feature,course_id,rail_3,rail_2,rail_1,type,difficulty_level,peek_pos,time,length
1,1100001,1003,1001,1002,1,1,575,32.0,10590
1,1100002,1006,1004,1005,1,1,575,32.0,10590
2,1100003,1009,1007,1008,1,1,575,32.0,10590
1,1100004,1012,1010,1011,1,1,500,33.0,11820
1,1100005,1015,1013,1014,1,1,500,33.0,11820
2,1100006,1018,1016,1017,1,1,500,33.0,11820
4,1100007,1021,1019,1020,1,1,500,33.0,11820
1,1100008,1024,1022,1023,1,1,375,35.0,13050
1,1100009,1027,1025,1026,1,1,375,35.0,13050
6,1100010,1030,1028,1029,1,1,375,35.0,13050
1,1200001,2003,2001,2002,1,2,575,34.0,10590
1,1200002,2006,2004,2005,1,2,575,34.0,10590
1,1200003,2009,2007,2008,1,2,575,34.0,10590
1,1200004,2012,2010,2011,1,2,575,34.0,10590
2,1200005,2015,2013,2014,1,2,575,34.0,10590
4,1200006,2018,2016,2017,1,2,575,34.0,10590
6,1200007,2021,2019,2020,1,2,575,34.0,10590
1,1200008,2024,2022,2023,1,2,500,35.0,11820
1,1200009,2027,2025,2026,1,2,500,35.0,11820
1,1200010,2030,2028,2029,1,2,500,35.0,11820
1,1200011,2033,2031,2032,1,2,500,35.0,11820
4,1200012,2036,2034,2035,1,2,500,35.0,11820
6,1200013,2039,2037,2038,1,2,500,35.0,11820
1,1200014,2042,2040,2041,1,2,375,38.0,13050
1,1200015,2045,2043,2044,1,2,375,38.0,13050
1,1200016,2048,2046,2047,1,2,375,38.0,13050
1,1200017,2051,2049,2050,1,2,375,38.0,13050
2,1200018,2054,2052,2053,1,2,375,38.0,13050
4,1200019,2057,2055,2056,1,2,375,38.0,13050
6,1200020,2060,2058,2059,1,2,375,38.0,13050
1,1300001,3003,3001,3002,1,3,575,37.0,10590
1,1300002,3006,3004,3005,1,3,575,37.0,10590
1,1300003,3009,3007,3008,1,3,575,37.0,10590
1,1300004,3012,3010,3011,1,3,575,37.0,10590
1,1300005,3015,3013,3014,1,3,575,37.0,10590
1,1300006,3018,3016,3017,1,3,575,37.0,10590
2,1300007,3021,3019,3020,1,3,575,37.0,10590
2,1300008,3024,3022,3023,1,3,575,37.0,10590
4,1300009,3027,3025,3026,1,3,575,37.0,10590
6,1300010,3030,3028,3029,1,3,575,37.0,10590
1,1300011,3033,3031,3032,1,3,500,38.0,11820
1,1300012,3036,3034,3035,1,3,500,38.0,11820
1,1300013,3039,3037,3038,1,3,500,38.0,11820
1,1300014,3042,3040,3041,1,3,500,38.0,11820
1,1300015,3045,3043,3044,1,3,500,38.0,11820
1,1300016,3048,3046,3047,1,3,500,38.0,11820
2,1300017,3051,3049,3050,1,3,500,38.0,11820
4,1300018,3054,3052,3053,1,3,500,38.0,11820
4,1300019,3057,3055,3056,1,3,500,38.0,11820
6,1300020,3060,3058,3059,1,3,500,38.0,11820
1,1300021,3063,3061,3062,1,3,375,40.0,13050
1,1300022,3066,3064,3065,1,3,375,40.0,13050
1,1300023,3069,3067,3068,1,3,375,40.0,13050
1,1300024,3072,3070,3071,1,3,375,40.0,13050
1,1300025,3075,3073,3074,1,3,375,40.0,13050
1,1300026,3078,3076,3077,1,3,375,40.0,13050
2,1300027,3081,3079,3080,1,3,375,40.0,13050
4,1300028,3084,3082,3083,1,3,375,40.0,13050
6,1300029,3087,3085,3086,1,3,375,40.0,13050
6,1300030,3090,3088,3089,1,3,375,40.0,13050
3,2100001,4003,4001,4002,2,1,700,29.0,9360
5,2100002,4006,4004,4005,2,1,700,29.0,9360
7,2100003,4009,4007,4008,2,1,700,29.0,9360
3,2100004,4012,4010,4011,2,1,700,29.0,9360
5,2100005,4015,4013,4014,2,1,700,29.0,9360
7,2100006,4018,4016,4017,2,1,700,29.0,9360
3,2100007,4021,4019,4020,2,1,575,30.0,10590
5,2100008,4024,4022,4023,2,1,575,30.0,10590
7,2100009,4027,4025,4026,2,1,575,30.0,10590
3,2100010,4030,4028,4029,2,1,575,30.0,10590
3,2200001,5003,5001,5002,2,2,700,33.0,9360
5,2200002,5006,5004,5005,2,2,700,33.0,9360
7,2200003,5009,5007,5008,2,2,700,33.0,9360
3,2200004,5012,5010,5011,2,2,700,33.0,9360
5,2200005,5015,5013,5014,2,2,700,33.0,9360
7,2200006,5018,5016,5017,2,2,700,33.0,9360
3,2200007,5021,5019,5020,2,2,700,33.0,9360
5,2200008,5024,5022,5023,2,2,700,33.0,9360
