course_id,length,rail_1,time,rail_3,rail_2,feature,difficulty_level,peek_pos,type
1100001,10590,1002,32.0,1003,1001,1,1,575,1
1100002,10590,1005,32.0,1006,1004,1,1,575,1
1100003,10590,1008,32.0,1009,1007,2,1,575,1
1100004,11820,1011,33.0,1012,1010,1,1,500,1
1100005,11820,1014,33.0,1015,1013,1,1,500,1
1100006,11820,1017,33.0,1018,1016,2,1,500,1
1100007,11820,1020,33.0,1021,1019,4,1,500,1
1100008,13050,1023,35.0,1024,1022,1,1,375,1
1100009,13050,1026,35.0,1027,1025,1,1,375,1
1100010,13050,1029,35.0,1030,1028,6,1,375,1
1200001,10590,2002,34.0,2003,2001,1,2,575,1
1200002,10590,2005,34.0,2006,2004,1,2,575,1
1200003,10590,2008,34.0,2009,2007,1,2,575,1
1200004,10590,2011,34.0,2012,2010,1,2,575,1
1200005,10590,2014,34.0,2015,2013,2,2,575,1
1200006,10590,2017,34.0,2018,2016,4,2,575,1
1200007,10590,2020,34.0,2021,2019,6,2,575,1
1200008,11820,2023,35.0,2024,2022,1,2,500,1
1200009,11820,2026,35.0,2027,2025,1,2,500,1
1200010,11820,2029,35.0,2030,2028,1,2,500,1
1200011,11820,2032,35.0,2033,2031,1,2,500,1
1200012,11820,2035,35.0,2036,2034,4,2,500,1
1200013,11820,2038,35.0,2039,2037,6,2,500,1
1200014,13050,2041,38.0,2042,2040,1,2,375,1
1200015,13050,2044,38.0,2045,2043,1,2,375,1
1200016,13050,2047,38.0,2048,2046,1,2,375,1
1200017,13050,2050,38.0,2051,2049,1,2,375,1
1200018,13050,2053,38.0,2054,2052,2,2,375,1
1200019,13050,2056,38.0,2057,2055,4,2,375,1
1200020,13050,2059,38.0,2060,2058,6,2,375,1
1300001,10590,3002,37.0,3003,3001,1,3,575,1
1300002,10590,3005,37.0,3006,3004,1,3,575,1
1300003,10590,3008,37.0,3009,3007,1,3,575,1
1300004,10590,3011,37.0,3012,3010,1,3,575,1
1300005,10590,3014,37.0,3015,3013,1,3,575,1
1300006,10590,3017,37.0,3018,3016,1,3,575,1
1300007,10590,3020,37.0,3021,3019,2,3,575,1
1300008,10590,3023,37.0,3024,3022,2,3,575,1
1300009,10590,3026,37.0,3027,3025,4,3,575,1
1300010,10590,3029,37.0,3030,3028,6,3,575,1
1300011,11820,3032,38.0,3033,3031,1,3,500,1
1300012,11820,3035,38.0,3036,3034,1,3,500,1
1300013,11820,3038,38.0,3039,3037,1,3,500,1
1300014,11820,3041,38.0,3042,3040,1,3,500,1
1300015,11820,3044,38.0,3045,3043,1,3,500,1
1300016,11820,3047,38.0,3048,3046,1,3,500,1
1300017,11820,3050,38.0,3051,3049,2,3,500,1
1300018,11820,3053,38.0,3054,3052,4,3,500,1
1300019,11820,3056,38.0,3057,3055,4,3,500,1
1300020,11820,3059,38.0,3060,3058,6,3,500,1
1300021,13050,3062,40.0,3063,3061,1,3,375,1
1300022,13050,3065,40.0,3066,3064,1,3,375,1
1300023,13050,3068,40.0,3069,3067,1,3,375,1
1300024,13050,3071,40.0,3072,3070,1,3,375,1
1300025,13050,3074,40.0,3075,3073,1,3,375,1
1300026,13050,3077,40.0,3078,3076,1,3,375,1
1300027,13050,3080,40.0,3081,3079,2,3,375,1
1300028,13050,3083,40.0,3084,3082,4,3,375,1
1300029,13050,3086,40.0,3087,3085,6,3,375,1
1300030,13050,3089,40.0,3090,3088,6,3,375,1
2100001,9360,4002,29.0,4003,4001,3,1,700,2
2100002,9360,4005,29.0,4006,4004,5,1,700,2
2100003,9360,4008,29.0,4009,4007,7,1,700,2
2100004,9360,4011,29.0,4012,4010,3,1,700,2
2100005,9360,4014,29.0,4015,4013,5,1,700,2
2100006,9360,4017,29.0,4018,4016,7,1,700,2
2100007,10590,4020,30.0,4021,4019,3,1,575,2
2100008,10590,4023,30.0,4024,4022,5,1,575,2
2100009,10590,4026,30.0,4027,4025,7,1,575,2
2100010,10590,4029,30.0,4030,4028,3,1,575,2
2200001,9360,5002,33.0,5003,5001,3,2,700,2
