course_id,length,rail_2,time,peek_pos,rail_1,feature,difficulty_level,rail_3,type
1100001,10590,1001,32.0,575,1002,1,1,1003,1
1100002,10590,1004,32.0,575,1005,1,1,1006,1
1100003,10590,1007,32.0,575,1008,2,1,1009,1
1100004,11820,1010,33.0,500,1011,1,1,1012,1
1100005,11820,1013,33.0,500,1014,1,1,1015,1
1100006,11820,1016,33.0,500,1017,2,1,1018,1
1100007,11820,1019,33.0,500,1020,4,1,1021,1
1100008,13050,1022,35.0,375,1023,1,1,1024,1
1100009,13050,1025,35.0,375,1026,1,1,1027,1
1100010,13050,1028,35.0,375,1029,6,1,1030,1
1200001,10590,2001,34.0,575,2002,1,2,2003,1
1200002,10590,2004,34.0,575,2005,1,2,2006,1
1200003,10590,2007,34.0,575,2008,1,2,2009,1
1200004,10590,2010,34.0,575,2011,1,2,2012,1
1200005,10590,2013,34.0,575,2014,2,2,2015,1
1200006,10590,2016,34.0,575,2017,4,2,2018,1
1200007,10590,2019,34.0,575,2020,6,2,2021,1
1200008,11820,2022,35.0,500,2023,1,2,2024,1
1200009,11820,2025,35.0,500,2026,1,2,2027,1
1200010,11820,2028,35.0,500,2029,1,2,2030,1
1200011,11820,2031,35.0,500,2032,1,2,2033,1
1200012,11820,2034,35.0,500,2035,4,2,2036,1
1200013,11820,2037,35.0,500,2038,6,2,2039,1
1200014,13050,2040,38.0,375,2041,1,2,2042,1
1200015,13050,2043,38.0,375,2044,1,2,2045,1
1200016,13050,2046,38.0,375,2047,1,2,2048,1
1200017,13050,2049,38.0,375,2050,1,2,2051,1
1200018,13050,2052,38.0,375,2053,2,2,2054,1
1200019,13050,2055,38.0,375,2056,4,2,2057,1
1200020,13050,2058,38.0,375,2059,6,2,2060,1
1300001,10590,3001,37.0,575,3002,1,3,3003,1
1300002,10590,3004,37.0,575,3005,1,3,3006,1
1300003,10590,3007,37.0,575,3008,1,3,3009,1
1300004,10590,3010,37.0,575,3011,1,3,3012,1
1300005,10590,3013,37.0,575,3014,1,3,3015,1
1300006,10590,3016,37.0,575,3017,1,3,3018,1
1300007,10590,3019,37.0,575,3020,2,3,3021,1
1300008,10590,3022,37.0,575,3023,2,3,3024,1
1300009,10590,3025,37.0,575,3026,4,3,3027,1
1300010,10590,3028,37.0,575,3029,6,3,3030,1
1300011,11820,3031,38.0,500,3032,1,3,3033,1
1300012,11820,3034,38.0,500,3035,1,3,3036,1
1300013,11820,3037,38.0,500,3038,1,3,3039,1
1300014,11820,3040,38.0,500,3041,1,3,3042,1
1300015,11820,3043,38.0,500,3044,1,3,3045,1
1300016,11820,3046,38.0,500,3047,1,3,3048,1
1300017,11820,3049,38.0,500,3050,2,3,3051,1
1300018,11820,3052,38.0,500,3053,4,3,3054,1
