time,rail_2,rail_3,peek_pos,rail_1,course_id,difficulty_level,type,feature,length
32.0,1001,1003,575,1002,1100001,1,1,1,10590
32.0,1004,1006,575,1005,1100002,1,1,1,10590
32.0,1007,1009,575,1008,1100003,1,1,2,10590
33.0,1010,1012,500,1011,1100004,1,1,1,11820
33.0,1013,1015,500,1014,1100005,1,1,1,11820
33.0,1016,1018,500,1017,1100006,1,1,2,11820
33.0,1019,1021,500,1020,1100007,1,1,4,11820
35.0,1022,1024,375,1023,1100008,1,1,1,13050
35.0,1025,1027,375,1026,1100009,1,1,1,13050
35.0,1028,1030,375,1029,1100010,1,1,6,13050
34.0,2001,2003,575,2002,1200001,2,1,1,10590
34.0,2004,2006,575,2005,1200002,2,1,1,10590
34.0,2007,2009,575,2008,1200003,2,1,1,10590
34.0,2010,2012,575,2011,1200004,2,1,1,10590
34.0,2013,2015,575,2014,1200005,2,1,2,10590
34.0,2016,2018,575,2017,1200006,2,1,4,10590
34.0,2019,2021,575,2020,1200007,2,1,6,10590
35.0,2022,2024,500,2023,1200008,2,1,1,11820
35.0,2025,2027,500,2026,1200009,2,1,1,11820
35.0,2028,2030,500,2029,1200010,2,1,1,11820
35.0,2031,2033,500,2032,1200011,2,1,1,11820
35.0,2034,2036,500,2035,1200012,2,1,4,11820
35.0,2037,2039,500,2038,1200013,2,1,6,11820
38.0,2040,2042,375,2041,1200014,2,1,1,13050
38.0,2043,2045,375,2044,1200015,2,1,1,13050
38.0,2046,2048,375,2047,1200016,2,1,1,13050
38.0,2049,2051,375,2050,1200017,2,1,1,13050
38.0,2052,2054,375,2053,1200018,2,1,2,13050
38.0,2055,2057,375,2056,1200019,2,1,4,13050
38.0,2058,2060,375,2059,1200020,2,1,6,13050
37.0,3001,3003,575,3002,1300001,3,1,1,10590
37.0,3004,3006,575,3005,1300002,3,1,1,10590
37.0,3007,3009,575,3008,1300003,3,1,1,10590
37.0,3010,3012,575,3011,1300004,3,1,1,10590
37.0,3013,3015,575,3014,1300005,3,1,1,10590
37.0,3016,3018,575,3017,1300006,3,1,1,10590
37.0,3019,3021,575,3020,1300007,3,1,2,10590
37.0,3022,3024,575,3023,1300008,3,1,2,10590
37.0,3025,3027,575,3026,1300009,3,1,4,10590
37.0,3028,3030,575,3029,1300010,3,1,6,10590
38.0,3031,3033,500,3032,1300011,3,1,1,11820
38.0,3034,3036,500,3035,1300012,3,1,1,11820
38.0,3037,3039,500,3038,1300013,3,1,1,11820
38.0,3040,3042,500,3041,1300014,3,1,1,11820
38.0,3043,3045,500,3044,1300015,3,1,1,11820
38.0,3046,3048,500,3047,1300016,3,1,1,11820
38.0,3049,3051,500,3050,1300017,3,1,2,11820
38.0,3052,3054,500,3053,1300018,3,1,4,11820
38.0,3055,3057,500,3056,1300019,3,1,4,11820
38.0,3058,3060,500,3059,1300020,3,1,6,11820
40.0,3061,3063,375,3062,1300021,3,1,1,13050
40.0,3064,3066,375,3065,1300022,3,1,1,13050
40.0,3067,3069,375,3068,1300023,3,1,1,13050
40.0,3070,3072,375,3071,1300024,3,1,1,13050
40.0,3073,3075,375,3074,1300025,3,1,1,13050
40.0,3076,3078,375,3077,1300026,3,1,1,13050
40.0,3079,3081,375,3080,1300027,3,1,2,13050
40.0,3082,3084,375,3083,1300028,3,1,4,13050
40.0,3085,3087,375,3086,1300029,3,1,6,13050
40.0,3088,3090,375,3089,1300030,3,1,6,13050
29.0,4001,4003,700,4002,2100001,1,2,3,9360
29.0,4004,4006,700,4005,2100002,1,2,5,9360
29.0,4007,4009,700,4008,2100003,1,2,7,9360
29.0,4010,4012,700,4011,2100004,1,2,3,9360
29.0,4013,4015,700,4014,2100005,1,2,5,9360
29.0,4016,4018,700,4017,2100006,1,2,7,9360
30.0,4019,4021,575,4020,2100007,1,2,3,10590
30.0,4022,4024,575,4023,2100008,1,2,5,10590
30.0,4025,4027,575,4026,2100009,1,2,7,10590
30.0,4028,4030,575,4029,2100010,1,2,3,10590
33.0,5001,5003,700,5002,2200001,2,2,3,9360
33.0,5004,5006,700,5005,2200002,2,2,5,9360
33.0,5007,5009,700,5008,2200003,2,2,7,9360
33.0,5010,5012,700,5011,2200004,2,2,3,9360
33.0,5013,5015,700,5014,2200005,2,2,5,9360
33.0,5016,5018,700,5017,2200006,2,2,7,9360
33.0,5019,5021,700,5020,2200007,2,2,3,9360
33.0,5022,5024,700,5023,2200008,2,2,5,9360
33.0,5025,5027,700,5026,2200009,2,2,7,9360
33.0,5028,5030,700,5029,2200010,2,2,3,9360
33.0,5031,5033,700,5032,2200011,2,2,5,9360
33.0,5034,5036,700,5035,2200012,2,2,7,9360
34.0,5037,5039,575,5038,2200013,2,2,3,10590
34.0,5040,5042,575,5041,2200014,2,2,5,10590
34.0,5043,5045,575,5044,2200015,2,2,7,10590
34.0,5046,5048,575,5047,2200016,2,2,3,10590
34.0,5049,5051,575,5050,2200017,2,2,5,10590
34.0,5052,5054,575,5053,2200018,2,2,7,10590
34.0,5055,5057,575,5056,2200019,2,2,5,10590
34.0,5058,5060,575,5059,2200020,2,2,7,10590
33.0,6001,6003,700,6002,2300001,3,2,3,9360
33.0,6004,6006,700,6005,2300002,3,2,5,9360
33.0,6007,6009,700,6008,2300003,3,2,7,9360
33.0,6010,6012,700,6011,2300004,3,2,3,9360
33.0,6013,6015,700,6014,2300005,3,2,5,9360
33.0,6016,6018,700,6017,2300006,3,2,7,9360
33.0,6019,6021,700,6020,2300007,3,2,3,9360
33.0,6022,6024,700,6023,2300008,3,2,5,9360
33.0,6025,6027,700,6026,2300009,3,2,7,9360
33.0,6028,6030,700,6029,2300010,3,2,3,9360
33.0,6031,6033,700,6032,2300011,3,2,5,9360
33.0,6034,6036,700,6035,2300012,3,2,7,9360
33.0,6037,6039,700,6038,2300013,3,2,3,9360
33.0,6040,6042,700,6041,2300014,3,2,5,9360
33.0,6043,6045,700,6044,2300015,3,2,7,9360
33.0,6046,6048,700,6047,2300016,3,2,3,9360
33.0,6049,6051,700,6050,2300017,3,2,5,9360
33.0,6052,6054,700,6053,2300018,3,2,7,9360
34.0,6055,6057,575,6056,2300019,3,2,3,10590
34.0,6058,6060,575,6059,2300020,3,2,5,10590
34.0,6061,6063,575,6062,2300021,3,2,7,10590
34.0,6064,6066,575,6065,2300022,3,2,3,10590
34.0,6067,6069,575,6068,2300023,3,2,5,10590
34.0,6070,6072,575,6071,2300024,3,2,7,10590
34.0,6073,6075,575,6074,2300025,3,2,3,10590
34.0,6076,6078,575,6077,2300026,3,2,5,10590
34.0,6079,6081,575,6080,2300027,3,2,7,10590
34.0,6082,6084,575,6083,2300028,3,2,3,10590
34.0,6085,6087,575,6086,2300029,3,2,5,10590
34.0,6088,6090,575,6089,2300030,3,2,7,10590
39.0,7001,7003,340,7002,3100001,1,3,1,14280
39.0,7004,7006,340,7005,3100002,1,3,1,14280
39.0,7007,7009,340,7008,3100003,1,3,1,14280
39.0,7010,7012,340,7011,3100004,1,3,1,14280
39.0,7013,7015,340,7014,3100005,1,3,1,14280
