condition_value_3,id,condition_type_3,condition_value_1,condition_type_2,name,constrain_group,condition_value_2,condition_type_1
1,1,3,1,2,"유일무이한",0,1,1
1,2,3,1,2,"완전무결한",0,1,1
1,3,3,1,2,"랜드솔 최고속의",1,1,1
1,4,3,1,2,"명경지수의",0,1,1
1,5,3,1,2,"사상 최고속의",0,1,1
1,6,3,1,2,"최강 최고속의",0,1,1
1,7,3,1,2,"얼티메이트",2,1,1
1,8,3,1,2,"백 점 만점",0,1,1
1,9,3,1,2,"최우수",0,1,1
1,10,3,1,2,"일기당천의",0,1,1
1,11,3,1,2,"유일무이한",0,1,1
1,12,3,1,2,"천하무쌍의",0,1,1
0,13,3,1,2,"태연자약의",0,1,1
0,14,3,1,2,"하이퍼",0,1,1
0,15,3,1,2,"광속의",0,1,1
0,16,3,1,2,"희대의",0,1,1
0,17,3,1,2,"극한의",0,1,1
0,18,3,1,2,"지고의",0,1,1
0,19,3,1,2,"빛나는",0,1,1
0,20,3,1,2,"백전 연마의",0,1,1
0,21,3,1,2,"질풍신뢰의",0,1,1
0,22,3,1,2,"전광석화의",0,1,1
1,23,3,1,2,"변환 자재의",0,0,1
1,24,3,1,2,"공전절후의",0,0,1
1,25,3,1,2,"리프리젠",0,0,1
1,26,3,1,2,"음속의",0,0,1
1,27,3,1,2,"상식 밖의",0,0,1
1,28,3,1,2,"사자분신의",0,0,1
1,29,3,1,2,"용맹 과감한",2,0,1
1,30,3,1,2,"위풍당당한",2,0,1
1,31,3,1,2,"급할수록 돌아가라",0,0,1
1,32,3,1,2,"무념무상",0,0,1
0,33,3,1,2,"꿈꾸는",0,0,1
0,34,3,1,2,"나이스",0,0,1
0,35,3,1,2,"고만고만한",0,0,1
0,36,3,1,2,"새잎 마크",2,0,1
0,37,3,1,2,"미래 있는",0,0,1
0,38,3,1,2,"신참",0,0,1
0,39,3,1,2,"신출내기",0,0,1
0,40,3,1,2,"느릿느릿",0,0,1
0,41,3,1,2,"신진기예의",0,0,1
0,42,3,1,2,"확고부동의",0,0,1
0,43,3,1,2,"칠전팔기의",0,0,1
0,44,3,1,2,"힘내",0,0,1
1,45,3,2,2,"선택된",0,1,1
1,46,3,2,2,"얼티메이트",2,1,1
1,47,3,2,2,"오션 블루",1,1,1
1,48,3,2,2,"바다에 사랑받는",2,1,1
1,49,3,2,2,"대해를 통치하는",2,1,1
1,50,3,2,2,"전설의",0,1,1
1,51,3,2,2,"세계를 뒤흔드는",2,1,1
1,52,3,2,2,"슈퍼 와일드",1,1,1
1,53,3,2,2,"신들린",0,1,1
1,54,3,2,2,"크게 차이 나는",2,1,1
0,55,3,2,2,"누구도 막을 수 없는",1,1,1
0,56,3,2,2,"피가 끓고 힘이 넘치는",2,1,1
0,57,3,2,2,"메가",0,1,1
0,58,3,2,2,"내추럴 본",1,1,1
0,59,3,2,2,"대해원의",0,1,1
0,60,3,2,2,"아드레날린 전개인",1,1,1
0,61,3,2,2,"오마산",0,1,1
0,62,3,2,2,"숙련된",0,1,1
