name,condition_type_1,condition_type_2,id,condition_type_3,condition_value_3,condition_value_1,constrain_group,condition_value_2
"유일무이한",1,2,1,3,1,1,0,1
"완전무결한",1,2,2,3,1,1,0,1
"랜드솔 최고속의",1,2,3,3,1,1,1,1
"명경지수의",1,2,4,3,1,1,0,1
"사상 최고속의",1,2,5,3,1,1,0,1
"최강 최고속의",1,2,6,3,1,1,0,1
"얼티메이트",1,2,7,3,1,1,2,1
"백 점 만점",1,2,8,3,1,1,0,1
"최우수",1,2,9,3,1,1,0,1
"일기당천의",1,2,10,3,1,1,0,1
"유일무이한",1,2,11,3,1,1,0,1
"천하무쌍의",1,2,12,3,1,1,0,1
"태연자약의",1,2,13,3,0,1,0,1
"하이퍼",1,2,14,3,0,1,0,1
"광속의",1,2,15,3,0,1,0,1
"희대의",1,2,16,3,0,1,0,1
"극한의",1,2,17,3,0,1,0,1
"지고의",1,2,18,3,0,1,0,1
"빛나는",1,2,19,3,0,1,0,1
"백전 연마의",1,2,20,3,0,1,0,1
"질풍신뢰의",1,2,21,3,0,1,0,1
"전광석화의",1,2,22,3,0,1,0,1
"변환 자재의",1,2,23,3,1,1,0,0
"공전절후의",1,2,24,3,1,1,0,0
"리프리젠",1,2,25,3,1,1,0,0
"음속의",1,2,26,3,1,1,0,0
"상식 밖의",1,2,27,3,1,1,0,0
"사자분신의",1,2,28,3,1,1,0,0
"용맹 과감한",1,2,29,3,1,1,2,0
"위풍당당한",1,2,30,3,1,1,2,0
"급할수록 돌아가라",1,2,31,3,1,1,0,0
"무념무상",1,2,32,3,1,1,0,0
"꿈꾸는",1,2,33,3,0,1,0,0
"나이스",1,2,34,3,0,1,0,0
"고만고만한",1,2,35,3,0,1,0,0
"새잎 마크",1,2,36,3,0,1,2,0
"미래 있는",1,2,37,3,0,1,0,0
"신참",1,2,38,3,0,1,0,0
"신출내기",1,2,39,3,0,1,0,0
"느릿느릿",1,2,40,3,0,1,0,0
"신진기예의",1,2,41,3,0,1,0,0
"확고부동의",1,2,42,3,0,1,0,0
"칠전팔기의",1,2,43,3,0,1,0,0
"힘내",1,2,44,3,0,1,0,0
"선택된",1,2,45,3,1,2,0,1
"얼티메이트",1,2,46,3,1,2,2,1
"오션 블루",1,2,47,3,1,2,1,1
"바다에 사랑받는",1,2,48,3,1,2,2,1
"대해를 통치하는",1,2,49,3,1,2,2,1
"전설의",1,2,50,3,1,2,0,1
"세계를 뒤흔드는",1,2,51,3,1,2,2,1
"슈퍼 와일드",1,2,52,3,1,2,1,1
"신들린",1,2,53,3,1,2,0,1
"크게 차이 나는",1,2,54,3,1,2,2,1
"누구도 막을 수 없는",1,2,55,3,0,2,1,1
"피가 끓고 힘이 넘치는",1,2,56,3,0,2,2,1
"메가",1,2,57,3,0,2,0,1
"내추럴 본",1,2,58,3,0,2,1,1
"대해원의",1,2,59,3,0,2,0,1
"아드레날린 전개인",1,2,60,3,0,2,1,1
"오마산",1,2,61,3,0,2,0,1
"숙련된",1,2,62,3,0,2,0,1
"역전의",1,2,63,3,0,2,0,1
"물을 얻은",1,2,64,3,0,2,0,1
"초특급인",1,2,65,3,0,2,0,1
"여간내기가 아닌",1,2,66,3,1,2,2,0
"용맹한",1,2,67,3,1,2,0,0
"오로지 달리는",1,2,68,3,1,2,0,0
"눈에도 안 보이는",1,2,69,3,1,2,2,0
"거센 파도의",1,2,70,3,1,2,0,0
"레이지 오브",1,2,71,3,1,2,0,0
"승부욕 강한",1,2,72,3,1,2,2,0
"한창 클 때인",1,2,73,3,1,2,0,0
"파격적인",1,2,74,3,1,2,0,0
"날뛰는",1,2,75,3,1,2,0,0
"미쳐 날뛰는",1,2,76,3,1,2,0,0
"소문의",1,2,77,3,0,2,0,0
"해변가의",1,2,78,3,0,2,2,0
"원기 발랄",1,2,79,3,0,2,2,0
"한여름을 달리는",1,2,80,3,0,2,2,0
"근육",1,2,81,3,0,2,0,0
"금물결 은물결",1,2,82,3,0,2,0,0
"태생적인",1,2,83,3,0,2,2,0
"시끄러운",1,2,84,3,0,2,0,0
"미지수인",1,2,85,3,0,2,0,0
"완전 대박",1,2,86,3,0,2,0,0
"지지 마",1,2,87,3,0,2,0,0
"라스트 스피드",1,2,88,3,1,3,2,1
"프로페셔널",1,2,89,3,1,3,1,1
"톱 오브",1,2,90,3,1,3,0,1
"골드 메달",1,2,91,3,1,3,2,1
"얼티메이트",1,2,92,3,1,3,2,1
"더 베스트",1,2,93,3,1,3,0,1
"퍼펙트",1,2,94,3,1,3,2,1
"100년에 1명 있는",1,2,95,3,1,3,1,1
"레전더리",1,2,96,3,1,3,2,1
"초일류의",1,2,97,3,1,3,0,1
"세계의",1,2,98,3,1,3,0,1
"선택된",1,2,99,3,1,3,0,1
"애슬레틱",1,2,100,3,0,3,2,1
"위대한",1,2,101,3,0,3,0,1
"슈퍼 소닉",1,2,102,3,0,3,1,1
"울트라",1,2,103,3,0,3,0,1
MVP,1,2,104,3,0,3,0,1
"제너럴",1,2,105,3,0,3,0,1
"올라운드",1,2,106,3,0,3,2,1
"실버 메달",1,2,107,3,0,3,2,1
"성스러운",1,2,108,3,0,3,0,1
"엑설런트",1,2,109,3,0,3,2,1
"일류",1,2,110,3,0,3,0,1
"마블러스",1,2,111,3,0,3,0,1
"슈퍼",1,2,112,3,1,3,0,0
"플라잉",1,2,113,3,1,3,0,0
"그레이트",1,2,114,3,1,3,0,0
"언스토퍼블",1,2,115,3,1,3,1,0
"카리스마",1,2,116,3,1,3,0,0
"만능",1,2,117,3,1,3,0,0
"신세대",1,2,118,3,1,3,0,0
"명예로운",1,2,119,3,1,3,0,0
"이채를 띠는",1,2,120,3,1,3,0,0
"숨은 실력의",1,2,121,3,1,3,0,0
"천하의",1,2,122,3,1,3,0,0
