condition_type_2,condition_value_3,condition_type_1,condition_value_1,name,id,condition_value_2,constrain_group,condition_type_3
2,1,1,1,"유일무이한",1,1,0,3
2,1,1,1,"완전무결한",2,1,0,3
2,1,1,1,"랜드솔 최고속의",3,1,1,3
2,1,1,1,"명경지수의",4,1,0,3
2,1,1,1,"사상 최고속의",5,1,0,3
2,1,1,1,"최강 최고속의",6,1,0,3
2,1,1,1,"얼티메이트",7,1,2,3
2,1,1,1,"백 점 만점",8,1,0,3
2,1,1,1,"최우수",9,1,0,3
2,1,1,1,"일기당천의",10,1,0,3
2,1,1,1,"유일무이한",11,1,0,3
2,1,1,1,"천하무쌍의",12,1,0,3
2,0,1,1,"태연자약의",13,1,0,3
2,0,1,1,"하이퍼",14,1,0,3
2,0,1,1,"광속의",15,1,0,3
2,0,1,1,"희대의",16,1,0,3
2,0,1,1,"극한의",17,1,0,3
2,0,1,1,"지고의",18,1,0,3
2,0,1,1,"빛나는",19,1,0,3
2,0,1,1,"백전 연마의",20,1,0,3
2,0,1,1,"질풍신뢰의",21,1,0,3
2,0,1,1,"전광석화의",22,1,0,3
2,1,1,1,"변환 자재의",23,0,0,3
2,1,1,1,"공전절후의",24,0,0,3
2,1,1,1,"리프리젠",25,0,0,3
2,1,1,1,"음속의",26,0,0,3
2,1,1,1,"상식 밖의",27,0,0,3
2,1,1,1,"사자분신의",28,0,0,3
2,1,1,1,"용맹 과감한",29,0,2,3
2,1,1,1,"위풍당당한",30,0,2,3
2,1,1,1,"급할수록 돌아가라",31,0,0,3
2,1,1,1,"무념무상",32,0,0,3
2,0,1,1,"꿈꾸는",33,0,0,3
2,0,1,1,"나이스",34,0,0,3
2,0,1,1,"고만고만한",35,0,0,3
2,0,1,1,"새잎 마크",36,0,2,3
2,0,1,1,"미래 있는",37,0,0,3
2,0,1,1,"신참",38,0,0,3
2,0,1,1,"신출내기",39,0,0,3
2,0,1,1,"느릿느릿",40,0,0,3
2,0,1,1,"신진기예의",41,0,0,3
2,0,1,1,"확고부동의",42,0,0,3
2,0,1,1,"칠전팔기의",43,0,0,3
2,0,1,1,"힘내",44,0,0,3
2,1,1,2,"선택된",45,1,0,3
