condition_type_3,condition_value_3,constrain_group,name,condition_value_1,condition_type_1,condition_value_2,condition_type_2,id
3,1,0,"유일무이한",1,1,1,2,1
3,1,0,"완전무결한",1,1,1,2,2
3,1,1,"랜드솔 최고속의",1,1,1,2,3
3,1,0,"명경지수의",1,1,1,2,4
3,1,0,"사상 최고속의",1,1,1,2,5
3,1,0,"최강 최고속의",1,1,1,2,6
3,1,2,"얼티메이트",1,1,1,2,7
3,1,0,"백 점 만점",1,1,1,2,8
3,1,0,"최우수",1,1,1,2,9
3,1,0,"일기당천의",1,1,1,2,10
3,1,0,"유일무이한",1,1,1,2,11
3,1,0,"천하무쌍의",1,1,1,2,12
3,0,0,"태연자약의",1,1,1,2,13
3,0,0,"하이퍼",1,1,1,2,14
3,0,0,"광속의",1,1,1,2,15
3,0,0,"희대의",1,1,1,2,16
3,0,0,"극한의",1,1,1,2,17
3,0,0,"지고의",1,1,1,2,18
3,0,0,"빛나는",1,1,1,2,19
3,0,0,"백전 연마의",1,1,1,2,20
3,0,0,"질풍신뢰의",1,1,1,2,21
3,0,0,"전광석화의",1,1,1,2,22
3,1,0,"변환 자재의",1,1,0,2,23
3,1,0,"공전절후의",1,1,0,2,24
3,1,0,"리프리젠",1,1,0,2,25
3,1,0,"음속의",1,1,0,2,26
3,1,0,"상식 밖의",1,1,0,2,27
3,1,0,"사자분신의",1,1,0,2,28
3,1,2,"용맹 과감한",1,1,0,2,29
3,1,2,"위풍당당한",1,1,0,2,30
3,1,0,"급할수록 돌아가라",1,1,0,2,31
3,1,0,"무념무상",1,1,0,2,32
3,0,0,"꿈꾸는",1,1,0,2,33
3,0,0,"나이스",1,1,0,2,34
3,0,0,"고만고만한",1,1,0,2,35
3,0,2,"새잎 마크",1,1,0,2,36
3,0,0,"미래 있는",1,1,0,2,37
3,0,0,"신참",1,1,0,2,38
3,0,0,"신출내기",1,1,0,2,39
3,0,0,"느릿느릿",1,1,0,2,40
3,0,0,"신진기예의",1,1,0,2,41
3,0,0,"확고부동의",1,1,0,2,42
3,0,0,"칠전팔기의",1,1,0,2,43
3,0,0,"힘내",1,1,0,2,44
3,1,0,"선택된",2,1,1,2,45
3,1,2,"얼티메이트",2,1,1,2,46
3,1,1,"오션 블루",2,1,1,2,47
3,1,2,"바다에 사랑받는",2,1,1,2,48
3,1,2,"대해를 통치하는",2,1,1,2,49
3,1,0,"전설의",2,1,1,2,50
3,1,2,"세계를 뒤흔드는",2,1,1,2,51
3,1,1,"슈퍼 와일드",2,1,1,2,52
3,1,0,"신들린",2,1,1,2,53
3,1,2,"크게 차이 나는",2,1,1,2,54
3,0,1,"누구도 막을 수 없는",2,1,1,2,55
3,0,2,"피가 끓고 힘이 넘치는",2,1,1,2,56
3,0,0,"메가",2,1,1,2,57
3,0,1,"내추럴 본",2,1,1,2,58
3,0,0,"대해원의",2,1,1,2,59
3,0,1,"아드레날린 전개인",2,1,1,2,60
3,0,0,"오마산",2,1,1,2,61
3,0,0,"숙련된",2,1,1,2,62
3,0,0,"역전의",2,1,1,2,63
3,0,0,"물을 얻은",2,1,1,2,64
3,0,0,"초특급인",2,1,1,2,65
3,1,2,"여간내기가 아닌",2,1,0,2,66
3,1,0,"용맹한",2,1,0,2,67
3,1,0,"오로지 달리는",2,1,0,2,68
3,1,2,"눈에도 안 보이는",2,1,0,2,69
3,1,0,"거센 파도의",2,1,0,2,70
3,1,0,"레이지 오브",2,1,0,2,71
3,1,2,"승부욕 강한",2,1,0,2,72
3,1,0,"한창 클 때인",2,1,0,2,73
3,1,0,"파격적인",2,1,0,2,74
3,1,0,"날뛰는",2,1,0,2,75
3,1,0,"미쳐 날뛰는",2,1,0,2,76
3,0,0,"소문의",2,1,0,2,77
3,0,2,"해변가의",2,1,0,2,78
3,0,2,"원기 발랄",2,1,0,2,79
3,0,2,"한여름을 달리는",2,1,0,2,80
3,0,0,"근육",2,1,0,2,81
3,0,0,"금물결 은물결",2,1,0,2,82
3,0,2,"태생적인",2,1,0,2,83
3,0,0,"시끄러운",2,1,0,2,84
3,0,0,"미지수인",2,1,0,2,85
3,0,0,"완전 대박",2,1,0,2,86
3,0,0,"지지 마",2,1,0,2,87
3,1,2,"라스트 스피드",3,1,1,2,88
3,1,1,"프로페셔널",3,1,1,2,89
3,1,0,"톱 오브",3,1,1,2,90
3,1,2,"골드 메달",3,1,1,2,91
3,1,2,"얼티메이트",3,1,1,2,92
3,1,0,"더 베스트",3,1,1,2,93
3,1,2,"퍼펙트",3,1,1,2,94
3,1,1,"100년에 1명 있는",3,1,1,2,95
3,1,2,"레전더리",3,1,1,2,96
3,1,0,"초일류의",3,1,1,2,97
3,1,0,"세계의",3,1,1,2,98
3,1,0,"선택된",3,1,1,2,99
3,0,2,"애슬레틱",3,1,1,2,100
3,0,0,"위대한",3,1,1,2,101
3,0,1,"슈퍼 소닉",3,1,1,2,102
3,0,0,"울트라",3,1,1,2,103
3,0,0,MVP,3,1,1,2,104
3,0,0,"제너럴",3,1,1,2,105
3,0,2,"올라운드",3,1,1,2,106
3,0,2,"실버 메달",3,1,1,2,107
3,0,0,"성스러운",3,1,1,2,108
3,0,2,"엑설런트",3,1,1,2,109
3,0,0,"일류",3,1,1,2,110
3,0,0,"마블러스",3,1,1,2,111
3,1,0,"슈퍼",3,1,0,2,112
3,1,0,"플라잉",3,1,0,2,113
3,1,0,"그레이트",3,1,0,2,114
3,1,1,"언스토퍼블",3,1,0,2,115
3,1,0,"카리스마",3,1,0,2,116
3,1,0,"만능",3,1,0,2,117
3,1,0,"신세대",3,1,0,2,118
3,1,0,"명예로운",3,1,0,2,119
3,1,0,"이채를 띠는",3,1,0,2,120
3,1,0,"숨은 실력의",3,1,0,2,121
3,1,0,"천하의",3,1,0,2,122
3,0,0,"렛츠 고",3,1,0,2,123
3,0,0,"굿",3,1,0,2,124
3,0,1,"홉 스텝",3,1,0,2,125
3,0,2,"가능성 있는",3,1,0,2,126
3,0,2,"브론즈 메달",3,1,0,2,127
3,0,0,"기대되는",3,1,0,2,128
3,0,2,"점핑",3,1,0,2,129
3,0,0,"새 시대의",3,1,0,2,130
3,0,2,"아는 사람은 아는",3,1,0,2,131
