condition_type_2,constrain_group,name,condition_value_3,condition_type_1,id,condition_type_3,condition_value_1,condition_value_2
2,0,"유일무이한",1,1,1,3,1,1
2,0,"완전무결한",1,1,2,3,1,1
2,1,"랜드솔 최고속의",1,1,3,3,1,1
2,0,"명경지수의",1,1,4,3,1,1
2,0,"사상 최고속의",1,1,5,3,1,1
2,0,"최강 최고속의",1,1,6,3,1,1
2,2,"얼티메이트",1,1,7,3,1,1
2,0,"백 점 만점",1,1,8,3,1,1
2,0,"최우수",1,1,9,3,1,1
2,0,"일기당천의",1,1,10,3,1,1
2,0,"유일무이한",1,1,11,3,1,1
2,0,"천하무쌍의",1,1,12,3,1,1
2,0,"태연자약의",0,1,13,3,1,1
2,0,"하이퍼",0,1,14,3,1,1
2,0,"광속의",0,1,15,3,1,1
2,0,"희대의",0,1,16,3,1,1
2,0,"극한의",0,1,17,3,1,1
2,0,"지고의",0,1,18,3,1,1
2,0,"빛나는",0,1,19,3,1,1
2,0,"백전 연마의",0,1,20,3,1,1
2,0,"질풍신뢰의",0,1,21,3,1,1
2,0,"전광석화의",0,1,22,3,1,1
2,0,"변환 자재의",1,1,23,3,1,0
2,0,"공전절후의",1,1,24,3,1,0
2,0,"리프리젠",1,1,25,3,1,0
2,0,"음속의",1,1,26,3,1,0
2,0,"상식 밖의",1,1,27,3,1,0
2,0,"사자분신의",1,1,28,3,1,0
2,2,"용맹 과감한",1,1,29,3,1,0
2,2,"위풍당당한",1,1,30,3,1,0
2,0,"급할수록 돌아가라",1,1,31,3,1,0
2,0,"무념무상",1,1,32,3,1,0
2,0,"꿈꾸는",0,1,33,3,1,0
2,0,"나이스",0,1,34,3,1,0
2,0,"고만고만한",0,1,35,3,1,0
2,2,"새잎 마크",0,1,36,3,1,0
2,0,"미래 있는",0,1,37,3,1,0
2,0,"신참",0,1,38,3,1,0
2,0,"신출내기",0,1,39,3,1,0
2,0,"느릿느릿",0,1,40,3,1,0
2,0,"신진기예의",0,1,41,3,1,0
2,0,"확고부동의",0,1,42,3,1,0
2,0,"칠전팔기의",0,1,43,3,1,0
2,0,"힘내",0,1,44,3,1,0
2,0,"선택된",1,1,45,3,2,1
2,2,"얼티메이트",1,1,46,3,2,1
2,1,"오션 블루",1,1,47,3,2,1
2,2,"바다에 사랑받는",1,1,48,3,2,1
2,2,"대해를 통치하는",1,1,49,3,2,1
2,0,"전설의",1,1,50,3,2,1
2,2,"세계를 뒤흔드는",1,1,51,3,2,1
2,1,"슈퍼 와일드",1,1,52,3,2,1
2,0,"신들린",1,1,53,3,2,1
2,2,"크게 차이 나는",1,1,54,3,2,1
2,1,"누구도 막을 수 없는",0,1,55,3,2,1
2,2,"피가 끓고 힘이 넘치는",0,1,56,3,2,1
2,0,"메가",0,1,57,3,2,1
2,1,"내추럴 본",0,1,58,3,2,1
2,0,"대해원의",0,1,59,3,2,1
2,1,"아드레날린 전개인",0,1,60,3,2,1
2,0,"오마산",0,1,61,3,2,1
2,0,"숙련된",0,1,62,3,2,1
2,0,"역전의",0,1,63,3,2,1
2,0,"물을 얻은",0,1,64,3,2,1
2,0,"초특급인",0,1,65,3,2,1
2,2,"여간내기가 아닌",1,1,66,3,2,0
2,0,"용맹한",1,1,67,3,2,0
