condition_type_3,condition_value_3,condition_value_1,name,condition_type_2,constrain_group,condition_value_2,id,condition_type_1
3,1,1,"유일무이한",2,0,1,1,1
3,1,1,"완전무결한",2,0,1,2,1
3,1,1,"랜드솔 최고속의",2,1,1,3,1
3,1,1,"명경지수의",2,0,1,4,1
3,1,1,"사상 최고속의",2,0,1,5,1
3,1,1,"최강 최고속의",2,0,1,6,1
3,1,1,"얼티메이트",2,2,1,7,1
3,1,1,"백 점 만점",2,0,1,8,1
3,1,1,"최우수",2,0,1,9,1
3,1,1,"일기당천의",2,0,1,10,1
3,1,1,"유일무이한",2,0,1,11,1
3,1,1,"천하무쌍의",2,0,1,12,1
3,0,1,"태연자약의",2,0,1,13,1
3,0,1,"하이퍼",2,0,1,14,1
3,0,1,"광속의",2,0,1,15,1
3,0,1,"희대의",2,0,1,16,1
3,0,1,"극한의",2,0,1,17,1
3,0,1,"지고의",2,0,1,18,1
3,0,1,"빛나는",2,0,1,19,1
3,0,1,"백전 연마의",2,0,1,20,1
3,0,1,"질풍신뢰의",2,0,1,21,1
3,0,1,"전광석화의",2,0,1,22,1
3,1,1,"변환 자재의",2,0,0,23,1
3,1,1,"공전절후의",2,0,0,24,1
3,1,1,"리프리젠",2,0,0,25,1
3,1,1,"음속의",2,0,0,26,1
3,1,1,"상식 밖의",2,0,0,27,1
3,1,1,"사자분신의",2,0,0,28,1
3,1,1,"용맹 과감한",2,2,0,29,1
3,1,1,"위풍당당한",2,2,0,30,1
3,1,1,"급할수록 돌아가라",2,0,0,31,1
3,1,1,"무념무상",2,0,0,32,1
3,0,1,"꿈꾸는",2,0,0,33,1
3,0,1,"나이스",2,0,0,34,1
3,0,1,"고만고만한",2,0,0,35,1
3,0,1,"새잎 마크",2,2,0,36,1
3,0,1,"미래 있는",2,0,0,37,1
3,0,1,"신참",2,0,0,38,1
3,0,1,"신출내기",2,0,0,39,1
3,0,1,"느릿느릿",2,0,0,40,1
3,0,1,"신진기예의",2,0,0,41,1
3,0,1,"확고부동의",2,0,0,42,1
3,0,1,"칠전팔기의",2,0,0,43,1
3,0,1,"힘내",2,0,0,44,1
3,1,2,"선택된",2,0,1,45,1
3,1,2,"얼티메이트",2,2,1,46,1
3,1,2,"오션 블루",2,1,1,47,1
3,1,2,"바다에 사랑받는",2,2,1,48,1
3,1,2,"대해를 통치하는",2,2,1,49,1
3,1,2,"전설의",2,0,1,50,1
3,1,2,"세계를 뒤흔드는",2,2,1,51,1
3,1,2,"슈퍼 와일드",2,1,1,52,1
3,1,2,"신들린",2,0,1,53,1
3,1,2,"크게 차이 나는",2,2,1,54,1
3,0,2,"누구도 막을 수 없는",2,1,1,55,1
3,0,2,"피가 끓고 힘이 넘치는",2,2,1,56,1
3,0,2,"메가",2,0,1,57,1
3,0,2,"내추럴 본",2,1,1,58,1
3,0,2,"대해원의",2,0,1,59,1
3,0,2,"아드레날린 전개인",2,1,1,60,1
3,0,2,"오마산",2,0,1,61,1
3,0,2,"숙련된",2,0,1,62,1
3,0,2,"역전의",2,0,1,63,1
3,0,2,"물을 얻은",2,0,1,64,1
3,0,2,"초특급인",2,0,1,65,1
3,1,2,"여간내기가 아닌",2,2,0,66,1
3,1,2,"용맹한",2,0,0,67,1
3,1,2,"오로지 달리는",2,0,0,68,1
3,1,2,"눈에도 안 보이는",2,2,0,69,1
3,1,2,"거센 파도의",2,0,0,70,1
3,1,2,"레이지 오브",2,0,0,71,1
3,1,2,"승부욕 강한",2,2,0,72,1
3,1,2,"한창 클 때인",2,0,0,73,1
3,1,2,"파격적인",2,0,0,74,1
3,1,2,"날뛰는",2,0,0,75,1
3,1,2,"미쳐 날뛰는",2,0,0,76,1
3,0,2,"소문의",2,0,0,77,1
3,0,2,"해변가의",2,2,0,78,1
3,0,2,"원기 발랄",2,2,0,79,1
3,0,2,"한여름을 달리는",2,2,0,80,1
3,0,2,"근육",2,0,0,81,1
3,0,2,"금물결 은물결",2,0,0,82,1
3,0,2,"태생적인",2,2,0,83,1
3,0,2,"시끄러운",2,0,0,84,1
3,0,2,"미지수인",2,0,0,85,1
3,0,2,"완전 대박",2,0,0,86,1
3,0,2,"지지 마",2,0,0,87,1
3,1,3,"라스트 스피드",2,2,1,88,1
3,1,3,"프로페셔널",2,1,1,89,1
3,1,3,"톱 오브",2,0,1,90,1
3,1,3,"골드 메달",2,2,1,91,1
3,1,3,"얼티메이트",2,2,1,92,1
3,1,3,"더 베스트",2,0,1,93,1
