condition_type_3,name,constrain_group,condition_value_3,condition_type_2,condition_value_1,condition_type_1,condition_value_2,id
3,"유일무이한",0,1,2,1,1,1,1
3,"완전무결한",0,1,2,1,1,1,2
3,"랜드솔 최고속의",1,1,2,1,1,1,3
3,"명경지수의",0,1,2,1,1,1,4
3,"사상 최고속의",0,1,2,1,1,1,5
3,"최강 최고속의",0,1,2,1,1,1,6
3,"얼티메이트",2,1,2,1,1,1,7
3,"백 점 만점",0,1,2,1,1,1,8
3,"최우수",0,1,2,1,1,1,9
3,"일기당천의",0,1,2,1,1,1,10
3,"유일무이한",0,1,2,1,1,1,11
3,"천하무쌍의",0,1,2,1,1,1,12
3,"태연자약의",0,0,2,1,1,1,13
3,"하이퍼",0,0,2,1,1,1,14
3,"광속의",0,0,2,1,1,1,15
3,"희대의",0,0,2,1,1,1,16
3,"극한의",0,0,2,1,1,1,17
3,"지고의",0,0,2,1,1,1,18
3,"빛나는",0,0,2,1,1,1,19
3,"백전 연마의",0,0,2,1,1,1,20
3,"질풍신뢰의",0,0,2,1,1,1,21
3,"전광석화의",0,0,2,1,1,1,22
3,"변환 자재의",0,1,2,1,1,0,23
3,"공전절후의",0,1,2,1,1,0,24
3,"리프리젠",0,1,2,1,1,0,25
3,"음속의",0,1,2,1,1,0,26
3,"상식 밖의",0,1,2,1,1,0,27
3,"사자분신의",0,1,2,1,1,0,28
3,"용맹 과감한",2,1,2,1,1,0,29
3,"위풍당당한",2,1,2,1,1,0,30
3,"급할수록 돌아가라",0,1,2,1,1,0,31
3,"무념무상",0,1,2,1,1,0,32
3,"꿈꾸는",0,0,2,1,1,0,33
3,"나이스",0,0,2,1,1,0,34
3,"고만고만한",0,0,2,1,1,0,35
3,"새잎 마크",2,0,2,1,1,0,36
3,"미래 있는",0,0,2,1,1,0,37
3,"신참",0,0,2,1,1,0,38
3,"신출내기",0,0,2,1,1,0,39
3,"느릿느릿",0,0,2,1,1,0,40
3,"신진기예의",0,0,2,1,1,0,41
3,"확고부동의",0,0,2,1,1,0,42
3,"칠전팔기의",0,0,2,1,1,0,43
3,"힘내",0,0,2,1,1,0,44
3,"선택된",0,1,2,2,1,1,45
3,"얼티메이트",2,1,2,2,1,1,46
3,"오션 블루",1,1,2,2,1,1,47
3,"바다에 사랑받는",2,1,2,2,1,1,48
3,"대해를 통치하는",2,1,2,2,1,1,49
3,"전설의",0,1,2,2,1,1,50
3,"세계를 뒤흔드는",2,1,2,2,1,1,51
3,"슈퍼 와일드",1,1,2,2,1,1,52
3,"신들린",0,1,2,2,1,1,53
3,"크게 차이 나는",2,1,2,2,1,1,54
3,"누구도 막을 수 없는",1,0,2,2,1,1,55
3,"피가 끓고 힘이 넘치는",2,0,2,2,1,1,56
3,"메가",0,0,2,2,1,1,57
3,"내추럴 본",1,0,2,2,1,1,58
3,"대해원의",0,0,2,2,1,1,59
3,"아드레날린 전개인",1,0,2,2,1,1,60
3,"오마산",0,0,2,2,1,1,61
3,"숙련된",0,0,2,2,1,1,62
3,"역전의",0,0,2,2,1,1,63
3,"물을 얻은",0,0,2,2,1,1,64
3,"초특급인",0,0,2,2,1,1,65
3,"여간내기가 아닌",2,1,2,2,1,0,66
3,"용맹한",0,1,2,2,1,0,67
3,"오로지 달리는",0,1,2,2,1,0,68
3,"눈에도 안 보이는",2,1,2,2,1,0,69
3,"거센 파도의",0,1,2,2,1,0,70
3,"레이지 오브",0,1,2,2,1,0,71
3,"승부욕 강한",2,1,2,2,1,0,72
3,"한창 클 때인",0,1,2,2,1,0,73
3,"파격적인",0,1,2,2,1,0,74
3,"날뛰는",0,1,2,2,1,0,75
3,"미쳐 날뛰는",0,1,2,2,1,0,76
3,"소문의",0,0,2,2,1,0,77
3,"해변가의",2,0,2,2,1,0,78
3,"원기 발랄",2,0,2,2,1,0,79
3,"한여름을 달리는",2,0,2,2,1,0,80
3,"근육",0,0,2,2,1,0,81
3,"금물결 은물결",0,0,2,2,1,0,82
3,"태생적인",2,0,2,2,1,0,83
3,"시끄러운",0,0,2,2,1,0,84
3,"미지수인",0,0,2,2,1,0,85
3,"완전 대박",0,0,2,2,1,0,86
