id,condition_type_3,name,condition_type_2,condition_value_2,condition_type_1,condition_value_3,condition_value_1,constrain_group
1,3,"유일무이한",2,1,1,1,1,0
2,3,"완전무결한",2,1,1,1,1,0
3,3,"랜드솔 최고속의",2,1,1,1,1,1
4,3,"명경지수의",2,1,1,1,1,0
5,3,"사상 최고속의",2,1,1,1,1,0
6,3,"최강 최고속의",2,1,1,1,1,0
7,3,"얼티메이트",2,1,1,1,1,2
8,3,"백 점 만점",2,1,1,1,1,0
9,3,"최우수",2,1,1,1,1,0
10,3,"일기당천의",2,1,1,1,1,0
11,3,"유일무이한",2,1,1,1,1,0
12,3,"천하무쌍의",2,1,1,1,1,0
13,3,"태연자약의",2,1,1,0,1,0
14,3,"하이퍼",2,1,1,0,1,0
15,3,"광속의",2,1,1,0,1,0
16,3,"희대의",2,1,1,0,1,0
17,3,"극한의",2,1,1,0,1,0
18,3,"지고의",2,1,1,0,1,0
19,3,"빛나는",2,1,1,0,1,0
20,3,"백전 연마의",2,1,1,0,1,0
21,3,"질풍신뢰의",2,1,1,0,1,0
22,3,"전광석화의",2,1,1,0,1,0
23,3,"변환 자재의",2,0,1,1,1,0
24,3,"공전절후의",2,0,1,1,1,0
25,3,"리프리젠",2,0,1,1,1,0
26,3,"음속의",2,0,1,1,1,0
27,3,"상식 밖의",2,0,1,1,1,0
28,3,"사자분신의",2,0,1,1,1,0
29,3,"용맹 과감한",2,0,1,1,1,2
30,3,"위풍당당한",2,0,1,1,1,2
31,3,"급할수록 돌아가라",2,0,1,1,1,0
32,3,"무념무상",2,0,1,1,1,0
33,3,"꿈꾸는",2,0,1,0,1,0
34,3,"나이스",2,0,1,0,1,0
35,3,"고만고만한",2,0,1,0,1,0
36,3,"새잎 마크",2,0,1,0,1,2
37,3,"미래 있는",2,0,1,0,1,0
38,3,"신참",2,0,1,0,1,0
39,3,"신출내기",2,0,1,0,1,0
40,3,"느릿느릿",2,0,1,0,1,0
41,3,"신진기예의",2,0,1,0,1,0
42,3,"확고부동의",2,0,1,0,1,0
43,3,"칠전팔기의",2,0,1,0,1,0
44,3,"힘내",2,0,1,0,1,0
45,3,"선택된",2,1,1,1,2,0
46,3,"얼티메이트",2,1,1,1,2,2
47,3,"오션 블루",2,1,1,1,2,1
48,3,"바다에 사랑받는",2,1,1,1,2,2
49,3,"대해를 통치하는",2,1,1,1,2,2
50,3,"전설의",2,1,1,1,2,0
51,3,"세계를 뒤흔드는",2,1,1,1,2,2
52,3,"슈퍼 와일드",2,1,1,1,2,1
53,3,"신들린",2,1,1,1,2,0
54,3,"크게 차이 나는",2,1,1,1,2,2
55,3,"누구도 막을 수 없는",2,1,1,0,2,1
56,3,"피가 끓고 힘이 넘치는",2,1,1,0,2,2
57,3,"메가",2,1,1,0,2,0
58,3,"내추럴 본",2,1,1,0,2,1
59,3,"대해원의",2,1,1,0,2,0
60,3,"아드레날린 전개인",2,1,1,0,2,1
61,3,"오마산",2,1,1,0,2,0
62,3,"숙련된",2,1,1,0,2,0
63,3,"역전의",2,1,1,0,2,0
64,3,"물을 얻은",2,1,1,0,2,0
65,3,"초특급인",2,1,1,0,2,0
66,3,"여간내기가 아닌",2,0,1,1,2,2
67,3,"용맹한",2,0,1,1,2,0
68,3,"오로지 달리는",2,0,1,1,2,0
69,3,"눈에도 안 보이는",2,0,1,1,2,2
70,3,"거센 파도의",2,0,1,1,2,0
71,3,"레이지 오브",2,0,1,1,2,0
72,3,"승부욕 강한",2,0,1,1,2,2
73,3,"한창 클 때인",2,0,1,1,2,0
74,3,"파격적인",2,0,1,1,2,0
75,3,"날뛰는",2,0,1,1,2,0
76,3,"미쳐 날뛰는",2,0,1,1,2,0
77,3,"소문의",2,0,1,0,2,0
78,3,"해변가의",2,0,1,0,2,2
79,3,"원기 발랄",2,0,1,0,2,2
80,3,"한여름을 달리는",2,0,1,0,2,2
81,3,"근육",2,0,1,0,2,0
82,3,"금물결 은물결",2,0,1,0,2,0
83,3,"태생적인",2,0,1,0,2,2
84,3,"시끄러운",2,0,1,0,2,0
85,3,"미지수인",2,0,1,0,2,0
86,3,"완전 대박",2,0,1,0,2,0
87,3,"지지 마",2,0,1,0,2,0
88,3,"라스트 스피드",2,1,1,1,3,2
89,3,"프로페셔널",2,1,1,1,3,1
90,3,"톱 오브",2,1,1,1,3,0
91,3,"골드 메달",2,1,1,1,3,2
92,3,"얼티메이트",2,1,1,1,3,2
93,3,"더 베스트",2,1,1,1,3,0
94,3,"퍼펙트",2,1,1,1,3,2
95,3,"100년에 1명 있는",2,1,1,1,3,1
96,3,"레전더리",2,1,1,1,3,2
97,3,"초일류의",2,1,1,1,3,0
98,3,"세계의",2,1,1,1,3,0
99,3,"선택된",2,1,1,1,3,0
100,3,"애슬레틱",2,1,1,0,3,2
101,3,"위대한",2,1,1,0,3,0
102,3,"슈퍼 소닉",2,1,1,0,3,1
103,3,"울트라",2,1,1,0,3,0
104,3,MVP,2,1,1,0,3,0
105,3,"제너럴",2,1,1,0,3,0
106,3,"올라운드",2,1,1,0,3,2
107,3,"실버 메달",2,1,1,0,3,2
108,3,"성스러운",2,1,1,0,3,0
109,3,"엑설런트",2,1,1,0,3,2
110,3,"일류",2,1,1,0,3,0
111,3,"마블러스",2,1,1,0,3,0
112,3,"슈퍼",2,0,1,1,3,0
113,3,"플라잉",2,0,1,1,3,0
114,3,"그레이트",2,0,1,1,3,0
115,3,"언스토퍼블",2,0,1,1,3,1
116,3,"카리스마",2,0,1,1,3,0
117,3,"만능",2,0,1,1,3,0
118,3,"신세대",2,0,1,1,3,0
119,3,"명예로운",2,0,1,1,3,0
120,3,"이채를 띠는",2,0,1,1,3,0
121,3,"숨은 실력의",2,0,1,1,3,0
122,3,"천하의",2,0,1,1,3,0
123,3,"렛츠 고",2,0,1,0,3,0
124,3,"굿",2,0,1,0,3,0
125,3,"홉 스텝",2,0,1,0,3,1
126,3,"가능성 있는",2,0,1,0,3,2
127,3,"브론즈 메달",2,0,1,0,3,2
128,3,"기대되는",2,0,1,0,3,0
129,3,"점핑",2,0,1,0,3,2
130,3,"새 시대의",2,0,1,0,3,0
131,3,"아는 사람은 아는",2,0,1,0,3,2
