condition_type_2,id,condition_type_1,condition_value_1,name,condition_value_2,condition_type_3,constrain_group,condition_value_3
2,1,1,1,"유일무이한",1,3,0,1
2,2,1,1,"완전무결한",1,3,0,1
2,3,1,1,"랜드솔 최고속의",1,3,1,1
2,4,1,1,"명경지수의",1,3,0,1
2,5,1,1,"사상 최고속의",1,3,0,1
2,6,1,1,"최강 최고속의",1,3,0,1
2,7,1,1,"얼티메이트",1,3,2,1
2,8,1,1,"백 점 만점",1,3,0,1
2,9,1,1,"최우수",1,3,0,1
2,10,1,1,"일기당천의",1,3,0,1
2,11,1,1,"유일무이한",1,3,0,1
2,12,1,1,"천하무쌍의",1,3,0,1
2,13,1,1,"태연자약의",1,3,0,0
2,14,1,1,"하이퍼",1,3,0,0
2,15,1,1,"광속의",1,3,0,0
2,16,1,1,"희대의",1,3,0,0
2,17,1,1,"극한의",1,3,0,0
2,18,1,1,"지고의",1,3,0,0
2,19,1,1,"빛나는",1,3,0,0
2,20,1,1,"백전 연마의",1,3,0,0
2,21,1,1,"질풍신뢰의",1,3,0,0
2,22,1,1,"전광석화의",1,3,0,0
2,23,1,1,"변환 자재의",0,3,0,1
2,24,1,1,"공전절후의",0,3,0,1
2,25,1,1,"리프리젠",0,3,0,1
2,26,1,1,"음속의",0,3,0,1
2,27,1,1,"상식 밖의",0,3,0,1
2,28,1,1,"사자분신의",0,3,0,1
2,29,1,1,"용맹 과감한",0,3,2,1
2,30,1,1,"위풍당당한",0,3,2,1
2,31,1,1,"급할수록 돌아가라",0,3,0,1
2,32,1,1,"무념무상",0,3,0,1
2,33,1,1,"꿈꾸는",0,3,0,0
2,34,1,1,"나이스",0,3,0,0
2,35,1,1,"고만고만한",0,3,0,0
2,36,1,1,"새잎 마크",0,3,2,0
2,37,1,1,"미래 있는",0,3,0,0
2,38,1,1,"신참",0,3,0,0
2,39,1,1,"신출내기",0,3,0,0
2,40,1,1,"느릿느릿",0,3,0,0
2,41,1,1,"신진기예의",0,3,0,0
2,42,1,1,"확고부동의",0,3,0,0
2,43,1,1,"칠전팔기의",0,3,0,0
2,44,1,1,"힘내",0,3,0,0
2,45,1,2,"선택된",1,3,0,1
2,46,1,2,"얼티메이트",1,3,2,1
2,47,1,2,"오션 블루",1,3,1,1
2,48,1,2,"바다에 사랑받는",1,3,2,1
2,49,1,2,"대해를 통치하는",1,3,2,1
2,50,1,2,"전설의",1,3,0,1
2,51,1,2,"세계를 뒤흔드는",1,3,2,1
2,52,1,2,"슈퍼 와일드",1,3,1,1
2,53,1,2,"신들린",1,3,0,1
2,54,1,2,"크게 차이 나는",1,3,2,1
2,55,1,2,"누구도 막을 수 없는",1,3,1,0
2,56,1,2,"피가 끓고 힘이 넘치는",1,3,2,0
2,57,1,2,"메가",1,3,0,0
2,58,1,2,"내추럴 본",1,3,1,0
2,59,1,2,"대해원의",1,3,0,0
2,60,1,2,"아드레날린 전개인",1,3,1,0
2,61,1,2,"오마산",1,3,0,0
2,62,1,2,"숙련된",1,3,0,0
2,63,1,2,"역전의",1,3,0,0
2,64,1,2,"물을 얻은",1,3,0,0
2,65,1,2,"초특급인",1,3,0,0
2,66,1,2,"여간내기가 아닌",0,3,2,1
2,67,1,2,"용맹한",0,3,0,1
2,68,1,2,"오로지 달리는",0,3,0,1
2,69,1,2,"눈에도 안 보이는",0,3,2,1
2,70,1,2,"거센 파도의",0,3,0,1
2,71,1,2,"레이지 오브",0,3,0,1
2,72,1,2,"승부욕 강한",0,3,2,1
2,73,1,2,"한창 클 때인",0,3,0,1
2,74,1,2,"파격적인",0,3,0,1
2,75,1,2,"날뛰는",0,3,0,1
2,76,1,2,"미쳐 날뛰는",0,3,0,1
2,77,1,2,"소문의",0,3,0,0
2,78,1,2,"해변가의",0,3,2,0
2,79,1,2,"원기 발랄",0,3,2,0
2,80,1,2,"한여름을 달리는",0,3,2,0
2,81,1,2,"근육",0,3,0,0
2,82,1,2,"금물결 은물결",0,3,0,0
2,83,1,2,"태생적인",0,3,2,0
2,84,1,2,"시끄러운",0,3,0,0
2,85,1,2,"미지수인",0,3,0,0
2,86,1,2,"완전 대박",0,3,0,0
2,87,1,2,"지지 마",0,3,0,0
2,88,1,3,"라스트 스피드",1,3,2,1
2,89,1,3,"프로페셔널",1,3,1,1
2,90,1,3,"톱 오브",1,3,0,1
2,91,1,3,"골드 메달",1,3,2,1
2,92,1,3,"얼티메이트",1,3,2,1
2,93,1,3,"더 베스트",1,3,0,1
2,94,1,3,"퍼펙트",1,3,2,1
2,95,1,3,"100년에 1명 있는",1,3,1,1
2,96,1,3,"레전더리",1,3,2,1
2,97,1,3,"초일류의",1,3,0,1
2,98,1,3,"세계의",1,3,0,1
2,99,1,3,"선택된",1,3,0,1
2,100,1,3,"애슬레틱",1,3,2,0
2,101,1,3,"위대한",1,3,0,0
2,102,1,3,"슈퍼 소닉",1,3,1,0
2,103,1,3,"울트라",1,3,0,0
2,104,1,3,MVP,1,3,0,0
2,105,1,3,"제너럴",1,3,0,0
2,106,1,3,"올라운드",1,3,2,0
2,107,1,3,"실버 메달",1,3,2,0
2,108,1,3,"성스러운",1,3,0,0
2,109,1,3,"엑설런트",1,3,2,0
2,110,1,3,"일류",1,3,0,0
2,111,1,3,"마블러스",1,3,0,0
2,112,1,3,"슈퍼",0,3,0,1
2,113,1,3,"플라잉",0,3,0,1
2,114,1,3,"그레이트",0,3,0,1
2,115,1,3,"언스토퍼블",0,3,1,1
2,116,1,3,"카리스마",0,3,0,1
2,117,1,3,"만능",0,3,0,1
2,118,1,3,"신세대",0,3,0,1
2,119,1,3,"명예로운",0,3,0,1
2,120,1,3,"이채를 띠는",0,3,0,1
2,121,1,3,"숨은 실력의",0,3,0,1
2,122,1,3,"천하의",0,3,0,1
2,123,1,3,"렛츠 고",0,3,0,0
2,124,1,3,"굿",0,3,0,0
2,125,1,3,"홉 스텝",0,3,1,0
2,126,1,3,"가능성 있는",0,3,2,0
2,127,1,3,"브론즈 메달",0,3,2,0
2,128,1,3,"기대되는",0,3,0,0
2,129,1,3,"점핑",0,3,2,0
2,130,1,3,"새 시대의",0,3,0,0
2,131,1,3,"아는 사람은 아는",0,3,2,0
