condition_value_1,id,condition_type_1,constrain_group,condition_type_2,name,condition_type_3,condition_value_2,condition_value_3
1,1,1,0,2,"유일무이한",3,1,1
1,2,1,0,2,"완전무결한",3,1,1
1,3,1,1,2,"랜드솔 최고속의",3,1,1
1,4,1,0,2,"명경지수의",3,1,1
1,5,1,0,2,"사상 최고속의",3,1,1
1,6,1,0,2,"최강 최고속의",3,1,1
1,7,1,2,2,"얼티메이트",3,1,1
1,8,1,0,2,"백 점 만점",3,1,1
1,9,1,0,2,"최우수",3,1,1
1,10,1,0,2,"일기당천의",3,1,1
1,11,1,0,2,"유일무이한",3,1,1
1,12,1,0,2,"천하무쌍의",3,1,1
1,13,1,0,2,"태연자약의",3,1,0
1,14,1,0,2,"하이퍼",3,1,0
1,15,1,0,2,"광속의",3,1,0
1,16,1,0,2,"희대의",3,1,0
1,17,1,0,2,"극한의",3,1,0
1,18,1,0,2,"지고의",3,1,0
1,19,1,0,2,"빛나는",3,1,0
1,20,1,0,2,"백전 연마의",3,1,0
1,21,1,0,2,"질풍신뢰의",3,1,0
1,22,1,0,2,"전광석화의",3,1,0
1,23,1,0,2,"변환 자재의",3,0,1
1,24,1,0,2,"공전절후의",3,0,1
1,25,1,0,2,"리프리젠",3,0,1
1,26,1,0,2,"음속의",3,0,1
1,27,1,0,2,"상식 밖의",3,0,1
1,28,1,0,2,"사자분신의",3,0,1
1,29,1,2,2,"용맹 과감한",3,0,1
1,30,1,2,2,"위풍당당한",3,0,1
1,31,1,0,2,"급할수록 돌아가라",3,0,1
1,32,1,0,2,"무념무상",3,0,1
1,33,1,0,2,"꿈꾸는",3,0,0
1,34,1,0,2,"나이스",3,0,0
1,35,1,0,2,"고만고만한",3,0,0
1,36,1,2,2,"새잎 마크",3,0,0
1,37,1,0,2,"미래 있는",3,0,0
1,38,1,0,2,"신참",3,0,0
1,39,1,0,2,"신출내기",3,0,0
1,40,1,0,2,"느릿느릿",3,0,0
1,41,1,0,2,"신진기예의",3,0,0
1,42,1,0,2,"확고부동의",3,0,0
1,43,1,0,2,"칠전팔기의",3,0,0
1,44,1,0,2,"힘내",3,0,0
2,45,1,0,2,"선택된",3,1,1
2,46,1,2,2,"얼티메이트",3,1,1
2,47,1,1,2,"오션 블루",3,1,1
2,48,1,2,2,"바다에 사랑받는",3,1,1
2,49,1,2,2,"대해를 통치하는",3,1,1
2,50,1,0,2,"전설의",3,1,1
2,51,1,2,2,"세계를 뒤흔드는",3,1,1
2,52,1,1,2,"슈퍼 와일드",3,1,1
2,53,1,0,2,"신들린",3,1,1
2,54,1,2,2,"크게 차이 나는",3,1,1
2,55,1,1,2,"누구도 막을 수 없는",3,1,0
2,56,1,2,2,"피가 끓고 힘이 넘치는",3,1,0
2,57,1,0,2,"메가",3,1,0
2,58,1,1,2,"내추럴 본",3,1,0
2,59,1,0,2,"대해원의",3,1,0
2,60,1,1,2,"아드레날린 전개인",3,1,0
2,61,1,0,2,"오마산",3,1,0
2,62,1,0,2,"숙련된",3,1,0
2,63,1,0,2,"역전의",3,1,0
2,64,1,0,2,"물을 얻은",3,1,0
2,65,1,0,2,"초특급인",3,1,0
2,66,1,2,2,"여간내기가 아닌",3,0,1
2,67,1,0,2,"용맹한",3,0,1
2,68,1,0,2,"오로지 달리는",3,0,1
2,69,1,2,2,"눈에도 안 보이는",3,0,1
2,70,1,0,2,"거센 파도의",3,0,1
2,71,1,0,2,"레이지 오브",3,0,1
2,72,1,2,2,"승부욕 강한",3,0,1
2,73,1,0,2,"한창 클 때인",3,0,1
2,74,1,0,2,"파격적인",3,0,1
2,75,1,0,2,"날뛰는",3,0,1
2,76,1,0,2,"미쳐 날뛰는",3,0,1
2,77,1,0,2,"소문의",3,0,0
2,78,1,2,2,"해변가의",3,0,0
2,79,1,2,2,"원기 발랄",3,0,0
2,80,1,2,2,"한여름을 달리는",3,0,0
2,81,1,0,2,"근육",3,0,0
2,82,1,0,2,"금물결 은물결",3,0,0
2,83,1,2,2,"태생적인",3,0,0
2,84,1,0,2,"시끄러운",3,0,0
2,85,1,0,2,"미지수인",3,0,0
2,86,1,0,2,"완전 대박",3,0,0
2,87,1,0,2,"지지 마",3,0,0
3,88,1,2,2,"라스트 스피드",3,1,1
3,89,1,1,2,"프로페셔널",3,1,1
3,90,1,0,2,"톱 오브",3,1,1
3,91,1,2,2,"골드 메달",3,1,1
3,92,1,2,2,"얼티메이트",3,1,1
3,93,1,0,2,"더 베스트",3,1,1
3,94,1,2,2,"퍼펙트",3,1,1
3,95,1,1,2,"100년에 1명 있는",3,1,1
3,96,1,2,2,"레전더리",3,1,1
3,97,1,0,2,"초일류의",3,1,1
3,98,1,0,2,"세계의",3,1,1
3,99,1,0,2,"선택된",3,1,1
3,100,1,2,2,"애슬레틱",3,1,0
3,101,1,0,2,"위대한",3,1,0
3,102,1,1,2,"슈퍼 소닉",3,1,0
3,103,1,0,2,"울트라",3,1,0
3,104,1,0,2,MVP,3,1,0
3,105,1,0,2,"제너럴",3,1,0
3,106,1,2,2,"올라운드",3,1,0
3,107,1,2,2,"실버 메달",3,1,0
3,108,1,0,2,"성스러운",3,1,0
3,109,1,2,2,"엑설런트",3,1,0
3,110,1,0,2,"일류",3,1,0
3,111,1,0,2,"마블러스",3,1,0
3,112,1,0,2,"슈퍼",3,0,1
3,113,1,0,2,"플라잉",3,0,1
3,114,1,0,2,"그레이트",3,0,1
3,115,1,1,2,"언스토퍼블",3,0,1
3,116,1,0,2,"카리스마",3,0,1
3,117,1,0,2,"만능",3,0,1
3,118,1,0,2,"신세대",3,0,1
3,119,1,0,2,"명예로운",3,0,1
3,120,1,0,2,"이채를 띠는",3,0,1
3,121,1,0,2,"숨은 실력의",3,0,1
3,122,1,0,2,"천하의",3,0,1
3,123,1,0,2,"렛츠 고",3,0,0
3,124,1,0,2,"굿",3,0,0
3,125,1,1,2,"홉 스텝",3,0,0
3,126,1,2,2,"가능성 있는",3,0,0
3,127,1,2,2,"브론즈 메달",3,0,0
3,128,1,0,2,"기대되는",3,0,0
3,129,1,2,2,"점핑",3,0,0
3,130,1,0,2,"새 시대의",3,0,0
3,131,1,2,2,"아는 사람은 아는",3,0,0
