condition_type_3,name,condition_type_1,condition_value_2,constrain_group,condition_value_1,id,condition_type_2,condition_value_3
3,"유일무이한",1,1,0,1,1,2,1
3,"완전무결한",1,1,0,1,2,2,1
3,"랜드솔 최고속의",1,1,1,1,3,2,1
3,"명경지수의",1,1,0,1,4,2,1
3,"사상 최고속의",1,1,0,1,5,2,1
3,"최강 최고속의",1,1,0,1,6,2,1
3,"얼티메이트",1,1,2,1,7,2,1
3,"백 점 만점",1,1,0,1,8,2,1
3,"최우수",1,1,0,1,9,2,1
3,"일기당천의",1,1,0,1,10,2,1
3,"유일무이한",1,1,0,1,11,2,1
3,"천하무쌍의",1,1,0,1,12,2,1
3,"태연자약의",1,1,0,1,13,2,0
3,"하이퍼",1,1,0,1,14,2,0
3,"광속의",1,1,0,1,15,2,0
3,"희대의",1,1,0,1,16,2,0
3,"극한의",1,1,0,1,17,2,0
3,"지고의",1,1,0,1,18,2,0
3,"빛나는",1,1,0,1,19,2,0
3,"백전 연마의",1,1,0,1,20,2,0
3,"질풍신뢰의",1,1,0,1,21,2,0
3,"전광석화의",1,1,0,1,22,2,0
3,"변환 자재의",1,0,0,1,23,2,1
3,"공전절후의",1,0,0,1,24,2,1
3,"리프리젠",1,0,0,1,25,2,1
3,"음속의",1,0,0,1,26,2,1
3,"상식 밖의",1,0,0,1,27,2,1
3,"사자분신의",1,0,0,1,28,2,1
3,"용맹 과감한",1,0,2,1,29,2,1
3,"위풍당당한",1,0,2,1,30,2,1
3,"급할수록 돌아가라",1,0,0,1,31,2,1
3,"무념무상",1,0,0,1,32,2,1
3,"꿈꾸는",1,0,0,1,33,2,0
3,"나이스",1,0,0,1,34,2,0
3,"고만고만한",1,0,0,1,35,2,0
3,"새잎 마크",1,0,2,1,36,2,0
3,"미래 있는",1,0,0,1,37,2,0
3,"신참",1,0,0,1,38,2,0
3,"신출내기",1,0,0,1,39,2,0
3,"느릿느릿",1,0,0,1,40,2,0
3,"신진기예의",1,0,0,1,41,2,0
3,"확고부동의",1,0,0,1,42,2,0
3,"칠전팔기의",1,0,0,1,43,2,0
3,"힘내",1,0,0,1,44,2,0
3,"선택된",1,1,0,2,45,2,1
3,"얼티메이트",1,1,2,2,46,2,1
3,"오션 블루",1,1,1,2,47,2,1
3,"바다에 사랑받는",1,1,2,2,48,2,1
3,"대해를 통치하는",1,1,2,2,49,2,1
3,"전설의",1,1,0,2,50,2,1
3,"세계를 뒤흔드는",1,1,2,2,51,2,1
3,"슈퍼 와일드",1,1,1,2,52,2,1
3,"신들린",1,1,0,2,53,2,1
