name,id,condition_value_1,condition_type_3,condition_type_1,condition_value_3,constrain_group,condition_type_2,condition_value_2
"유일무이한",1,1,3,1,1,0,2,1
"완전무결한",2,1,3,1,1,0,2,1
"랜드솔 최고속의",3,1,3,1,1,1,2,1
"명경지수의",4,1,3,1,1,0,2,1
"사상 최고속의",5,1,3,1,1,0,2,1
"최강 최고속의",6,1,3,1,1,0,2,1
"얼티메이트",7,1,3,1,1,2,2,1
"백 점 만점",8,1,3,1,1,0,2,1
"최우수",9,1,3,1,1,0,2,1
"일기당천의",10,1,3,1,1,0,2,1
"유일무이한",11,1,3,1,1,0,2,1
"천하무쌍의",12,1,3,1,1,0,2,1
"태연자약의",13,1,3,1,0,0,2,1
"하이퍼",14,1,3,1,0,0,2,1
"광속의",15,1,3,1,0,0,2,1
"희대의",16,1,3,1,0,0,2,1
"극한의",17,1,3,1,0,0,2,1
"지고의",18,1,3,1,0,0,2,1
"빛나는",19,1,3,1,0,0,2,1
"백전 연마의",20,1,3,1,0,0,2,1
"질풍신뢰의",21,1,3,1,0,0,2,1
"전광석화의",22,1,3,1,0,0,2,1
"변환 자재의",23,1,3,1,1,0,2,0
"공전절후의",24,1,3,1,1,0,2,0
"리프리젠",25,1,3,1,1,0,2,0
"음속의",26,1,3,1,1,0,2,0
"상식 밖의",27,1,3,1,1,0,2,0
"사자분신의",28,1,3,1,1,0,2,0
"용맹 과감한",29,1,3,1,1,2,2,0
"위풍당당한",30,1,3,1,1,2,2,0
"급할수록 돌아가라",31,1,3,1,1,0,2,0
"무념무상",32,1,3,1,1,0,2,0
"꿈꾸는",33,1,3,1,0,0,2,0
"나이스",34,1,3,1,0,0,2,0
"고만고만한",35,1,3,1,0,0,2,0
"새잎 마크",36,1,3,1,0,2,2,0
"미래 있는",37,1,3,1,0,0,2,0
"신참",38,1,3,1,0,0,2,0
"신출내기",39,1,3,1,0,0,2,0
"느릿느릿",40,1,3,1,0,0,2,0
"신진기예의",41,1,3,1,0,0,2,0
"확고부동의",42,1,3,1,0,0,2,0
"칠전팔기의",43,1,3,1,0,0,2,0
"힘내",44,1,3,1,0,0,2,0
"선택된",45,2,3,1,1,0,2,1
"얼티메이트",46,2,3,1,1,2,2,1
"오션 블루",47,2,3,1,1,1,2,1
"바다에 사랑받는",48,2,3,1,1,2,2,1
"대해를 통치하는",49,2,3,1,1,2,2,1
"전설의",50,2,3,1,1,0,2,1
"세계를 뒤흔드는",51,2,3,1,1,2,2,1
"슈퍼 와일드",52,2,3,1,1,1,2,1
"신들린",53,2,3,1,1,0,2,1
"크게 차이 나는",54,2,3,1,1,2,2,1
"누구도 막을 수 없는",55,2,3,1,0,1,2,1
"피가 끓고 힘이 넘치는",56,2,3,1,0,2,2,1
"메가",57,2,3,1,0,0,2,1
"내추럴 본",58,2,3,1,0,1,2,1
"대해원의",59,2,3,1,0,0,2,1
"아드레날린 전개인",60,2,3,1,0,1,2,1
"오마산",61,2,3,1,0,0,2,1
"숙련된",62,2,3,1,0,0,2,1
"역전의",63,2,3,1,0,0,2,1
"물을 얻은",64,2,3,1,0,0,2,1
"초특급인",65,2,3,1,0,0,2,1
"여간내기가 아닌",66,2,3,1,1,2,2,0
"용맹한",67,2,3,1,1,0,2,0
"오로지 달리는",68,2,3,1,1,0,2,0
"눈에도 안 보이는",69,2,3,1,1,2,2,0
"거센 파도의",70,2,3,1,1,0,2,0
"레이지 오브",71,2,3,1,1,0,2,0
"승부욕 강한",72,2,3,1,1,2,2,0
"한창 클 때인",73,2,3,1,1,0,2,0
"파격적인",74,2,3,1,1,0,2,0
"날뛰는",75,2,3,1,1,0,2,0
"미쳐 날뛰는",76,2,3,1,1,0,2,0
"소문의",77,2,3,1,0,0,2,0
"해변가의",78,2,3,1,0,2,2,0
"원기 발랄",79,2,3,1,0,2,2,0
"한여름을 달리는",80,2,3,1,0,2,2,0
"근육",81,2,3,1,0,0,2,0
"금물결 은물결",82,2,3,1,0,0,2,0
"태생적인",83,2,3,1,0,2,2,0
"시끄러운",84,2,3,1,0,0,2,0
"미지수인",85,2,3,1,0,0,2,0
"완전 대박",86,2,3,1,0,0,2,0
"지지 마",87,2,3,1,0,0,2,0
"라스트 스피드",88,3,3,1,1,2,2,1
"프로페셔널",89,3,3,1,1,1,2,1
"톱 오브",90,3,3,1,1,0,2,1
"골드 메달",91,3,3,1,1,2,2,1
"얼티메이트",92,3,3,1,1,2,2,1
"더 베스트",93,3,3,1,1,0,2,1
"퍼펙트",94,3,3,1,1,2,2,1
"100년에 1명 있는",95,3,3,1,1,1,2,1
"레전더리",96,3,3,1,1,2,2,1
"초일류의",97,3,3,1,1,0,2,1
"세계의",98,3,3,1,1,0,2,1
"선택된",99,3,3,1,1,0,2,1
"애슬레틱",100,3,3,1,0,2,2,1
"위대한",101,3,3,1,0,0,2,1
"슈퍼 소닉",102,3,3,1,0,1,2,1
"울트라",103,3,3,1,0,0,2,1
MVP,104,3,3,1,0,0,2,1
"제너럴",105,3,3,1,0,0,2,1
"올라운드",106,3,3,1,0,2,2,1
"실버 메달",107,3,3,1,0,2,2,1
"성스러운",108,3,3,1,0,0,2,1
"엑설런트",109,3,3,1,0,2,2,1
"일류",110,3,3,1,0,0,2,1
"마블러스",111,3,3,1,0,0,2,1
"슈퍼",112,3,3,1,1,0,2,0
"플라잉",113,3,3,1,1,0,2,0
"그레이트",114,3,3,1,1,0,2,0
"언스토퍼블",115,3,3,1,1,1,2,0
"카리스마",116,3,3,1,1,0,2,0
"만능",117,3,3,1,1,0,2,0
"신세대",118,3,3,1,1,0,2,0
"명예로운",119,3,3,1,1,0,2,0
"이채를 띠는",120,3,3,1,1,0,2,0
"숨은 실력의",121,3,3,1,1,0,2,0
"천하의",122,3,3,1,1,0,2,0
