condition_value_2,condition_value_1,name,condition_value_3,id,condition_type_3,constrain_group,condition_type_2,condition_type_1
1,1,"유일무이한",1,1,3,0,2,1
1,1,"완전무결한",1,2,3,0,2,1
1,1,"랜드솔 최고속의",1,3,3,1,2,1
1,1,"명경지수의",1,4,3,0,2,1
1,1,"사상 최고속의",1,5,3,0,2,1
1,1,"최강 최고속의",1,6,3,0,2,1
1,1,"얼티메이트",1,7,3,2,2,1
1,1,"백 점 만점",1,8,3,0,2,1
1,1,"최우수",1,9,3,0,2,1
1,1,"일기당천의",1,10,3,0,2,1
1,1,"유일무이한",1,11,3,0,2,1
1,1,"천하무쌍의",1,12,3,0,2,1
1,1,"태연자약의",0,13,3,0,2,1
1,1,"하이퍼",0,14,3,0,2,1
1,1,"광속의",0,15,3,0,2,1
1,1,"희대의",0,16,3,0,2,1
1,1,"극한의",0,17,3,0,2,1
1,1,"지고의",0,18,3,0,2,1
1,1,"빛나는",0,19,3,0,2,1
1,1,"백전 연마의",0,20,3,0,2,1
1,1,"질풍신뢰의",0,21,3,0,2,1
1,1,"전광석화의",0,22,3,0,2,1
0,1,"변환 자재의",1,23,3,0,2,1
0,1,"공전절후의",1,24,3,0,2,1
0,1,"리프리젠",1,25,3,0,2,1
0,1,"음속의",1,26,3,0,2,1
0,1,"상식 밖의",1,27,3,0,2,1
0,1,"사자분신의",1,28,3,0,2,1
0,1,"용맹 과감한",1,29,3,2,2,1
0,1,"위풍당당한",1,30,3,2,2,1
0,1,"급할수록 돌아가라",1,31,3,0,2,1
0,1,"무념무상",1,32,3,0,2,1
0,1,"꿈꾸는",0,33,3,0,2,1
0,1,"나이스",0,34,3,0,2,1
0,1,"고만고만한",0,35,3,0,2,1
0,1,"새잎 마크",0,36,3,2,2,1
0,1,"미래 있는",0,37,3,0,2,1
0,1,"신참",0,38,3,0,2,1
0,1,"신출내기",0,39,3,0,2,1
0,1,"느릿느릿",0,40,3,0,2,1
0,1,"신진기예의",0,41,3,0,2,1
0,1,"확고부동의",0,42,3,0,2,1
0,1,"칠전팔기의",0,43,3,0,2,1
0,1,"힘내",0,44,3,0,2,1
1,2,"선택된",1,45,3,0,2,1
1,2,"얼티메이트",1,46,3,2,2,1
1,2,"오션 블루",1,47,3,1,2,1
1,2,"바다에 사랑받는",1,48,3,2,2,1
1,2,"대해를 통치하는",1,49,3,2,2,1
1,2,"전설의",1,50,3,0,2,1
1,2,"세계를 뒤흔드는",1,51,3,2,2,1
1,2,"슈퍼 와일드",1,52,3,1,2,1
1,2,"신들린",1,53,3,0,2,1
1,2,"크게 차이 나는",1,54,3,2,2,1
1,2,"누구도 막을 수 없는",0,55,3,1,2,1
1,2,"피가 끓고 힘이 넘치는",0,56,3,2,2,1
1,2,"메가",0,57,3,0,2,1
1,2,"내추럴 본",0,58,3,1,2,1
1,2,"대해원의",0,59,3,0,2,1
1,2,"아드레날린 전개인",0,60,3,1,2,1
1,2,"오마산",0,61,3,0,2,1
1,2,"숙련된",0,62,3,0,2,1
1,2,"역전의",0,63,3,0,2,1
1,2,"물을 얻은",0,64,3,0,2,1
1,2,"초특급인",0,65,3,0,2,1
0,2,"여간내기가 아닌",1,66,3,2,2,1
0,2,"용맹한",1,67,3,0,2,1
0,2,"오로지 달리는",1,68,3,0,2,1
0,2,"눈에도 안 보이는",1,69,3,2,2,1
0,2,"거센 파도의",1,70,3,0,2,1
0,2,"레이지 오브",1,71,3,0,2,1
0,2,"승부욕 강한",1,72,3,2,2,1
0,2,"한창 클 때인",1,73,3,0,2,1
0,2,"파격적인",1,74,3,0,2,1
0,2,"날뛰는",1,75,3,0,2,1
0,2,"미쳐 날뛰는",1,76,3,0,2,1
0,2,"소문의",0,77,3,0,2,1
0,2,"해변가의",0,78,3,2,2,1
0,2,"원기 발랄",0,79,3,2,2,1
0,2,"한여름을 달리는",0,80,3,2,2,1
0,2,"근육",0,81,3,0,2,1
0,2,"금물결 은물결",0,82,3,0,2,1
0,2,"태생적인",0,83,3,2,2,1
0,2,"시끄러운",0,84,3,0,2,1
0,2,"미지수인",0,85,3,0,2,1
0,2,"완전 대박",0,86,3,0,2,1
0,2,"지지 마",0,87,3,0,2,1
1,3,"라스트 스피드",1,88,3,2,2,1
1,3,"프로페셔널",1,89,3,1,2,1
1,3,"톱 오브",1,90,3,0,2,1
1,3,"골드 메달",1,91,3,2,2,1
1,3,"얼티메이트",1,92,3,2,2,1
1,3,"더 베스트",1,93,3,0,2,1
1,3,"퍼펙트",1,94,3,2,2,1
1,3,"100년에 1명 있는",1,95,3,1,2,1
1,3,"레전더리",1,96,3,2,2,1
1,3,"초일류의",1,97,3,0,2,1
1,3,"세계의",1,98,3,0,2,1
