condition_type_3,condition_type_2,condition_type_1,condition_value_1,id,condition_value_3,condition_value_2,constrain_group,name
3,2,1,1,1,1,1,0,"유일무이한"
3,2,1,1,2,1,1,0,"완전무결한"
3,2,1,1,3,1,1,1,"랜드솔 최고속의"
3,2,1,1,4,1,1,0,"명경지수의"
3,2,1,1,5,1,1,0,"사상 최고속의"
3,2,1,1,6,1,1,0,"최강 최고속의"
3,2,1,1,7,1,1,2,"얼티메이트"
3,2,1,1,8,1,1,0,"백 점 만점"
3,2,1,1,9,1,1,0,"최우수"
3,2,1,1,10,1,1,0,"일기당천의"
3,2,1,1,11,1,1,0,"유일무이한"
3,2,1,1,12,1,1,0,"천하무쌍의"
3,2,1,1,13,0,1,0,"태연자약의"
3,2,1,1,14,0,1,0,"하이퍼"
3,2,1,1,15,0,1,0,"광속의"
3,2,1,1,16,0,1,0,"희대의"
3,2,1,1,17,0,1,0,"극한의"
3,2,1,1,18,0,1,0,"지고의"
3,2,1,1,19,0,1,0,"빛나는"
3,2,1,1,20,0,1,0,"백전 연마의"
3,2,1,1,21,0,1,0,"질풍신뢰의"
3,2,1,1,22,0,1,0,"전광석화의"
3,2,1,1,23,1,0,0,"변환 자재의"
3,2,1,1,24,1,0,0,"공전절후의"
3,2,1,1,25,1,0,0,"리프리젠"
3,2,1,1,26,1,0,0,"음속의"
3,2,1,1,27,1,0,0,"상식 밖의"
3,2,1,1,28,1,0,0,"사자분신의"
3,2,1,1,29,1,0,2,"용맹 과감한"
3,2,1,1,30,1,0,2,"위풍당당한"
3,2,1,1,31,1,0,0,"급할수록 돌아가라"
3,2,1,1,32,1,0,0,"무념무상"
3,2,1,1,33,0,0,0,"꿈꾸는"
3,2,1,1,34,0,0,0,"나이스"
3,2,1,1,35,0,0,0,"고만고만한"
3,2,1,1,36,0,0,2,"새잎 마크"
3,2,1,1,37,0,0,0,"미래 있는"
3,2,1,1,38,0,0,0,"신참"
3,2,1,1,39,0,0,0,"신출내기"
3,2,1,1,40,0,0,0,"느릿느릿"
3,2,1,1,41,0,0,0,"신진기예의"
3,2,1,1,42,0,0,0,"확고부동의"
3,2,1,1,43,0,0,0,"칠전팔기의"
3,2,1,1,44,0,0,0,"힘내"
3,2,1,2,45,1,1,0,"선택된"
3,2,1,2,46,1,1,2,"얼티메이트"
3,2,1,2,47,1,1,1,"오션 블루"
3,2,1,2,48,1,1,2,"바다에 사랑받는"
3,2,1,2,49,1,1,2,"대해를 통치하는"
3,2,1,2,50,1,1,0,"전설의"
3,2,1,2,51,1,1,2,"세계를 뒤흔드는"
3,2,1,2,52,1,1,1,"슈퍼 와일드"
3,2,1,2,53,1,1,0,"신들린"
3,2,1,2,54,1,1,2,"크게 차이 나는"
3,2,1,2,55,0,1,1,"누구도 막을 수 없는"
3,2,1,2,56,0,1,2,"피가 끓고 힘이 넘치는"
3,2,1,2,57,0,1,0,"메가"
