condition_type_2,condition_value_3,condition_value_2,constrain_group,condition_type_3,condition_type_1,name,condition_value_1,id
2,1,1,0,3,1,"유일무이한",1,1
2,1,1,0,3,1,"완전무결한",1,2
2,1,1,1,3,1,"랜드솔 최고속의",1,3
2,1,1,0,3,1,"명경지수의",1,4
2,1,1,0,3,1,"사상 최고속의",1,5
2,1,1,0,3,1,"최강 최고속의",1,6
2,1,1,2,3,1,"얼티메이트",1,7
2,1,1,0,3,1,"백 점 만점",1,8
2,1,1,0,3,1,"최우수",1,9
2,1,1,0,3,1,"일기당천의",1,10
2,1,1,0,3,1,"유일무이한",1,11
2,1,1,0,3,1,"천하무쌍의",1,12
2,0,1,0,3,1,"태연자약의",1,13
2,0,1,0,3,1,"하이퍼",1,14
2,0,1,0,3,1,"광속의",1,15
2,0,1,0,3,1,"희대의",1,16
2,0,1,0,3,1,"극한의",1,17
2,0,1,0,3,1,"지고의",1,18
2,0,1,0,3,1,"빛나는",1,19
2,0,1,0,3,1,"백전 연마의",1,20
2,0,1,0,3,1,"질풍신뢰의",1,21
2,0,1,0,3,1,"전광석화의",1,22
2,1,0,0,3,1,"변환 자재의",1,23
2,1,0,0,3,1,"공전절후의",1,24
2,1,0,0,3,1,"리프리젠",1,25
2,1,0,0,3,1,"음속의",1,26
2,1,0,0,3,1,"상식 밖의",1,27
2,1,0,0,3,1,"사자분신의",1,28
2,1,0,2,3,1,"용맹 과감한",1,29
2,1,0,2,3,1,"위풍당당한",1,30
2,1,0,0,3,1,"급할수록 돌아가라",1,31
2,1,0,0,3,1,"무념무상",1,32
2,0,0,0,3,1,"꿈꾸는",1,33
2,0,0,0,3,1,"나이스",1,34
2,0,0,0,3,1,"고만고만한",1,35
2,0,0,2,3,1,"새잎 마크",1,36
2,0,0,0,3,1,"미래 있는",1,37
2,0,0,0,3,1,"신참",1,38
2,0,0,0,3,1,"신출내기",1,39
2,0,0,0,3,1,"느릿느릿",1,40
2,0,0,0,3,1,"신진기예의",1,41
2,0,0,0,3,1,"확고부동의",1,42
2,0,0,0,3,1,"칠전팔기의",1,43
2,0,0,0,3,1,"힘내",1,44
2,1,1,0,3,1,"선택된",2,45
2,1,1,2,3,1,"얼티메이트",2,46
2,1,1,1,3,1,"오션 블루",2,47
2,1,1,2,3,1,"바다에 사랑받는",2,48
2,1,1,2,3,1,"대해를 통치하는",2,49
2,1,1,0,3,1,"전설의",2,50
2,1,1,2,3,1,"세계를 뒤흔드는",2,51
2,1,1,1,3,1,"슈퍼 와일드",2,52
2,1,1,0,3,1,"신들린",2,53
2,1,1,2,3,1,"크게 차이 나는",2,54
2,0,1,1,3,1,"누구도 막을 수 없는",2,55
2,0,1,2,3,1,"피가 끓고 힘이 넘치는",2,56
2,0,1,0,3,1,"메가",2,57
2,0,1,1,3,1,"내추럴 본",2,58
2,0,1,0,3,1,"대해원의",2,59
2,0,1,1,3,1,"아드레날린 전개인",2,60
2,0,1,0,3,1,"오마산",2,61
2,0,1,0,3,1,"숙련된",2,62
2,0,1,0,3,1,"역전의",2,63
2,0,1,0,3,1,"물을 얻은",2,64
2,0,1,0,3,1,"초특급인",2,65
2,1,0,2,3,1,"여간내기가 아닌",2,66
2,1,0,0,3,1,"용맹한",2,67
2,1,0,0,3,1,"오로지 달리는",2,68
2,1,0,2,3,1,"눈에도 안 보이는",2,69
2,1,0,0,3,1,"거센 파도의",2,70
2,1,0,0,3,1,"레이지 오브",2,71
2,1,0,2,3,1,"승부욕 강한",2,72
2,1,0,0,3,1,"한창 클 때인",2,73
2,1,0,0,3,1,"파격적인",2,74
2,1,0,0,3,1,"날뛰는",2,75
2,1,0,0,3,1,"미쳐 날뛰는",2,76
2,0,0,0,3,1,"소문의",2,77
2,0,0,2,3,1,"해변가의",2,78
2,0,0,2,3,1,"원기 발랄",2,79
2,0,0,2,3,1,"한여름을 달리는",2,80
2,0,0,0,3,1,"근육",2,81
2,0,0,0,3,1,"금물결 은물결",2,82
2,0,0,2,3,1,"태생적인",2,83
2,0,0,0,3,1,"시끄러운",2,84
2,0,0,0,3,1,"미지수인",2,85
2,0,0,0,3,1,"완전 대박",2,86
2,0,0,0,3,1,"지지 마",2,87
2,1,1,2,3,1,"라스트 스피드",3,88
2,1,1,1,3,1,"프로페셔널",3,89
2,1,1,0,3,1,"톱 오브",3,90
2,1,1,2,3,1,"골드 메달",3,91
2,1,1,2,3,1,"얼티메이트",3,92
2,1,1,0,3,1,"더 베스트",3,93
2,1,1,2,3,1,"퍼펙트",3,94
2,1,1,1,3,1,"100년에 1명 있는",3,95
2,1,1,2,3,1,"레전더리",3,96
2,1,1,0,3,1,"초일류의",3,97
2,1,1,0,3,1,"세계의",3,98
2,1,1,0,3,1,"선택된",3,99
2,0,1,2,3,1,"애슬레틱",3,100
2,0,1,0,3,1,"위대한",3,101
2,0,1,1,3,1,"슈퍼 소닉",3,102
2,0,1,0,3,1,"울트라",3,103
2,0,1,0,3,1,MVP,3,104
2,0,1,0,3,1,"제너럴",3,105
2,0,1,2,3,1,"올라운드",3,106
2,0,1,2,3,1,"실버 메달",3,107
2,0,1,0,3,1,"성스러운",3,108
2,0,1,2,3,1,"엑설런트",3,109
2,0,1,0,3,1,"일류",3,110
2,0,1,0,3,1,"마블러스",3,111
