condition_value_2,name,condition_value_3,condition_type_1,constrain_group,condition_type_3,condition_value_1,condition_type_2,id
1,"유일무이한",1,1,0,3,1,2,1
1,"완전무결한",1,1,0,3,1,2,2
1,"랜드솔 최고속의",1,1,1,3,1,2,3
1,"명경지수의",1,1,0,3,1,2,4
1,"사상 최고속의",1,1,0,3,1,2,5
1,"최강 최고속의",1,1,0,3,1,2,6
1,"얼티메이트",1,1,2,3,1,2,7
1,"백 점 만점",1,1,0,3,1,2,8
1,"최우수",1,1,0,3,1,2,9
1,"일기당천의",1,1,0,3,1,2,10
1,"유일무이한",1,1,0,3,1,2,11
1,"천하무쌍의",1,1,0,3,1,2,12
1,"태연자약의",0,1,0,3,1,2,13
1,"하이퍼",0,1,0,3,1,2,14
1,"광속의",0,1,0,3,1,2,15
1,"희대의",0,1,0,3,1,2,16
1,"극한의",0,1,0,3,1,2,17
1,"지고의",0,1,0,3,1,2,18
1,"빛나는",0,1,0,3,1,2,19
1,"백전 연마의",0,1,0,3,1,2,20
1,"질풍신뢰의",0,1,0,3,1,2,21
1,"전광석화의",0,1,0,3,1,2,22
0,"변환 자재의",1,1,0,3,1,2,23
0,"공전절후의",1,1,0,3,1,2,24
0,"리프리젠",1,1,0,3,1,2,25
0,"음속의",1,1,0,3,1,2,26
0,"상식 밖의",1,1,0,3,1,2,27
0,"사자분신의",1,1,0,3,1,2,28
0,"용맹 과감한",1,1,2,3,1,2,29
0,"위풍당당한",1,1,2,3,1,2,30
0,"급할수록 돌아가라",1,1,0,3,1,2,31
0,"무념무상",1,1,0,3,1,2,32
0,"꿈꾸는",0,1,0,3,1,2,33
0,"나이스",0,1,0,3,1,2,34
0,"고만고만한",0,1,0,3,1,2,35
0,"새잎 마크",0,1,2,3,1,2,36
0,"미래 있는",0,1,0,3,1,2,37
0,"신참",0,1,0,3,1,2,38
0,"신출내기",0,1,0,3,1,2,39
0,"느릿느릿",0,1,0,3,1,2,40
0,"신진기예의",0,1,0,3,1,2,41
0,"확고부동의",0,1,0,3,1,2,42
0,"칠전팔기의",0,1,0,3,1,2,43
0,"힘내",0,1,0,3,1,2,44
1,"선택된",1,1,0,3,2,2,45
1,"얼티메이트",1,1,2,3,2,2,46
1,"오션 블루",1,1,1,3,2,2,47
1,"바다에 사랑받는",1,1,2,3,2,2,48
1,"대해를 통치하는",1,1,2,3,2,2,49
1,"전설의",1,1,0,3,2,2,50
1,"세계를 뒤흔드는",1,1,2,3,2,2,51
1,"슈퍼 와일드",1,1,1,3,2,2,52
1,"신들린",1,1,0,3,2,2,53
1,"크게 차이 나는",1,1,2,3,2,2,54
1,"누구도 막을 수 없는",0,1,1,3,2,2,55
1,"피가 끓고 힘이 넘치는",0,1,2,3,2,2,56
1,"메가",0,1,0,3,2,2,57
1,"내추럴 본",0,1,1,3,2,2,58
1,"대해원의",0,1,0,3,2,2,59
1,"아드레날린 전개인",0,1,1,3,2,2,60
1,"오마산",0,1,0,3,2,2,61
1,"숙련된",0,1,0,3,2,2,62
1,"역전의",0,1,0,3,2,2,63
1,"물을 얻은",0,1,0,3,2,2,64
1,"초특급인",0,1,0,3,2,2,65
0,"여간내기가 아닌",1,1,2,3,2,2,66
0,"용맹한",1,1,0,3,2,2,67
0,"오로지 달리는",1,1,0,3,2,2,68
0,"눈에도 안 보이는",1,1,2,3,2,2,69
0,"거센 파도의",1,1,0,3,2,2,70
0,"레이지 오브",1,1,0,3,2,2,71
0,"승부욕 강한",1,1,2,3,2,2,72
0,"한창 클 때인",1,1,0,3,2,2,73
0,"파격적인",1,1,0,3,2,2,74
0,"날뛰는",1,1,0,3,2,2,75
0,"미쳐 날뛰는",1,1,0,3,2,2,76
0,"소문의",0,1,0,3,2,2,77
0,"해변가의",0,1,2,3,2,2,78
0,"원기 발랄",0,1,2,3,2,2,79
0,"한여름을 달리는",0,1,2,3,2,2,80
0,"근육",0,1,0,3,2,2,81
0,"금물결 은물결",0,1,0,3,2,2,82
0,"태생적인",0,1,2,3,2,2,83
