condition_value_3,constrain_group,id,condition_type_2,condition_value_2,condition_type_3,condition_value_1,condition_type_1,name
1,0,1,2,1,3,1,1,"유일무이한"
1,0,2,2,1,3,1,1,"완전무결한"
1,1,3,2,1,3,1,1,"랜드솔 최고속의"
1,0,4,2,1,3,1,1,"명경지수의"
1,0,5,2,1,3,1,1,"사상 최고속의"
1,0,6,2,1,3,1,1,"최강 최고속의"
1,2,7,2,1,3,1,1,"얼티메이트"
1,0,8,2,1,3,1,1,"백 점 만점"
1,0,9,2,1,3,1,1,"최우수"
1,0,10,2,1,3,1,1,"일기당천의"
1,0,11,2,1,3,1,1,"유일무이한"
1,0,12,2,1,3,1,1,"천하무쌍의"
0,0,13,2,1,3,1,1,"태연자약의"
0,0,14,2,1,3,1,1,"하이퍼"
0,0,15,2,1,3,1,1,"광속의"
0,0,16,2,1,3,1,1,"희대의"
0,0,17,2,1,3,1,1,"극한의"
0,0,18,2,1,3,1,1,"지고의"
0,0,19,2,1,3,1,1,"빛나는"
0,0,20,2,1,3,1,1,"백전 연마의"
0,0,21,2,1,3,1,1,"질풍신뢰의"
0,0,22,2,1,3,1,1,"전광석화의"
1,0,23,2,0,3,1,1,"변환 자재의"
1,0,24,2,0,3,1,1,"공전절후의"
1,0,25,2,0,3,1,1,"리프리젠"
1,0,26,2,0,3,1,1,"음속의"
1,0,27,2,0,3,1,1,"상식 밖의"
1,0,28,2,0,3,1,1,"사자분신의"
1,2,29,2,0,3,1,1,"용맹 과감한"
1,2,30,2,0,3,1,1,"위풍당당한"
1,0,31,2,0,3,1,1,"급할수록 돌아가라"
1,0,32,2,0,3,1,1,"무념무상"
0,0,33,2,0,3,1,1,"꿈꾸는"
0,0,34,2,0,3,1,1,"나이스"
0,0,35,2,0,3,1,1,"고만고만한"
0,2,36,2,0,3,1,1,"새잎 마크"
0,0,37,2,0,3,1,1,"미래 있는"
0,0,38,2,0,3,1,1,"신참"
0,0,39,2,0,3,1,1,"신출내기"
0,0,40,2,0,3,1,1,"느릿느릿"
0,0,41,2,0,3,1,1,"신진기예의"
0,0,42,2,0,3,1,1,"확고부동의"
0,0,43,2,0,3,1,1,"칠전팔기의"
0,0,44,2,0,3,1,1,"힘내"
1,0,45,2,1,3,2,1,"선택된"
1,2,46,2,1,3,2,1,"얼티메이트"
1,1,47,2,1,3,2,1,"오션 블루"
1,2,48,2,1,3,2,1,"바다에 사랑받는"
1,2,49,2,1,3,2,1,"대해를 통치하는"
1,0,50,2,1,3,2,1,"전설의"
1,2,51,2,1,3,2,1,"세계를 뒤흔드는"
1,1,52,2,1,3,2,1,"슈퍼 와일드"
1,0,53,2,1,3,2,1,"신들린"
1,2,54,2,1,3,2,1,"크게 차이 나는"
0,1,55,2,1,3,2,1,"누구도 막을 수 없는"
0,2,56,2,1,3,2,1,"피가 끓고 힘이 넘치는"
0,0,57,2,1,3,2,1,"메가"
0,1,58,2,1,3,2,1,"내추럴 본"
0,0,59,2,1,3,2,1,"대해원의"
0,1,60,2,1,3,2,1,"아드레날린 전개인"
0,0,61,2,1,3,2,1,"오마산"
0,0,62,2,1,3,2,1,"숙련된"
0,0,63,2,1,3,2,1,"역전의"
0,0,64,2,1,3,2,1,"물을 얻은"
