condition_type_2,condition_value_2,constrain_group,condition_type_3,condition_type_1,id,condition_value_3,name,condition_value_1
2,1,0,3,1,1,1,"유일무이한",1
2,1,0,3,1,2,1,"완전무결한",1
2,1,1,3,1,3,1,"랜드솔 최고속의",1
2,1,0,3,1,4,1,"명경지수의",1
2,1,0,3,1,5,1,"사상 최고속의",1
2,1,0,3,1,6,1,"최강 최고속의",1
2,1,2,3,1,7,1,"얼티메이트",1
2,1,0,3,1,8,1,"백 점 만점",1
2,1,0,3,1,9,1,"최우수",1
2,1,0,3,1,10,1,"일기당천의",1
2,1,0,3,1,11,1,"유일무이한",1
2,1,0,3,1,12,1,"천하무쌍의",1
2,1,0,3,1,13,0,"태연자약의",1
2,1,0,3,1,14,0,"하이퍼",1
2,1,0,3,1,15,0,"광속의",1
2,1,0,3,1,16,0,"희대의",1
2,1,0,3,1,17,0,"극한의",1
2,1,0,3,1,18,0,"지고의",1
2,1,0,3,1,19,0,"빛나는",1
2,1,0,3,1,20,0,"백전 연마의",1
2,1,0,3,1,21,0,"질풍신뢰의",1
2,1,0,3,1,22,0,"전광석화의",1
2,0,0,3,1,23,1,"변환 자재의",1
2,0,0,3,1,24,1,"공전절후의",1
2,0,0,3,1,25,1,"리프리젠",1
2,0,0,3,1,26,1,"음속의",1
2,0,0,3,1,27,1,"상식 밖의",1
2,0,0,3,1,28,1,"사자분신의",1
2,0,2,3,1,29,1,"용맹 과감한",1
2,0,2,3,1,30,1,"위풍당당한",1
2,0,0,3,1,31,1,"급할수록 돌아가라",1
2,0,0,3,1,32,1,"무념무상",1
2,0,0,3,1,33,0,"꿈꾸는",1
2,0,0,3,1,34,0,"나이스",1
2,0,0,3,1,35,0,"고만고만한",1
2,0,2,3,1,36,0,"새잎 마크",1
2,0,0,3,1,37,0,"미래 있는",1
2,0,0,3,1,38,0,"신참",1
2,0,0,3,1,39,0,"신출내기",1
2,0,0,3,1,40,0,"느릿느릿",1
2,0,0,3,1,41,0,"신진기예의",1
2,0,0,3,1,42,0,"확고부동의",1
2,0,0,3,1,43,0,"칠전팔기의",1
2,0,0,3,1,44,0,"힘내",1
2,1,0,3,1,45,1,"선택된",2
2,1,2,3,1,46,1,"얼티메이트",2
2,1,1,3,1,47,1,"오션 블루",2
2,1,2,3,1,48,1,"바다에 사랑받는",2
2,1,2,3,1,49,1,"대해를 통치하는",2
2,1,0,3,1,50,1,"전설의",2
2,1,2,3,1,51,1,"세계를 뒤흔드는",2
2,1,1,3,1,52,1,"슈퍼 와일드",2
2,1,0,3,1,53,1,"신들린",2
2,1,2,3,1,54,1,"크게 차이 나는",2
2,1,1,3,1,55,0,"누구도 막을 수 없는",2
2,1,2,3,1,56,0,"피가 끓고 힘이 넘치는",2
2,1,0,3,1,57,0,"메가",2
2,1,1,3,1,58,0,"내추럴 본",2
2,1,0,3,1,59,0,"대해원의",2
2,1,1,3,1,60,0,"아드레날린 전개인",2
2,1,0,3,1,61,0,"오마산",2
2,1,0,3,1,62,0,"숙련된",2
2,1,0,3,1,63,0,"역전의",2
2,1,0,3,1,64,0,"물을 얻은",2
2,1,0,3,1,65,0,"초특급인",2
2,0,2,3,1,66,1,"여간내기가 아닌",2
2,0,0,3,1,67,1,"용맹한",2
2,0,0,3,1,68,1,"오로지 달리는",2
2,0,2,3,1,69,1,"눈에도 안 보이는",2
2,0,0,3,1,70,1,"거센 파도의",2
2,0,0,3,1,71,1,"레이지 오브",2
2,0,2,3,1,72,1,"승부욕 강한",2
2,0,0,3,1,73,1,"한창 클 때인",2
2,0,0,3,1,74,1,"파격적인",2
2,0,0,3,1,75,1,"날뛰는",2
2,0,0,3,1,76,1,"미쳐 날뛰는",2
2,0,0,3,1,77,0,"소문의",2
2,0,2,3,1,78,0,"해변가의",2
2,0,2,3,1,79,0,"원기 발랄",2
2,0,2,3,1,80,0,"한여름을 달리는",2
2,0,0,3,1,81,0,"근육",2
2,0,0,3,1,82,0,"금물결 은물결",2
2,0,2,3,1,83,0,"태생적인",2
2,0,0,3,1,84,0,"시끄러운",2
2,0,0,3,1,85,0,"미지수인",2
2,0,0,3,1,86,0,"완전 대박",2
2,0,0,3,1,87,0,"지지 마",2
