condition_value_2,condition_value_3,constrain_group,condition_type_2,condition_type_3,id,name,condition_type_1,condition_value_1
1,1,0,2,3,1,"유일무이한",1,1
1,1,0,2,3,2,"완전무결한",1,1
1,1,1,2,3,3,"랜드솔 최고속의",1,1
1,1,0,2,3,4,"명경지수의",1,1
1,1,0,2,3,5,"사상 최고속의",1,1
1,1,0,2,3,6,"최강 최고속의",1,1
1,1,2,2,3,7,"얼티메이트",1,1
1,1,0,2,3,8,"백 점 만점",1,1
1,1,0,2,3,9,"최우수",1,1
1,1,0,2,3,10,"일기당천의",1,1
1,1,0,2,3,11,"유일무이한",1,1
1,1,0,2,3,12,"천하무쌍의",1,1
1,0,0,2,3,13,"태연자약의",1,1
1,0,0,2,3,14,"하이퍼",1,1
1,0,0,2,3,15,"광속의",1,1
1,0,0,2,3,16,"희대의",1,1
1,0,0,2,3,17,"극한의",1,1
1,0,0,2,3,18,"지고의",1,1
1,0,0,2,3,19,"빛나는",1,1
1,0,0,2,3,20,"백전 연마의",1,1
1,0,0,2,3,21,"질풍신뢰의",1,1
1,0,0,2,3,22,"전광석화의",1,1
0,1,0,2,3,23,"변환 자재의",1,1
0,1,0,2,3,24,"공전절후의",1,1
0,1,0,2,3,25,"리프리젠",1,1
0,1,0,2,3,26,"음속의",1,1
0,1,0,2,3,27,"상식 밖의",1,1
0,1,0,2,3,28,"사자분신의",1,1
0,1,2,2,3,29,"용맹 과감한",1,1
0,1,2,2,3,30,"위풍당당한",1,1
0,1,0,2,3,31,"급할수록 돌아가라",1,1
0,1,0,2,3,32,"무념무상",1,1
0,0,0,2,3,33,"꿈꾸는",1,1
0,0,0,2,3,34,"나이스",1,1
0,0,0,2,3,35,"고만고만한",1,1
0,0,2,2,3,36,"새잎 마크",1,1
0,0,0,2,3,37,"미래 있는",1,1
0,0,0,2,3,38,"신참",1,1
0,0,0,2,3,39,"신출내기",1,1
0,0,0,2,3,40,"느릿느릿",1,1
0,0,0,2,3,41,"신진기예의",1,1
0,0,0,2,3,42,"확고부동의",1,1
0,0,0,2,3,43,"칠전팔기의",1,1
0,0,0,2,3,44,"힘내",1,1
1,1,0,2,3,45,"선택된",1,2
1,1,2,2,3,46,"얼티메이트",1,2
1,1,1,2,3,47,"오션 블루",1,2
1,1,2,2,3,48,"바다에 사랑받는",1,2
1,1,2,2,3,49,"대해를 통치하는",1,2
1,1,0,2,3,50,"전설의",1,2
1,1,2,2,3,51,"세계를 뒤흔드는",1,2
1,1,1,2,3,52,"슈퍼 와일드",1,2
1,1,0,2,3,53,"신들린",1,2
1,1,2,2,3,54,"크게 차이 나는",1,2
1,0,1,2,3,55,"누구도 막을 수 없는",1,2
1,0,2,2,3,56,"피가 끓고 힘이 넘치는",1,2
1,0,0,2,3,57,"메가",1,2
1,0,1,2,3,58,"내추럴 본",1,2
1,0,0,2,3,59,"대해원의",1,2
1,0,1,2,3,60,"아드레날린 전개인",1,2
1,0,0,2,3,61,"오마산",1,2
1,0,0,2,3,62,"숙련된",1,2
1,0,0,2,3,63,"역전의",1,2
1,0,0,2,3,64,"물을 얻은",1,2
1,0,0,2,3,65,"초특급인",1,2
0,1,2,2,3,66,"여간내기가 아닌",1,2
0,1,0,2,3,67,"용맹한",1,2
0,1,0,2,3,68,"오로지 달리는",1,2
0,1,2,2,3,69,"눈에도 안 보이는",1,2
0,1,0,2,3,70,"거센 파도의",1,2
0,1,0,2,3,71,"레이지 오브",1,2
0,1,2,2,3,72,"승부욕 강한",1,2
0,1,0,2,3,73,"한창 클 때인",1,2
0,1,0,2,3,74,"파격적인",1,2
0,1,0,2,3,75,"날뛰는",1,2
0,1,0,2,3,76,"미쳐 날뛰는",1,2
0,0,0,2,3,77,"소문의",1,2
0,0,2,2,3,78,"해변가의",1,2
0,0,2,2,3,79,"원기 발랄",1,2
0,0,2,2,3,80,"한여름을 달리는",1,2
0,0,0,2,3,81,"근육",1,2
0,0,0,2,3,82,"금물결 은물결",1,2
0,0,2,2,3,83,"태생적인",1,2
0,0,0,2,3,84,"시끄러운",1,2
0,0,0,2,3,85,"미지수인",1,2
0,0,0,2,3,86,"완전 대박",1,2
0,0,0,2,3,87,"지지 마",1,2
1,1,2,2,3,88,"라스트 스피드",1,3
1,1,1,2,3,89,"프로페셔널",1,3
1,1,0,2,3,90,"톱 오브",1,3
1,1,2,2,3,91,"골드 메달",1,3
1,1,2,2,3,92,"얼티메이트",1,3
1,1,0,2,3,93,"더 베스트",1,3
1,1,2,2,3,94,"퍼펙트",1,3
1,1,1,2,3,95,"100년에 1명 있는",1,3
1,1,2,2,3,96,"레전더리",1,3
1,1,0,2,3,97,"초일류의",1,3
1,1,0,2,3,98,"세계의",1,3
1,1,0,2,3,99,"선택된",1,3
1,0,2,2,3,100,"애슬레틱",1,3
1,0,0,2,3,101,"위대한",1,3
1,0,1,2,3,102,"슈퍼 소닉",1,3
1,0,0,2,3,103,"울트라",1,3
1,0,0,2,3,104,MVP,1,3
1,0,0,2,3,105,"제너럴",1,3
1,0,2,2,3,106,"올라운드",1,3
1,0,2,2,3,107,"실버 메달",1,3
1,0,0,2,3,108,"성스러운",1,3
1,0,2,2,3,109,"엑설런트",1,3
