condition_type_3,condition_type_2,condition_value_3,condition_value_2,condition_type_1,condition_value_1,name,constrain_group,id
3,2,1,1,1,1,"유일무이한",0,1
3,2,1,1,1,1,"완전무결한",0,2
3,2,1,1,1,1,"랜드솔 최고속의",1,3
3,2,1,1,1,1,"명경지수의",0,4
3,2,1,1,1,1,"사상 최고속의",0,5
3,2,1,1,1,1,"최강 최고속의",0,6
3,2,1,1,1,1,"얼티메이트",2,7
3,2,1,1,1,1,"백 점 만점",0,8
3,2,1,1,1,1,"최우수",0,9
3,2,1,1,1,1,"일기당천의",0,10
3,2,1,1,1,1,"유일무이한",0,11
3,2,1,1,1,1,"천하무쌍의",0,12
3,2,0,1,1,1,"태연자약의",0,13
3,2,0,1,1,1,"하이퍼",0,14
3,2,0,1,1,1,"광속의",0,15
3,2,0,1,1,1,"희대의",0,16
3,2,0,1,1,1,"극한의",0,17
3,2,0,1,1,1,"지고의",0,18
3,2,0,1,1,1,"빛나는",0,19
3,2,0,1,1,1,"백전 연마의",0,20
3,2,0,1,1,1,"질풍신뢰의",0,21
3,2,0,1,1,1,"전광석화의",0,22
3,2,1,0,1,1,"변환 자재의",0,23
3,2,1,0,1,1,"공전절후의",0,24
3,2,1,0,1,1,"리프리젠",0,25
3,2,1,0,1,1,"음속의",0,26
3,2,1,0,1,1,"상식 밖의",0,27
3,2,1,0,1,1,"사자분신의",0,28
3,2,1,0,1,1,"용맹 과감한",2,29
3,2,1,0,1,1,"위풍당당한",2,30
3,2,1,0,1,1,"급할수록 돌아가라",0,31
3,2,1,0,1,1,"무념무상",0,32
3,2,0,0,1,1,"꿈꾸는",0,33
3,2,0,0,1,1,"나이스",0,34
3,2,0,0,1,1,"고만고만한",0,35
3,2,0,0,1,1,"새잎 마크",2,36
3,2,0,0,1,1,"미래 있는",0,37
3,2,0,0,1,1,"신참",0,38
3,2,0,0,1,1,"신출내기",0,39
3,2,0,0,1,1,"느릿느릿",0,40
3,2,0,0,1,1,"신진기예의",0,41
3,2,0,0,1,1,"확고부동의",0,42
3,2,0,0,1,1,"칠전팔기의",0,43
3,2,0,0,1,1,"힘내",0,44
3,2,1,1,1,2,"선택된",0,45
3,2,1,1,1,2,"얼티메이트",2,46
3,2,1,1,1,2,"오션 블루",1,47
3,2,1,1,1,2,"바다에 사랑받는",2,48
3,2,1,1,1,2,"대해를 통치하는",2,49
3,2,1,1,1,2,"전설의",0,50
3,2,1,1,1,2,"세계를 뒤흔드는",2,51
3,2,1,1,1,2,"슈퍼 와일드",1,52
3,2,1,1,1,2,"신들린",0,53
3,2,1,1,1,2,"크게 차이 나는",2,54
3,2,0,1,1,2,"누구도 막을 수 없는",1,55
3,2,0,1,1,2,"피가 끓고 힘이 넘치는",2,56
3,2,0,1,1,2,"메가",0,57
3,2,0,1,1,2,"내추럴 본",1,58
3,2,0,1,1,2,"대해원의",0,59
3,2,0,1,1,2,"아드레날린 전개인",1,60
3,2,0,1,1,2,"오마산",0,61
3,2,0,1,1,2,"숙련된",0,62
3,2,0,1,1,2,"역전의",0,63
3,2,0,1,1,2,"물을 얻은",0,64
3,2,0,1,1,2,"초특급인",0,65
3,2,1,0,1,2,"여간내기가 아닌",2,66
3,2,1,0,1,2,"용맹한",0,67
3,2,1,0,1,2,"오로지 달리는",0,68
3,2,1,0,1,2,"눈에도 안 보이는",2,69
3,2,1,0,1,2,"거센 파도의",0,70
3,2,1,0,1,2,"레이지 오브",0,71
3,2,1,0,1,2,"승부욕 강한",2,72
3,2,1,0,1,2,"한창 클 때인",0,73
3,2,1,0,1,2,"파격적인",0,74
3,2,1,0,1,2,"날뛰는",0,75
3,2,1,0,1,2,"미쳐 날뛰는",0,76
3,2,0,0,1,2,"소문의",0,77
3,2,0,0,1,2,"해변가의",2,78
3,2,0,0,1,2,"원기 발랄",2,79
3,2,0,0,1,2,"한여름을 달리는",2,80
3,2,0,0,1,2,"근육",0,81
3,2,0,0,1,2,"금물결 은물결",0,82
3,2,0,0,1,2,"태생적인",2,83
3,2,0,0,1,2,"시끄러운",0,84
3,2,0,0,1,2,"미지수인",0,85
3,2,0,0,1,2,"완전 대박",0,86
3,2,0,0,1,2,"지지 마",0,87
3,2,1,1,1,3,"라스트 스피드",2,88
3,2,1,1,1,3,"프로페셔널",1,89
3,2,1,1,1,3,"톱 오브",0,90
3,2,1,1,1,3,"골드 메달",2,91
3,2,1,1,1,3,"얼티메이트",2,92
3,2,1,1,1,3,"더 베스트",0,93
3,2,1,1,1,3,"퍼펙트",2,94
3,2,1,1,1,3,"100년에 1명 있는",1,95
3,2,1,1,1,3,"레전더리",2,96
3,2,1,1,1,3,"초일류의",0,97
3,2,1,1,1,3,"세계의",0,98
3,2,1,1,1,3,"선택된",0,99
3,2,0,1,1,3,"애슬레틱",2,100
3,2,0,1,1,3,"위대한",0,101
