cue_name,seek_time,diary_id,command,command_param,line_num,seq_num,start_pos,end_pos,type,sheet_name,id
vo_10011600_1501,0.0,15,0,0.0,0,1,0,0,2,vo_10011600,1150001
0,0.997402597402597,15,0,0.0,1,2,0,240,1,0,1150002
0,0.0,15,1,2.4974025974026,1,3,0,0,4,0,1150003
vo_10011600_1502,0.0,15,0,0.0,0,4,0,0,2,vo_10011600,1150004
0,0.748051948051948,15,0,0.0,2,5,0,180,1,0,1150005
0,0.0,15,1,0.848051948051948,2,6,0,0,4,0,1150006
vo_10011600_1503,0.0,15,0,0.0,0,7,0,0,2,vo_10011600,1150007
0,1.16363636363636,15,0,0.0,2,8,180,460,1,0,1150008
0,0.0,15,1,1.96363636363636,2,9,0,0,4,0,1150009
vo_10011600_1504,0.0,15,0,0.0,0,10,0,0,2,vo_10011600,1150010
0,2.07792207792208,15,0,0.0,3,11,0,500,1,0,1150011
0,0.0,15,1,3.47792207792208,3,12,0,0,4,0,1150012
vo_10011600_1505,0.0,15,0,0.0,0,13,0,0,2,vo_10011600,1150013
0,1.24675324675325,15,0,0.0,4,14,0,210,1,0,1150014
0,0.0,15,1,2.24675324675325,4,15,0,0,4,0,1150015
vo_10011600_1506,0.0,15,0,0.0,0,16,0,0,2,vo_10011600,1150016
0,1.95324675324675,15,0,0.0,4,17,210,770,1,0,1150017
0,0.0,15,1,1.95324675324675,4,18,0,0,4,0,1150018
vo_10011600_1507,0.0,15,0,0.0,0,19,0,0,2,vo_10011600,1150019
0,2.07792207792208,15,0,0.0,5,20,0,281,1,0,1150020
0,0.0,15,1,2.97792207792208,5,21,0,0,4,0,1150021
vo_10011600_1508,0.0,15,0,0.0,0,22,0,0,2,vo_10011600,1150022
0,1.12207792207792,15,0,0.0,5,23,281,770,1,0,1150023
0,0.0,15,1,2.02207792207792,5,24,0,0,4,0,1150024
vo_10011600_1509,0.0,15,0,0.0,0,25,0,0,2,vo_10011600,1150025
0,1.32987012987013,15,0,0.0,6,26,0,143,1,0,1150026
0,0.0,15,1,2.57987012987013,6,27,0,0,4,0,1150027
vo_10011600_1510,0.0,15,0,0.0,0,28,0,0,2,vo_10011600,1150028
0,1.87012987012987,15,0,0.0,6,29,143,770,1,0,1150029
0,0.0,15,1,2.87012987012987,6,30,0,0,4,0,1150030
vo_10011600_1511,0.0,15,0,0.0,0,31,0,0,2,vo_10011600,1150031
0,1.55844155844156,15,0,0.0,7,32,0,200,1,0,1150032
0,0.0,15,1,1.75844155844156,7,33,0,0,4,0,1150033
vo_10011600_1512,0.0,15,0,0.0,0,34,0,0,2,vo_10011600,1150034
0,1.26753246753247,15,0,0.0,7,35,200,680,1,0,1150035
0,0.0,15,1,2.51753246753247,7,36,0,0,4,0,1150036
vo_10011600_1513,0.0,15,0,0.0,0,37,0,0,2,vo_10011600,1150037
0,1.99480519480519,15,0,0.0,8,38,0,521,1,0,1150038
0,0.0,15,1,2.49480519480519,8,39,0,0,4,0,1150039
vo_10011600_1514,0.0,15,0,0.0,0,40,0,0,2,vo_10011600,1150040
0,1.03896103896104,15,0,0.0,8,41,521,730,1,0,1150041
0,0.0,15,1,2.53896103896104,8,42,0,0,4,0,1150042
0,0.01,15,0,0.0,9,43,0,400,1,0,1150043
0,0.0,15,1,0.0,9,44,0,0,4,0,1150044
vo_10011600_1515,0.0,15,0,0.0,0,45,0,0,2,vo_10011600,1150045
0,1.32987012987013,15,0,0.0,9,46,400,720,1,0,1150046
vo_10011600_1601,0.0,16,0,0.0,0,1,0,0,2,vo_10011600,1160001
0,0.623376623376623,16,0,0.0,1,2,0,200,1,0,1160002
0,0.0,16,1,2.12337662337662,1,3,0,0,4,0,1160003
vo_10011600_1602,0.0,16,0,0.0,0,4,0,0,2,vo_10011600,1160004
0,3.63636363636364,16,0,0.0,2,5,0,700,1,0,1160005
0,0.0,16,1,5.13636363636364,2,6,0,0,4,0,1160006
vo_10011600_1603,0.0,16,0,0.0,0,7,0,0,2,vo_10011600,1160007
0,1.18441558441558,16,0,0.0,3,8,0,268,1,0,1160008
0,0.0,16,1,2.18441558441558,3,9,0,0,4,0,1160009
vo_10011600_1604,0.0,16,0,0.0,0,10,0,0,2,vo_10011600,1160010
0,0.353246753246753,16,0,0.0,3,11,268,370,1,0,1160011
0,0.0,16,1,0.553246753246753,3,12,0,0,4,0,1160012
vo_10011600_1605,0.0,16,0,0.0,0,13,0,0,2,vo_10011600,1160013
0,1.1012987012987,16,0,0.0,3,14,370,635,1,0,1160014
0,0.0,16,1,1.1012987012987,3,15,0,0,4,0,1160015
0,1.95324675324675,16,0,0.0,4,16,0,306,1,0,1160016
0,0.0,16,1,2.45324675324675,4,17,0,0,4,0,1160017
vo_10011600_1606,0.0,16,0,0.0,0,18,0,0,2,vo_10011600,1160018
0,0.78961038961039,16,0,0.0,4,19,306,660,1,0,1160019
0,0.0,16,1,1.78961038961039,4,20,0,0,4,0,1160020
vo_10011600_1607,0.0,16,0,0.0,0,21,0,0,2,vo_10011600,1160021
0,1.99480519480519,16,0,0.0,5,22,0,377,1,0,1160022
0,0.0,16,1,2.99480519480519,5,23,0,0,4,0,1160023
vo_10011600_1608,0.0,16,0,0.0,0,24,0,0,2,vo_10011600,1160024
