type,command_param,cue_name,start_pos,command,line_num,diary_id,end_pos,id,seq_num,seek_time,sheet_name
2,0.0,vo_10011600_1501,0,0,0,15,0,1150001,1,0.0,vo_10011600
1,0.0,0,0,0,1,15,240,1150002,2,0.997402597402597,0
4,2.4974025974026,0,0,1,1,15,0,1150003,3,0.0,0
2,0.0,vo_10011600_1502,0,0,0,15,0,1150004,4,0.0,vo_10011600
1,0.0,0,0,0,2,15,180,1150005,5,0.748051948051948,0
4,0.848051948051948,0,0,1,2,15,0,1150006,6,0.0,0
2,0.0,vo_10011600_1503,0,0,0,15,0,1150007,7,0.0,vo_10011600
1,0.0,0,180,0,2,15,460,1150008,8,1.16363636363636,0
4,1.96363636363636,0,0,1,2,15,0,1150009,9,0.0,0
2,0.0,vo_10011600_1504,0,0,0,15,0,1150010,10,0.0,vo_10011600
1,0.0,0,0,0,3,15,500,1150011,11,2.07792207792208,0
4,3.47792207792208,0,0,1,3,15,0,1150012,12,0.0,0
2,0.0,vo_10011600_1505,0,0,0,15,0,1150013,13,0.0,vo_10011600
1,0.0,0,0,0,4,15,210,1150014,14,1.24675324675325,0
4,2.24675324675325,0,0,1,4,15,0,1150015,15,0.0,0
2,0.0,vo_10011600_1506,0,0,0,15,0,1150016,16,0.0,vo_10011600
1,0.0,0,210,0,4,15,770,1150017,17,1.95324675324675,0
4,1.95324675324675,0,0,1,4,15,0,1150018,18,0.0,0
2,0.0,vo_10011600_1507,0,0,0,15,0,1150019,19,0.0,vo_10011600
1,0.0,0,0,0,5,15,281,1150020,20,2.07792207792208,0
4,2.97792207792208,0,0,1,5,15,0,1150021,21,0.0,0
2,0.0,vo_10011600_1508,0,0,0,15,0,1150022,22,0.0,vo_10011600
1,0.0,0,281,0,5,15,770,1150023,23,1.12207792207792,0
4,2.02207792207792,0,0,1,5,15,0,1150024,24,0.0,0
2,0.0,vo_10011600_1509,0,0,0,15,0,1150025,25,0.0,vo_10011600
1,0.0,0,0,0,6,15,143,1150026,26,1.32987012987013,0
4,2.57987012987013,0,0,1,6,15,0,1150027,27,0.0,0
2,0.0,vo_10011600_1510,0,0,0,15,0,1150028,28,0.0,vo_10011600
1,0.0,0,143,0,6,15,770,1150029,29,1.87012987012987,0
4,2.87012987012987,0,0,1,6,15,0,1150030,30,0.0,0
2,0.0,vo_10011600_1511,0,0,0,15,0,1150031,31,0.0,vo_10011600
1,0.0,0,0,0,7,15,200,1150032,32,1.55844155844156,0
4,1.75844155844156,0,0,1,7,15,0,1150033,33,0.0,0
2,0.0,vo_10011600_1512,0,0,0,15,0,1150034,34,0.0,vo_10011600
1,0.0,0,200,0,7,15,680,1150035,35,1.26753246753247,0
4,2.51753246753247,0,0,1,7,15,0,1150036,36,0.0,0
2,0.0,vo_10011600_1513,0,0,0,15,0,1150037,37,0.0,vo_10011600
1,0.0,0,0,0,8,15,521,1150038,38,1.99480519480519,0
4,2.49480519480519,0,0,1,8,15,0,1150039,39,0.0,0
2,0.0,vo_10011600_1514,0,0,0,15,0,1150040,40,0.0,vo_10011600
1,0.0,0,521,0,8,15,730,1150041,41,1.03896103896104,0
4,2.53896103896104,0,0,1,8,15,0,1150042,42,0.0,0
1,0.0,0,0,0,9,15,400,1150043,43,0.01,0
4,0.0,0,0,1,9,15,0,1150044,44,0.0,0
2,0.0,vo_10011600_1515,0,0,0,15,0,1150045,45,0.0,vo_10011600
1,0.0,0,400,0,9,15,720,1150046,46,1.32987012987013,0
2,0.0,vo_10011600_1601,0,0,0,16,0,1160001,1,0.0,vo_10011600
1,0.0,0,0,0,1,16,200,1160002,2,0.623376623376623,0
4,2.12337662337662,0,0,1,1,16,0,1160003,3,0.0,0
2,0.0,vo_10011600_1602,0,0,0,16,0,1160004,4,0.0,vo_10011600
1,0.0,0,0,0,2,16,700,1160005,5,3.63636363636364,0
4,5.13636363636364,0,0,1,2,16,0,1160006,6,0.0,0
2,0.0,vo_10011600_1603,0,0,0,16,0,1160007,7,0.0,vo_10011600
1,0.0,0,0,0,3,16,268,1160008,8,1.18441558441558,0
4,2.18441558441558,0,0,1,3,16,0,1160009,9,0.0,0
2,0.0,vo_10011600_1604,0,0,0,16,0,1160010,10,0.0,vo_10011600
1,0.0,0,268,0,3,16,370,1160011,11,0.353246753246753,0
4,0.553246753246753,0,0,1,3,16,0,1160012,12,0.0,0
2,0.0,vo_10011600_1605,0,0,0,16,0,1160013,13,0.0,vo_10011600
1,0.0,0,370,0,3,16,635,1160014,14,1.1012987012987,0
4,1.1012987012987,0,0,1,3,16,0,1160015,15,0.0,0
1,0.0,0,0,0,4,16,306,1160016,16,1.95324675324675,0
4,2.45324675324675,0,0,1,4,16,0,1160017,17,0.0,0
2,0.0,vo_10011600_1606,0,0,0,16,0,1160018,18,0.0,vo_10011600
1,0.0,0,306,0,4,16,660,1160019,19,0.78961038961039,0
4,1.78961038961039,0,0,1,4,16,0,1160020,20,0.0,0
2,0.0,vo_10011600_1607,0,0,0,16,0,1160021,21,0.0,vo_10011600
1,0.0,0,0,0,5,16,377,1160022,22,1.99480519480519,0
