cue_name,type,end_pos,line_num,start_pos,seek_time,diary_id,command_param,command,seq_num,id,sheet_name
vo_10011600_1501,2,0,0,0,0.0,15,0.0,0,1,1150001,vo_10011600
0,1,240,1,0,0.997402597402597,15,0.0,0,2,1150002,0
0,4,0,1,0,0.0,15,2.4974025974026,1,3,1150003,0
vo_10011600_1502,2,0,0,0,0.0,15,0.0,0,4,1150004,vo_10011600
0,1,180,2,0,0.748051948051948,15,0.0,0,5,1150005,0
0,4,0,2,0,0.0,15,0.848051948051948,1,6,1150006,0
vo_10011600_1503,2,0,0,0,0.0,15,0.0,0,7,1150007,vo_10011600
0,1,460,2,180,1.16363636363636,15,0.0,0,8,1150008,0
0,4,0,2,0,0.0,15,1.96363636363636,1,9,1150009,0
vo_10011600_1504,2,0,0,0,0.0,15,0.0,0,10,1150010,vo_10011600
0,1,500,3,0,2.07792207792208,15,0.0,0,11,1150011,0
0,4,0,3,0,0.0,15,3.47792207792208,1,12,1150012,0
vo_10011600_1505,2,0,0,0,0.0,15,0.0,0,13,1150013,vo_10011600
0,1,210,4,0,1.24675324675325,15,0.0,0,14,1150014,0
0,4,0,4,0,0.0,15,2.24675324675325,1,15,1150015,0
vo_10011600_1506,2,0,0,0,0.0,15,0.0,0,16,1150016,vo_10011600
0,1,770,4,210,1.95324675324675,15,0.0,0,17,1150017,0
0,4,0,4,0,0.0,15,1.95324675324675,1,18,1150018,0
vo_10011600_1507,2,0,0,0,0.0,15,0.0,0,19,1150019,vo_10011600
0,1,281,5,0,2.07792207792208,15,0.0,0,20,1150020,0
0,4,0,5,0,0.0,15,2.97792207792208,1,21,1150021,0
vo_10011600_1508,2,0,0,0,0.0,15,0.0,0,22,1150022,vo_10011600
0,1,770,5,281,1.12207792207792,15,0.0,0,23,1150023,0
0,4,0,5,0,0.0,15,2.02207792207792,1,24,1150024,0
vo_10011600_1509,2,0,0,0,0.0,15,0.0,0,25,1150025,vo_10011600
0,1,143,6,0,1.32987012987013,15,0.0,0,26,1150026,0
0,4,0,6,0,0.0,15,2.57987012987013,1,27,1150027,0
vo_10011600_1510,2,0,0,0,0.0,15,0.0,0,28,1150028,vo_10011600
0,1,770,6,143,1.87012987012987,15,0.0,0,29,1150029,0
0,4,0,6,0,0.0,15,2.87012987012987,1,30,1150030,0
vo_10011600_1511,2,0,0,0,0.0,15,0.0,0,31,1150031,vo_10011600
0,1,200,7,0,1.55844155844156,15,0.0,0,32,1150032,0
0,4,0,7,0,0.0,15,1.75844155844156,1,33,1150033,0
vo_10011600_1512,2,0,0,0,0.0,15,0.0,0,34,1150034,vo_10011600
0,1,680,7,200,1.26753246753247,15,0.0,0,35,1150035,0
0,4,0,7,0,0.0,15,2.51753246753247,1,36,1150036,0
vo_10011600_1513,2,0,0,0,0.0,15,0.0,0,37,1150037,vo_10011600
0,1,521,8,0,1.99480519480519,15,0.0,0,38,1150038,0
0,4,0,8,0,0.0,15,2.49480519480519,1,39,1150039,0
vo_10011600_1514,2,0,0,0,0.0,15,0.0,0,40,1150040,vo_10011600
0,1,730,8,521,1.03896103896104,15,0.0,0,41,1150041,0
0,4,0,8,0,0.0,15,2.53896103896104,1,42,1150042,0
0,1,400,9,0,0.01,15,0.0,0,43,1150043,0
0,4,0,9,0,0.0,15,0.0,1,44,1150044,0
vo_10011600_1515,2,0,0,0,0.0,15,0.0,0,45,1150045,vo_10011600
0,1,720,9,400,1.32987012987013,15,0.0,0,46,1150046,0
vo_10011600_1601,2,0,0,0,0.0,16,0.0,0,1,1160001,vo_10011600
0,1,200,1,0,0.623376623376623,16,0.0,0,2,1160002,0
0,4,0,1,0,0.0,16,2.12337662337662,1,3,1160003,0
vo_10011600_1602,2,0,0,0,0.0,16,0.0,0,4,1160004,vo_10011600
0,1,700,2,0,3.63636363636364,16,0.0,0,5,1160005,0
0,4,0,2,0,0.0,16,5.13636363636364,1,6,1160006,0
vo_10011600_1603,2,0,0,0,0.0,16,0.0,0,7,1160007,vo_10011600
0,1,268,3,0,1.18441558441558,16,0.0,0,8,1160008,0
0,4,0,3,0,0.0,16,2.18441558441558,1,9,1160009,0
vo_10011600_1604,2,0,0,0,0.0,16,0.0,0,10,1160010,vo_10011600
0,1,370,3,268,0.353246753246753,16,0.0,0,11,1160011,0
0,4,0,3,0,0.0,16,0.553246753246753,1,12,1160012,0
vo_10011600_1605,2,0,0,0,0.0,16,0.0,0,13,1160013,vo_10011600
0,1,635,3,370,1.1012987012987,16,0.0,0,14,1160014,0
0,4,0,3,0,0.0,16,1.1012987012987,1,15,1160015,0
0,1,306,4,0,1.95324675324675,16,0.0,0,16,1160016,0
0,4,0,4,0,0.0,16,2.45324675324675,1,17,1160017,0
vo_10011600_1606,2,0,0,0,0.0,16,0.0,0,18,1160018,vo_10011600
0,1,660,4,306,0.78961038961039,16,0.0,0,19,1160019,0
0,4,0,4,0,0.0,16,1.78961038961039,1,20,1160020,0
vo_10011600_1607,2,0,0,0,0.0,16,0.0,0,21,1160021,vo_10011600
0,1,377,5,0,1.99480519480519,16,0.0,0,22,1160022,0
0,4,0,5,0,0.0,16,2.99480519480519,1,23,1160023,0
vo_10011600_1608,2,0,0,0,0.0,16,0.0,0,24,1160024,vo_10011600
0,1,660,5,377,0.748051948051948,16,0.0,0,25,1160025,0
0,4,0,5,0,0.0,16,1.99805194805195,1,26,1160026,0
vo_10011600_1609,2,0,0,0,0.0,16,0.0,0,27,1160027,vo_10011600
0,1,322,6,0,1.53766233766234,16,0.0,0,28,1160028,0
0,4,0,6,0,0.0,16,2.13766233766234,1,29,1160029,0
