command,seek_time,type,command_param,line_num,seq_num,start_pos,cue_name,end_pos,diary_id,sheet_name,id
0,0.0,2,0.0,0,1,0,vo_10011600_1501,0,15,vo_10011600,1150001
0,0.997402597402597,1,0.0,1,2,0,0,240,15,0,1150002
1,0.0,4,2.4974025974026,1,3,0,0,0,15,0,1150003
0,0.0,2,0.0,0,4,0,vo_10011600_1502,0,15,vo_10011600,1150004
0,0.748051948051948,1,0.0,2,5,0,0,180,15,0,1150005
1,0.0,4,0.848051948051948,2,6,0,0,0,15,0,1150006
0,0.0,2,0.0,0,7,0,vo_10011600_1503,0,15,vo_10011600,1150007
0,1.16363636363636,1,0.0,2,8,180,0,460,15,0,1150008
1,0.0,4,1.96363636363636,2,9,0,0,0,15,0,1150009
0,0.0,2,0.0,0,10,0,vo_10011600_1504,0,15,vo_10011600,1150010
0,2.07792207792208,1,0.0,3,11,0,0,500,15,0,1150011
1,0.0,4,3.47792207792208,3,12,0,0,0,15,0,1150012
0,0.0,2,0.0,0,13,0,vo_10011600_1505,0,15,vo_10011600,1150013
0,1.24675324675325,1,0.0,4,14,0,0,210,15,0,1150014
1,0.0,4,2.24675324675325,4,15,0,0,0,15,0,1150015
0,0.0,2,0.0,0,16,0,vo_10011600_1506,0,15,vo_10011600,1150016
0,1.95324675324675,1,0.0,4,17,210,0,770,15,0,1150017
1,0.0,4,1.95324675324675,4,18,0,0,0,15,0,1150018
0,0.0,2,0.0,0,19,0,vo_10011600_1507,0,15,vo_10011600,1150019
0,2.07792207792208,1,0.0,5,20,0,0,281,15,0,1150020
1,0.0,4,2.97792207792208,5,21,0,0,0,15,0,1150021
0,0.0,2,0.0,0,22,0,vo_10011600_1508,0,15,vo_10011600,1150022
0,1.12207792207792,1,0.0,5,23,281,0,770,15,0,1150023
1,0.0,4,2.02207792207792,5,24,0,0,0,15,0,1150024
0,0.0,2,0.0,0,25,0,vo_10011600_1509,0,15,vo_10011600,1150025
0,1.32987012987013,1,0.0,6,26,0,0,143,15,0,1150026
1,0.0,4,2.57987012987013,6,27,0,0,0,15,0,1150027
0,0.0,2,0.0,0,28,0,vo_10011600_1510,0,15,vo_10011600,1150028
0,1.87012987012987,1,0.0,6,29,143,0,770,15,0,1150029
1,0.0,4,2.87012987012987,6,30,0,0,0,15,0,1150030
0,0.0,2,0.0,0,31,0,vo_10011600_1511,0,15,vo_10011600,1150031
0,1.55844155844156,1,0.0,7,32,0,0,200,15,0,1150032
1,0.0,4,1.75844155844156,7,33,0,0,0,15,0,1150033
0,0.0,2,0.0,0,34,0,vo_10011600_1512,0,15,vo_10011600,1150034
0,1.26753246753247,1,0.0,7,35,200,0,680,15,0,1150035
1,0.0,4,2.51753246753247,7,36,0,0,0,15,0,1150036
0,0.0,2,0.0,0,37,0,vo_10011600_1513,0,15,vo_10011600,1150037
0,1.99480519480519,1,0.0,8,38,0,0,521,15,0,1150038
1,0.0,4,2.49480519480519,8,39,0,0,0,15,0,1150039
0,0.0,2,0.0,0,40,0,vo_10011600_1514,0,15,vo_10011600,1150040
0,1.03896103896104,1,0.0,8,41,521,0,730,15,0,1150041
1,0.0,4,2.53896103896104,8,42,0,0,0,15,0,1150042
0,0.01,1,0.0,9,43,0,0,400,15,0,1150043
1,0.0,4,0.0,9,44,0,0,0,15,0,1150044
0,0.0,2,0.0,0,45,0,vo_10011600_1515,0,15,vo_10011600,1150045
0,1.32987012987013,1,0.0,9,46,400,0,720,15,0,1150046
0,0.0,2,0.0,0,1,0,vo_10011600_1601,0,16,vo_10011600,1160001
0,0.623376623376623,1,0.0,1,2,0,0,200,16,0,1160002
1,0.0,4,2.12337662337662,1,3,0,0,0,16,0,1160003
0,0.0,2,0.0,0,4,0,vo_10011600_1602,0,16,vo_10011600,1160004
0,3.63636363636364,1,0.0,2,5,0,0,700,16,0,1160005
1,0.0,4,5.13636363636364,2,6,0,0,0,16,0,1160006
0,0.0,2,0.0,0,7,0,vo_10011600_1603,0,16,vo_10011600,1160007
0,1.18441558441558,1,0.0,3,8,0,0,268,16,0,1160008
1,0.0,4,2.18441558441558,3,9,0,0,0,16,0,1160009
0,0.0,2,0.0,0,10,0,vo_10011600_1604,0,16,vo_10011600,1160010
0,0.353246753246753,1,0.0,3,11,268,0,370,16,0,1160011
1,0.0,4,0.553246753246753,3,12,0,0,0,16,0,1160012
0,0.0,2,0.0,0,13,0,vo_10011600_1605,0,16,vo_10011600,1160013
0,1.1012987012987,1,0.0,3,14,370,0,635,16,0,1160014
1,0.0,4,1.1012987012987,3,15,0,0,0,16,0,1160015
0,1.95324675324675,1,0.0,4,16,0,0,306,16,0,1160016
1,0.0,4,2.45324675324675,4,17,0,0,0,16,0,1160017
0,0.0,2,0.0,0,18,0,vo_10011600_1606,0,16,vo_10011600,1160018
0,0.78961038961039,1,0.0,4,19,306,0,660,16,0,1160019
1,0.0,4,1.78961038961039,4,20,0,0,0,16,0,1160020
0,0.0,2,0.0,0,21,0,vo_10011600_1607,0,16,vo_10011600,1160021
0,1.99480519480519,1,0.0,5,22,0,0,377,16,0,1160022
1,0.0,4,2.99480519480519,5,23,0,0,0,16,0,1160023
0,0.0,2,0.0,0,24,0,vo_10011600_1608,0,16,vo_10011600,1160024
0,0.748051948051948,1,0.0,5,25,377,0,660,16,0,1160025
1,0.0,4,1.99805194805195,5,26,0,0,0,16,0,1160026
0,0.0,2,0.0,0,27,0,vo_10011600_1609,0,16,vo_10011600,1160027
0,1.53766233766234,1,0.0,6,28,0,0,322,16,0,1160028
1,0.0,4,2.13766233766234,6,29,0,0,0,16,0,1160029
0,0.0,2,0.0,0,30,0,vo_10011600_1610,0,16,vo_10011600,1160030
0,1.41298701298701,1,0.0,6,31,322,0,710,16,0,1160031
1,0.0,4,1.41298701298701,6,32,0,0,0,16,0,1160032
0,0.78961038961039,1,0.0,7,33,0,0,122,16,0,1160033
1,0.0,4,2.33961038961039,7,34,0,0,0,16,0,1160034
