type,cue_name,command_param,command,id,seq_num,end_pos,start_pos,seek_time,line_num,diary_id,sheet_name
2,vo_10011600_1501,0.0,0,1150001,1,0,0,0.0,0,15,vo_10011600
1,0,0.0,0,1150002,2,240,0,0.997402597402597,1,15,0
4,0,2.4974025974026,1,1150003,3,0,0,0.0,1,15,0
2,vo_10011600_1502,0.0,0,1150004,4,0,0,0.0,0,15,vo_10011600
1,0,0.0,0,1150005,5,180,0,0.748051948051948,2,15,0
4,0,0.848051948051948,1,1150006,6,0,0,0.0,2,15,0
2,vo_10011600_1503,0.0,0,1150007,7,0,0,0.0,0,15,vo_10011600
1,0,0.0,0,1150008,8,460,180,1.16363636363636,2,15,0
4,0,1.96363636363636,1,1150009,9,0,0,0.0,2,15,0
2,vo_10011600_1504,0.0,0,1150010,10,0,0,0.0,0,15,vo_10011600
1,0,0.0,0,1150011,11,500,0,2.07792207792208,3,15,0
4,0,3.47792207792208,1,1150012,12,0,0,0.0,3,15,0
2,vo_10011600_1505,0.0,0,1150013,13,0,0,0.0,0,15,vo_10011600
1,0,0.0,0,1150014,14,210,0,1.24675324675325,4,15,0
4,0,2.24675324675325,1,1150015,15,0,0,0.0,4,15,0
2,vo_10011600_1506,0.0,0,1150016,16,0,0,0.0,0,15,vo_10011600
1,0,0.0,0,1150017,17,770,210,1.95324675324675,4,15,0
4,0,1.95324675324675,1,1150018,18,0,0,0.0,4,15,0
2,vo_10011600_1507,0.0,0,1150019,19,0,0,0.0,0,15,vo_10011600
1,0,0.0,0,1150020,20,281,0,2.07792207792208,5,15,0
4,0,2.97792207792208,1,1150021,21,0,0,0.0,5,15,0
2,vo_10011600_1508,0.0,0,1150022,22,0,0,0.0,0,15,vo_10011600
1,0,0.0,0,1150023,23,770,281,1.12207792207792,5,15,0
4,0,2.02207792207792,1,1150024,24,0,0,0.0,5,15,0
2,vo_10011600_1509,0.0,0,1150025,25,0,0,0.0,0,15,vo_10011600
1,0,0.0,0,1150026,26,143,0,1.32987012987013,6,15,0
4,0,2.57987012987013,1,1150027,27,0,0,0.0,6,15,0
2,vo_10011600_1510,0.0,0,1150028,28,0,0,0.0,0,15,vo_10011600
1,0,0.0,0,1150029,29,770,143,1.87012987012987,6,15,0
4,0,2.87012987012987,1,1150030,30,0,0,0.0,6,15,0
2,vo_10011600_1511,0.0,0,1150031,31,0,0,0.0,0,15,vo_10011600
1,0,0.0,0,1150032,32,200,0,1.55844155844156,7,15,0
4,0,1.75844155844156,1,1150033,33,0,0,0.0,7,15,0
2,vo_10011600_1512,0.0,0,1150034,34,0,0,0.0,0,15,vo_10011600
1,0,0.0,0,1150035,35,680,200,1.26753246753247,7,15,0
4,0,2.51753246753247,1,1150036,36,0,0,0.0,7,15,0
2,vo_10011600_1513,0.0,0,1150037,37,0,0,0.0,0,15,vo_10011600
1,0,0.0,0,1150038,38,521,0,1.99480519480519,8,15,0
4,0,2.49480519480519,1,1150039,39,0,0,0.0,8,15,0
2,vo_10011600_1514,0.0,0,1150040,40,0,0,0.0,0,15,vo_10011600
1,0,0.0,0,1150041,41,730,521,1.03896103896104,8,15,0
4,0,2.53896103896104,1,1150042,42,0,0,0.0,8,15,0
1,0,0.0,0,1150043,43,400,0,0.01,9,15,0
4,0,0.0,1,1150044,44,0,0,0.0,9,15,0
2,vo_10011600_1515,0.0,0,1150045,45,0,0,0.0,0,15,vo_10011600
1,0,0.0,0,1150046,46,720,400,1.32987012987013,9,15,0
2,vo_10011600_1601,0.0,0,1160001,1,0,0,0.0,0,16,vo_10011600
1,0,0.0,0,1160002,2,200,0,0.623376623376623,1,16,0
4,0,2.12337662337662,1,1160003,3,0,0,0.0,1,16,0
2,vo_10011600_1602,0.0,0,1160004,4,0,0,0.0,0,16,vo_10011600
1,0,0.0,0,1160005,5,700,0,3.63636363636364,2,16,0
4,0,5.13636363636364,1,1160006,6,0,0,0.0,2,16,0
2,vo_10011600_1603,0.0,0,1160007,7,0,0,0.0,0,16,vo_10011600
1,0,0.0,0,1160008,8,268,0,1.18441558441558,3,16,0
4,0,2.18441558441558,1,1160009,9,0,0,0.0,3,16,0
2,vo_10011600_1604,0.0,0,1160010,10,0,0,0.0,0,16,vo_10011600
1,0,0.0,0,1160011,11,370,268,0.353246753246753,3,16,0
4,0,0.553246753246753,1,1160012,12,0,0,0.0,3,16,0
2,vo_10011600_1605,0.0,0,1160013,13,0,0,0.0,0,16,vo_10011600
1,0,0.0,0,1160014,14,635,370,1.1012987012987,3,16,0
4,0,1.1012987012987,1,1160015,15,0,0,0.0,3,16,0
1,0,0.0,0,1160016,16,306,0,1.95324675324675,4,16,0
4,0,2.45324675324675,1,1160017,17,0,0,0.0,4,16,0
2,vo_10011600_1606,0.0,0,1160018,18,0,0,0.0,0,16,vo_10011600
1,0,0.0,0,1160019,19,660,306,0.78961038961039,4,16,0
4,0,1.78961038961039,1,1160020,20,0,0,0.0,4,16,0
2,vo_10011600_1607,0.0,0,1160021,21,0,0,0.0,0,16,vo_10011600
1,0,0.0,0,1160022,22,377,0,1.99480519480519,5,16,0
4,0,2.99480519480519,1,1160023,23,0,0,0.0,5,16,0
2,vo_10011600_1608,0.0,0,1160024,24,0,0,0.0,0,16,vo_10011600
1,0,0.0,0,1160025,25,660,377,0.748051948051948,5,16,0
4,0,1.99805194805195,1,1160026,26,0,0,0.0,5,16,0
2,vo_10011600_1609,0.0,0,1160027,27,0,0,0.0,0,16,vo_10011600
1,0,0.0,0,1160028,28,322,0,1.53766233766234,6,16,0
4,0,2.13766233766234,1,1160029,29,0,0,0.0,6,16,0
2,vo_10011600_1610,0.0,0,1160030,30,0,0,0.0,0,16,vo_10011600
1,0,0.0,0,1160031,31,710,322,1.41298701298701,6,16,0
4,0,1.41298701298701,1,1160032,32,0,0,0.0,6,16,0
1,0,0.0,0,1160033,33,122,0,0.78961038961039,7,16,0
4,0,2.33961038961039,1,1160034,34,0,0,0.0,7,16,0
2,vo_10011600_1611,0.0,0,1160035,35,0,0,0.0,0,16,vo_10011600
1,0,0.0,0,1160036,36,223,122,0.706493506493507,7,16,0
4,0,1.00649350649351,1,1160037,37,0,0,0.0,7,16,0
2,vo_10011600_1612,0.0,0,1160038,38,0,0,0.0,0,16,vo_10011600
1,0,0.0,0,1160039,39,552,223,1.45454545454545,7,16,0
4,0,2.95454545454545,1,1160040,40,0,0,0.0,7,16,0
2,vo_10011600_1613,0.0,0,1160041,41,0,0,0.0,0,16,vo_10011600
1,0,0.0,0,1160042,42,770,552,0.249350649350649,7,16,0
4,0,0.749350649350649,1,1160043,43,0,0,0.0,7,16,0
2,vo_10011600_1614,0.0,0,1160044,44,0,0,0.0,0,16,vo_10011600
1,0,0.0,0,1160045,45,537,0,2.31896103896104,8,16,0
4,0,3.71896103896104,1,1160046,46,0,0,0.0,8,16,0
2,vo_10011600_1615,0.0,0,1160047,47,0,0,0.0,0,16,vo_10011600
1,0,0.0,0,1160048,48,730,537,0.714805194805195,8,16,0
4,0,2.71480519480519,1,1160049,49,0,0,0.0,8,16,0
1,0,0.0,0,1160050,50,560,0,0.01,9,16,0
4,0,0.0,1,1160051,51,0,0,0.0,9,16,0
2,vo_10011600_1616,0.0,0,1160052,52,0,0,0.0,0,16,vo_10011600
