diary_id,sheet_name,type,id,cue_name,end_pos,command_param,line_num,seq_num,start_pos,seek_time,command
15,vo_10011600,2,1150001,vo_10011600_1501,0,0.0,0,1,0,0.0,0
15,0,1,1150002,0,240,0.0,1,2,0,0.997402597402597,0
15,0,4,1150003,0,0,2.4974025974026,1,3,0,0.0,1
15,vo_10011600,2,1150004,vo_10011600_1502,0,0.0,0,4,0,0.0,0
15,0,1,1150005,0,180,0.0,2,5,0,0.748051948051948,0
15,0,4,1150006,0,0,0.848051948051948,2,6,0,0.0,1
15,vo_10011600,2,1150007,vo_10011600_1503,0,0.0,0,7,0,0.0,0
15,0,1,1150008,0,460,0.0,2,8,180,1.16363636363636,0
15,0,4,1150009,0,0,1.96363636363636,2,9,0,0.0,1
15,vo_10011600,2,1150010,vo_10011600_1504,0,0.0,0,10,0,0.0,0
15,0,1,1150011,0,500,0.0,3,11,0,2.07792207792208,0
15,0,4,1150012,0,0,3.47792207792208,3,12,0,0.0,1
15,vo_10011600,2,1150013,vo_10011600_1505,0,0.0,0,13,0,0.0,0
15,0,1,1150014,0,210,0.0,4,14,0,1.24675324675325,0
15,0,4,1150015,0,0,2.24675324675325,4,15,0,0.0,1
15,vo_10011600,2,1150016,vo_10011600_1506,0,0.0,0,16,0,0.0,0
15,0,1,1150017,0,770,0.0,4,17,210,1.95324675324675,0
15,0,4,1150018,0,0,1.95324675324675,4,18,0,0.0,1
15,vo_10011600,2,1150019,vo_10011600_1507,0,0.0,0,19,0,0.0,0
15,0,1,1150020,0,281,0.0,5,20,0,2.07792207792208,0
15,0,4,1150021,0,0,2.97792207792208,5,21,0,0.0,1
15,vo_10011600,2,1150022,vo_10011600_1508,0,0.0,0,22,0,0.0,0
15,0,1,1150023,0,770,0.0,5,23,281,1.12207792207792,0
15,0,4,1150024,0,0,2.02207792207792,5,24,0,0.0,1
15,vo_10011600,2,1150025,vo_10011600_1509,0,0.0,0,25,0,0.0,0
15,0,1,1150026,0,143,0.0,6,26,0,1.32987012987013,0
15,0,4,1150027,0,0,2.57987012987013,6,27,0,0.0,1
15,vo_10011600,2,1150028,vo_10011600_1510,0,0.0,0,28,0,0.0,0
15,0,1,1150029,0,770,0.0,6,29,143,1.87012987012987,0
15,0,4,1150030,0,0,2.87012987012987,6,30,0,0.0,1
15,vo_10011600,2,1150031,vo_10011600_1511,0,0.0,0,31,0,0.0,0
15,0,1,1150032,0,200,0.0,7,32,0,1.55844155844156,0
15,0,4,1150033,0,0,1.75844155844156,7,33,0,0.0,1
15,vo_10011600,2,1150034,vo_10011600_1512,0,0.0,0,34,0,0.0,0
15,0,1,1150035,0,680,0.0,7,35,200,1.26753246753247,0
15,0,4,1150036,0,0,2.51753246753247,7,36,0,0.0,1
15,vo_10011600,2,1150037,vo_10011600_1513,0,0.0,0,37,0,0.0,0
15,0,1,1150038,0,521,0.0,8,38,0,1.99480519480519,0
15,0,4,1150039,0,0,2.49480519480519,8,39,0,0.0,1
15,vo_10011600,2,1150040,vo_10011600_1514,0,0.0,0,40,0,0.0,0
15,0,1,1150041,0,730,0.0,8,41,521,1.03896103896104,0
15,0,4,1150042,0,0,2.53896103896104,8,42,0,0.0,1
15,0,1,1150043,0,400,0.0,9,43,0,0.01,0
15,0,4,1150044,0,0,0.0,9,44,0,0.0,1
15,vo_10011600,2,1150045,vo_10011600_1515,0,0.0,0,45,0,0.0,0
15,0,1,1150046,0,720,0.0,9,46,400,1.32987012987013,0
16,vo_10011600,2,1160001,vo_10011600_1601,0,0.0,0,1,0,0.0,0
16,0,1,1160002,0,200,0.0,1,2,0,0.623376623376623,0
16,0,4,1160003,0,0,2.12337662337662,1,3,0,0.0,1
16,vo_10011600,2,1160004,vo_10011600_1602,0,0.0,0,4,0,0.0,0
16,0,1,1160005,0,700,0.0,2,5,0,3.63636363636364,0
16,0,4,1160006,0,0,5.13636363636364,2,6,0,0.0,1
16,vo_10011600,2,1160007,vo_10011600_1603,0,0.0,0,7,0,0.0,0
16,0,1,1160008,0,268,0.0,3,8,0,1.18441558441558,0
16,0,4,1160009,0,0,2.18441558441558,3,9,0,0.0,1
16,vo_10011600,2,1160010,vo_10011600_1604,0,0.0,0,10,0,0.0,0
16,0,1,1160011,0,370,0.0,3,11,268,0.353246753246753,0
16,0,4,1160012,0,0,0.553246753246753,3,12,0,0.0,1
16,vo_10011600,2,1160013,vo_10011600_1605,0,0.0,0,13,0,0.0,0
16,0,1,1160014,0,635,0.0,3,14,370,1.1012987012987,0
16,0,4,1160015,0,0,1.1012987012987,3,15,0,0.0,1
16,0,1,1160016,0,306,0.0,4,16,0,1.95324675324675,0
16,0,4,1160017,0,0,2.45324675324675,4,17,0,0.0,1
16,vo_10011600,2,1160018,vo_10011600_1606,0,0.0,0,18,0,0.0,0
16,0,1,1160019,0,660,0.0,4,19,306,0.78961038961039,0
16,0,4,1160020,0,0,1.78961038961039,4,20,0,0.0,1
16,vo_10011600,2,1160021,vo_10011600_1607,0,0.0,0,21,0,0.0,0
16,0,1,1160022,0,377,0.0,5,22,0,1.99480519480519,0
16,0,4,1160023,0,0,2.99480519480519,5,23,0,0.0,1
16,vo_10011600,2,1160024,vo_10011600_1608,0,0.0,0,24,0,0.0,0
16,0,1,1160025,0,660,0.0,5,25,377,0.748051948051948,0
16,0,4,1160026,0,0,1.99805194805195,5,26,0,0.0,1
16,vo_10011600,2,1160027,vo_10011600_1609,0,0.0,0,27,0,0.0,0
16,0,1,1160028,0,322,0.0,6,28,0,1.53766233766234,0
16,0,4,1160029,0,0,2.13766233766234,6,29,0,0.0,1
16,vo_10011600,2,1160030,vo_10011600_1610,0,0.0,0,30,0,0.0,0
16,0,1,1160031,0,710,0.0,6,31,322,1.41298701298701,0
16,0,4,1160032,0,0,1.41298701298701,6,32,0,0.0,1
16,0,1,1160033,0,122,0.0,7,33,0,0.78961038961039,0
16,0,4,1160034,0,0,2.33961038961039,7,34,0,0.0,1
16,vo_10011600,2,1160035,vo_10011600_1611,0,0.0,0,35,0,0.0,0
16,0,1,1160036,0,223,0.0,7,36,122,0.706493506493507,0
16,0,4,1160037,0,0,1.00649350649351,7,37,0,0.0,1
16,vo_10011600,2,1160038,vo_10011600_1612,0,0.0,0,38,0,0.0,0
16,0,1,1160039,0,552,0.0,7,39,223,1.45454545454545,0
16,0,4,1160040,0,0,2.95454545454545,7,40,0,0.0,1
