id,line_num,start_pos,diary_id,seek_time,seq_num,end_pos,command,type,command_param,sheet_name,cue_name
1150001,0,0,15,0.0,1,0,0,2,0.0,vo_10011600,vo_10011600_1501
1150002,1,0,15,0.997402597402597,2,240,0,1,0.0,0,0
1150003,1,0,15,0.0,3,0,1,4,2.4974025974026,0,0
1150004,0,0,15,0.0,4,0,0,2,0.0,vo_10011600,vo_10011600_1502
1150005,2,0,15,0.748051948051948,5,180,0,1,0.0,0,0
1150006,2,0,15,0.0,6,0,1,4,0.848051948051948,0,0
1150007,0,0,15,0.0,7,0,0,2,0.0,vo_10011600,vo_10011600_1503
1150008,2,180,15,1.16363636363636,8,460,0,1,0.0,0,0
1150009,2,0,15,0.0,9,0,1,4,1.96363636363636,0,0
1150010,0,0,15,0.0,10,0,0,2,0.0,vo_10011600,vo_10011600_1504
1150011,3,0,15,2.07792207792208,11,500,0,1,0.0,0,0
1150012,3,0,15,0.0,12,0,1,4,3.47792207792208,0,0
1150013,0,0,15,0.0,13,0,0,2,0.0,vo_10011600,vo_10011600_1505
1150014,4,0,15,1.24675324675325,14,210,0,1,0.0,0,0
1150015,4,0,15,0.0,15,0,1,4,2.24675324675325,0,0
1150016,0,0,15,0.0,16,0,0,2,0.0,vo_10011600,vo_10011600_1506
1150017,4,210,15,1.95324675324675,17,770,0,1,0.0,0,0
1150018,4,0,15,0.0,18,0,1,4,1.95324675324675,0,0
1150019,0,0,15,0.0,19,0,0,2,0.0,vo_10011600,vo_10011600_1507
1150020,5,0,15,2.07792207792208,20,281,0,1,0.0,0,0
1150021,5,0,15,0.0,21,0,1,4,2.97792207792208,0,0
1150022,0,0,15,0.0,22,0,0,2,0.0,vo_10011600,vo_10011600_1508
1150023,5,281,15,1.12207792207792,23,770,0,1,0.0,0,0
1150024,5,0,15,0.0,24,0,1,4,2.02207792207792,0,0
1150025,0,0,15,0.0,25,0,0,2,0.0,vo_10011600,vo_10011600_1509
1150026,6,0,15,1.32987012987013,26,143,0,1,0.0,0,0
1150027,6,0,15,0.0,27,0,1,4,2.57987012987013,0,0
1150028,0,0,15,0.0,28,0,0,2,0.0,vo_10011600,vo_10011600_1510
1150029,6,143,15,1.87012987012987,29,770,0,1,0.0,0,0
1150030,6,0,15,0.0,30,0,1,4,2.87012987012987,0,0
1150031,0,0,15,0.0,31,0,0,2,0.0,vo_10011600,vo_10011600_1511
1150032,7,0,15,1.55844155844156,32,200,0,1,0.0,0,0
1150033,7,0,15,0.0,33,0,1,4,1.75844155844156,0,0
1150034,0,0,15,0.0,34,0,0,2,0.0,vo_10011600,vo_10011600_1512
1150035,7,200,15,1.26753246753247,35,680,0,1,0.0,0,0
1150036,7,0,15,0.0,36,0,1,4,2.51753246753247,0,0
1150037,0,0,15,0.0,37,0,0,2,0.0,vo_10011600,vo_10011600_1513
1150038,8,0,15,1.99480519480519,38,521,0,1,0.0,0,0
1150039,8,0,15,0.0,39,0,1,4,2.49480519480519,0,0
1150040,0,0,15,0.0,40,0,0,2,0.0,vo_10011600,vo_10011600_1514
1150041,8,521,15,1.03896103896104,41,730,0,1,0.0,0,0
1150042,8,0,15,0.0,42,0,1,4,2.53896103896104,0,0
1150043,9,0,15,0.01,43,400,0,1,0.0,0,0
1150044,9,0,15,0.0,44,0,1,4,0.0,0,0
1150045,0,0,15,0.0,45,0,0,2,0.0,vo_10011600,vo_10011600_1515
1150046,9,400,15,1.32987012987013,46,720,0,1,0.0,0,0
1160001,0,0,16,0.0,1,0,0,2,0.0,vo_10011600,vo_10011600_1601
1160002,1,0,16,0.623376623376623,2,200,0,1,0.0,0,0
1160003,1,0,16,0.0,3,0,1,4,2.12337662337662,0,0
1160004,0,0,16,0.0,4,0,0,2,0.0,vo_10011600,vo_10011600_1602
1160005,2,0,16,3.63636363636364,5,700,0,1,0.0,0,0
1160006,2,0,16,0.0,6,0,1,4,5.13636363636364,0,0
1160007,0,0,16,0.0,7,0,0,2,0.0,vo_10011600,vo_10011600_1603
1160008,3,0,16,1.18441558441558,8,268,0,1,0.0,0,0
1160009,3,0,16,0.0,9,0,1,4,2.18441558441558,0,0
1160010,0,0,16,0.0,10,0,0,2,0.0,vo_10011600,vo_10011600_1604
1160011,3,268,16,0.353246753246753,11,370,0,1,0.0,0,0
1160012,3,0,16,0.0,12,0,1,4,0.553246753246753,0,0
1160013,0,0,16,0.0,13,0,0,2,0.0,vo_10011600,vo_10011600_1605
1160014,3,370,16,1.1012987012987,14,635,0,1,0.0,0,0
1160015,3,0,16,0.0,15,0,1,4,1.1012987012987,0,0
1160016,4,0,16,1.95324675324675,16,306,0,1,0.0,0,0
1160017,4,0,16,0.0,17,0,1,4,2.45324675324675,0,0
1160018,0,0,16,0.0,18,0,0,2,0.0,vo_10011600,vo_10011600_1606
1160019,4,306,16,0.78961038961039,19,660,0,1,0.0,0,0
1160020,4,0,16,0.0,20,0,1,4,1.78961038961039,0,0
1160021,0,0,16,0.0,21,0,0,2,0.0,vo_10011600,vo_10011600_1607
1160022,5,0,16,1.99480519480519,22,377,0,1,0.0,0,0
1160023,5,0,16,0.0,23,0,1,4,2.99480519480519,0,0
1160024,0,0,16,0.0,24,0,0,2,0.0,vo_10011600,vo_10011600_1608
