id,diary_id,sheet_name,line_num,command_param,seq_num,end_pos,seek_time,command,cue_name,type,start_pos
1150001,15,vo_10011600,0,0.0,1,0,0.0,0,vo_10011600_1501,2,0
1150002,15,0,1,0.0,2,240,0.997402597402597,0,0,1,0
1150003,15,0,1,2.4974025974026,3,0,0.0,1,0,4,0
1150004,15,vo_10011600,0,0.0,4,0,0.0,0,vo_10011600_1502,2,0
1150005,15,0,2,0.0,5,180,0.748051948051948,0,0,1,0
1150006,15,0,2,0.848051948051948,6,0,0.0,1,0,4,0
1150007,15,vo_10011600,0,0.0,7,0,0.0,0,vo_10011600_1503,2,0
1150008,15,0,2,0.0,8,460,1.16363636363636,0,0,1,180
1150009,15,0,2,1.96363636363636,9,0,0.0,1,0,4,0
1150010,15,vo_10011600,0,0.0,10,0,0.0,0,vo_10011600_1504,2,0
1150011,15,0,3,0.0,11,500,2.07792207792208,0,0,1,0
1150012,15,0,3,3.47792207792208,12,0,0.0,1,0,4,0
1150013,15,vo_10011600,0,0.0,13,0,0.0,0,vo_10011600_1505,2,0
1150014,15,0,4,0.0,14,210,1.24675324675325,0,0,1,0
1150015,15,0,4,2.24675324675325,15,0,0.0,1,0,4,0
1150016,15,vo_10011600,0,0.0,16,0,0.0,0,vo_10011600_1506,2,0
1150017,15,0,4,0.0,17,770,1.95324675324675,0,0,1,210
1150018,15,0,4,1.95324675324675,18,0,0.0,1,0,4,0
1150019,15,vo_10011600,0,0.0,19,0,0.0,0,vo_10011600_1507,2,0
1150020,15,0,5,0.0,20,281,2.07792207792208,0,0,1,0
1150021,15,0,5,2.97792207792208,21,0,0.0,1,0,4,0
1150022,15,vo_10011600,0,0.0,22,0,0.0,0,vo_10011600_1508,2,0
1150023,15,0,5,0.0,23,770,1.12207792207792,0,0,1,281
1150024,15,0,5,2.02207792207792,24,0,0.0,1,0,4,0
1150025,15,vo_10011600,0,0.0,25,0,0.0,0,vo_10011600_1509,2,0
1150026,15,0,6,0.0,26,143,1.32987012987013,0,0,1,0
1150027,15,0,6,2.57987012987013,27,0,0.0,1,0,4,0
1150028,15,vo_10011600,0,0.0,28,0,0.0,0,vo_10011600_1510,2,0
1150029,15,0,6,0.0,29,770,1.87012987012987,0,0,1,143
1150030,15,0,6,2.87012987012987,30,0,0.0,1,0,4,0
1150031,15,vo_10011600,0,0.0,31,0,0.0,0,vo_10011600_1511,2,0
1150032,15,0,7,0.0,32,200,1.55844155844156,0,0,1,0
1150033,15,0,7,1.75844155844156,33,0,0.0,1,0,4,0
1150034,15,vo_10011600,0,0.0,34,0,0.0,0,vo_10011600_1512,2,0
1150035,15,0,7,0.0,35,680,1.26753246753247,0,0,1,200
1150036,15,0,7,2.51753246753247,36,0,0.0,1,0,4,0
1150037,15,vo_10011600,0,0.0,37,0,0.0,0,vo_10011600_1513,2,0
1150038,15,0,8,0.0,38,521,1.99480519480519,0,0,1,0
1150039,15,0,8,2.49480519480519,39,0,0.0,1,0,4,0
1150040,15,vo_10011600,0,0.0,40,0,0.0,0,vo_10011600_1514,2,0
1150041,15,0,8,0.0,41,730,1.03896103896104,0,0,1,521
1150042,15,0,8,2.53896103896104,42,0,0.0,1,0,4,0
1150043,15,0,9,0.0,43,400,0.01,0,0,1,0
1150044,15,0,9,0.0,44,0,0.0,1,0,4,0
1150045,15,vo_10011600,0,0.0,45,0,0.0,0,vo_10011600_1515,2,0
1150046,15,0,9,0.0,46,720,1.32987012987013,0,0,1,400
1160001,16,vo_10011600,0,0.0,1,0,0.0,0,vo_10011600_1601,2,0
1160002,16,0,1,0.0,2,200,0.623376623376623,0,0,1,0
1160003,16,0,1,2.12337662337662,3,0,0.0,1,0,4,0
1160004,16,vo_10011600,0,0.0,4,0,0.0,0,vo_10011600_1602,2,0
1160005,16,0,2,0.0,5,700,3.63636363636364,0,0,1,0
1160006,16,0,2,5.13636363636364,6,0,0.0,1,0,4,0
1160007,16,vo_10011600,0,0.0,7,0,0.0,0,vo_10011600_1603,2,0
