end_pos,command_param,diary_id,type,id,line_num,command,seek_time,seq_num,cue_name,start_pos,sheet_name
0,0.0,15,2,1150001,0,0,0.0,1,vo_10011600_1501,0,vo_10011600
240,0.0,15,1,1150002,1,0,0.997402597402597,2,0,0,0
0,2.4974025974026,15,4,1150003,1,1,0.0,3,0,0,0
0,0.0,15,2,1150004,0,0,0.0,4,vo_10011600_1502,0,vo_10011600
180,0.0,15,1,1150005,2,0,0.748051948051948,5,0,0,0
0,0.848051948051948,15,4,1150006,2,1,0.0,6,0,0,0
0,0.0,15,2,1150007,0,0,0.0,7,vo_10011600_1503,0,vo_10011600
460,0.0,15,1,1150008,2,0,1.16363636363636,8,0,180,0
0,1.96363636363636,15,4,1150009,2,1,0.0,9,0,0,0
0,0.0,15,2,1150010,0,0,0.0,10,vo_10011600_1504,0,vo_10011600
500,0.0,15,1,1150011,3,0,2.07792207792208,11,0,0,0
0,3.47792207792208,15,4,1150012,3,1,0.0,12,0,0,0
0,0.0,15,2,1150013,0,0,0.0,13,vo_10011600_1505,0,vo_10011600
210,0.0,15,1,1150014,4,0,1.24675324675325,14,0,0,0
0,2.24675324675325,15,4,1150015,4,1,0.0,15,0,0,0
0,0.0,15,2,1150016,0,0,0.0,16,vo_10011600_1506,0,vo_10011600
770,0.0,15,1,1150017,4,0,1.95324675324675,17,0,210,0
0,1.95324675324675,15,4,1150018,4,1,0.0,18,0,0,0
0,0.0,15,2,1150019,0,0,0.0,19,vo_10011600_1507,0,vo_10011600
281,0.0,15,1,1150020,5,0,2.07792207792208,20,0,0,0
0,2.97792207792208,15,4,1150021,5,1,0.0,21,0,0,0
0,0.0,15,2,1150022,0,0,0.0,22,vo_10011600_1508,0,vo_10011600
770,0.0,15,1,1150023,5,0,1.12207792207792,23,0,281,0
0,2.02207792207792,15,4,1150024,5,1,0.0,24,0,0,0
0,0.0,15,2,1150025,0,0,0.0,25,vo_10011600_1509,0,vo_10011600
143,0.0,15,1,1150026,6,0,1.32987012987013,26,0,0,0
0,2.57987012987013,15,4,1150027,6,1,0.0,27,0,0,0
0,0.0,15,2,1150028,0,0,0.0,28,vo_10011600_1510,0,vo_10011600
770,0.0,15,1,1150029,6,0,1.87012987012987,29,0,143,0
0,2.87012987012987,15,4,1150030,6,1,0.0,30,0,0,0
0,0.0,15,2,1150031,0,0,0.0,31,vo_10011600_1511,0,vo_10011600
200,0.0,15,1,1150032,7,0,1.55844155844156,32,0,0,0
0,1.75844155844156,15,4,1150033,7,1,0.0,33,0,0,0
0,0.0,15,2,1150034,0,0,0.0,34,vo_10011600_1512,0,vo_10011600
680,0.0,15,1,1150035,7,0,1.26753246753247,35,0,200,0
0,2.51753246753247,15,4,1150036,7,1,0.0,36,0,0,0
0,0.0,15,2,1150037,0,0,0.0,37,vo_10011600_1513,0,vo_10011600
521,0.0,15,1,1150038,8,0,1.99480519480519,38,0,0,0
0,2.49480519480519,15,4,1150039,8,1,0.0,39,0,0,0
0,0.0,15,2,1150040,0,0,0.0,40,vo_10011600_1514,0,vo_10011600
730,0.0,15,1,1150041,8,0,1.03896103896104,41,0,521,0
0,2.53896103896104,15,4,1150042,8,1,0.0,42,0,0,0
400,0.0,15,1,1150043,9,0,0.01,43,0,0,0
0,0.0,15,4,1150044,9,1,0.0,44,0,0,0
0,0.0,15,2,1150045,0,0,0.0,45,vo_10011600_1515,0,vo_10011600
720,0.0,15,1,1150046,9,0,1.32987012987013,46,0,400,0
0,0.0,16,2,1160001,0,0,0.0,1,vo_10011600_1601,0,vo_10011600
200,0.0,16,1,1160002,1,0,0.623376623376623,2,0,0,0
0,2.12337662337662,16,4,1160003,1,1,0.0,3,0,0,0
0,0.0,16,2,1160004,0,0,0.0,4,vo_10011600_1602,0,vo_10011600
700,0.0,16,1,1160005,2,0,3.63636363636364,5,0,0,0
0,5.13636363636364,16,4,1160006,2,1,0.0,6,0,0,0
0,0.0,16,2,1160007,0,0,0.0,7,vo_10011600_1603,0,vo_10011600
268,0.0,16,1,1160008,3,0,1.18441558441558,8,0,0,0
0,2.18441558441558,16,4,1160009,3,1,0.0,9,0,0,0
0,0.0,16,2,1160010,0,0,0.0,10,vo_10011600_1604,0,vo_10011600
370,0.0,16,1,1160011,3,0,0.353246753246753,11,0,268,0
0,0.553246753246753,16,4,1160012,3,1,0.0,12,0,0,0
0,0.0,16,2,1160013,0,0,0.0,13,vo_10011600_1605,0,vo_10011600
635,0.0,16,1,1160014,3,0,1.1012987012987,14,0,370,0
0,1.1012987012987,16,4,1160015,3,1,0.0,15,0,0,0
306,0.0,16,1,1160016,4,0,1.95324675324675,16,0,0,0
0,2.45324675324675,16,4,1160017,4,1,0.0,17,0,0,0
0,0.0,16,2,1160018,0,0,0.0,18,vo_10011600_1606,0,vo_10011600
660,0.0,16,1,1160019,4,0,0.78961038961039,19,0,306,0
0,1.78961038961039,16,4,1160020,4,1,0.0,20,0,0,0
0,0.0,16,2,1160021,0,0,0.0,21,vo_10011600_1607,0,vo_10011600
377,0.0,16,1,1160022,5,0,1.99480519480519,22,0,0,0
0,2.99480519480519,16,4,1160023,5,1,0.0,23,0,0,0
0,0.0,16,2,1160024,0,0,0.0,24,vo_10011600_1608,0,vo_10011600
660,0.0,16,1,1160025,5,0,0.748051948051948,25,0,377,0
0,1.99805194805195,16,4,1160026,5,1,0.0,26,0,0,0
0,0.0,16,2,1160027,0,0,0.0,27,vo_10011600_1609,0,vo_10011600
322,0.0,16,1,1160028,6,0,1.53766233766234,28,0,0,0
0,2.13766233766234,16,4,1160029,6,1,0.0,29,0,0,0
0,0.0,16,2,1160030,0,0,0.0,30,vo_10011600_1610,0,vo_10011600
710,0.0,16,1,1160031,6,0,1.41298701298701,31,0,322,0
0,1.41298701298701,16,4,1160032,6,1,0.0,32,0,0,0
122,0.0,16,1,1160033,7,0,0.78961038961039,33,0,0,0
0,2.33961038961039,16,4,1160034,7,1,0.0,34,0,0,0
0,0.0,16,2,1160035,0,0,0.0,35,vo_10011600_1611,0,vo_10011600
223,0.0,16,1,1160036,7,0,0.706493506493507,36,0,122,0
0,1.00649350649351,16,4,1160037,7,1,0.0,37,0,0,0
0,0.0,16,2,1160038,0,0,0.0,38,vo_10011600_1612,0,vo_10011600
552,0.0,16,1,1160039,7,0,1.45454545454545,39,0,223,0
0,2.95454545454545,16,4,1160040,7,1,0.0,40,0,0,0
0,0.0,16,2,1160041,0,0,0.0,41,vo_10011600_1613,0,vo_10011600
770,0.0,16,1,1160042,7,0,0.249350649350649,42,0,552,0
0,0.749350649350649,16,4,1160043,7,1,0.0,43,0,0,0
0,0.0,16,2,1160044,0,0,0.0,44,vo_10011600_1614,0,vo_10011600
537,0.0,16,1,1160045,8,0,2.31896103896104,45,0,0,0
0,3.71896103896104,16,4,1160046,8,1,0.0,46,0,0,0
0,0.0,16,2,1160047,0,0,0.0,47,vo_10011600_1615,0,vo_10011600
730,0.0,16,1,1160048,8,0,0.714805194805195,48,0,537,0
0,2.71480519480519,16,4,1160049,8,1,0.0,49,0,0,0
560,0.0,16,1,1160050,9,0,0.01,50,0,0,0
0,0.0,16,4,1160051,9,1,0.0,51,0,0,0
0,0.0,16,2,1160052,0,0,0.0,52,vo_10011600_1616,0,vo_10011600
710,0.0,16,1,1160053,9,0,0.623376623376623,53,0,560,0
0,0.0,17,2,1170001,0,0,0.0,1,vo_10011600_1701,0,vo_10011600
160,0.0,17,1,1170002,1,0,0.664935064935065,2,0,0,0
0,2.16493506493507,17,4,1170003,1,1,0.0,3,0,0,0
0,0.0,17,2,1170004,0,0,0.0,4,vo_10011600_1702,0,vo_10011600
112,0.0,17,1,1170005,2,0,0.730519480519481,5,0,0,0
0,1.53051948051948,17,4,1170006,2,1,0.0,6,0,0,0
0,0.0,17,2,1170007,0,0,0.0,7,vo_10011600_1703,0,vo_10011600
770,0.0,17,1,1170008,2,0,3.35064935064935,8,0,112,0
0,4.85064935064935,17,4,1170009,2,1,0.0,9,0,0,0
0,0.0,17,2,1170010,0,0,0.0,10,vo_10011600_1704,0,vo_10011600
130,0.0,17,1,1170011,3,0,0.851948051948052,11,0,0,0
0,2.10194805194805,17,4,1170012,3,1,0.0,12,0,0,0
0,0.0,17,2,1170013,0,0,0.0,13,vo_10011600_1705,0,vo_10011600
730,0.0,17,1,1170014,3,0,2.72727272727273,14,0,130,0
0,4.47727272727273,17,4,1170015,3,1,0.0,15,0,0,0
0,0.0,17,2,1170016,0,0,0.0,16,vo_10011600_1706,0,vo_10011600
252,0.0,17,1,1170017,4,0,1.66233766233766,17,0,0,0
0,2.86233766233766,17,4,1170018,4,1,0.0,18,0,0,0
0,0.0,17,2,1170019,0,0,0.0,19,vo_10011600_1707,0,vo_10011600
710,0.0,17,1,1170020,4,0,1.28831168831169,20,0,252,0
0,3.03831168831169,17,4,1170021,4,1,0.0,21,0,0,0
0,0.0,17,2,1170022,0,0,0.0,22,vo_10011600_1708,0,vo_10011600
570,0.0,17,1,1170023,5,0,2.36883116883117,23,0,0,0
0,3.76883116883117,17,4,1170024,5,1,0.0,24,0,0,0
0,0.0,17,2,1170025,0,0,0.0,25,vo_10011600_1709,0,vo_10011600
228,0.0,17,1,1170026,6,0,1.4961038961039,26,0,0,0
0,2.2461038961039,17,4,1170027,6,1,0.0,27,0,0,0
0,0.0,17,2,1170028,0,0,0.0,28,vo_10011600_1710,0,vo_10011600
595,0.0,17,1,1170029,6,0,0.976623376623377,29,0,228,0
0,1.97662337662338,17,4,1170030,6,1,0.0,30,0,0,0
0,0.0,17,2,1170031,0,0,0.0,31,vo_10011600_1711,0,vo_10011600
186,0.0,17,1,1170032,7,0,1.3838961038961,32,0,0,0
0,2.7838961038961,17,4,1170033,7,1,0.0,33,0,0,0
0,0.0,17,2,1170034,0,0,0.0,34,vo_10011600_1712,0,vo_10011600
372,0.0,17,1,1170035,7,0,0.818701298701299,35,0,186,0
0,1.8187012987013,17,4,1170036,7,1,0.0,36,0,0,0
0,0.0,17,2,1170037,0,0,0.0,37,vo_10011600_1713,0,vo_10011600
740,0.0,17,1,1170038,7,0,0.872727272727273,38,0,372,0
0,2.67272727272727,17,4,1170039,7,1,0.0,39,0,0,0
0,0.0,17,2,1170040,0,0,0.0,40,vo_10011600_1714,0,vo_10011600
