command,id,line_num,diary_id,end_pos,start_pos,type,cue_name,command_param,sheet_name,seek_time,seq_num
0,1150001,0,15,0,0,2,vo_10011600_1501,0.0,vo_10011600,0.0,1
0,1150002,1,15,240,0,1,0,0.0,0,0.997402597402597,2
1,1150003,1,15,0,0,4,0,2.4974025974026,0,0.0,3
0,1150004,0,15,0,0,2,vo_10011600_1502,0.0,vo_10011600,0.0,4
0,1150005,2,15,180,0,1,0,0.0,0,0.748051948051948,5
1,1150006,2,15,0,0,4,0,0.848051948051948,0,0.0,6
0,1150007,0,15,0,0,2,vo_10011600_1503,0.0,vo_10011600,0.0,7
0,1150008,2,15,460,180,1,0,0.0,0,1.16363636363636,8
1,1150009,2,15,0,0,4,0,1.96363636363636,0,0.0,9
0,1150010,0,15,0,0,2,vo_10011600_1504,0.0,vo_10011600,0.0,10
0,1150011,3,15,500,0,1,0,0.0,0,2.07792207792208,11
1,1150012,3,15,0,0,4,0,3.47792207792208,0,0.0,12
0,1150013,0,15,0,0,2,vo_10011600_1505,0.0,vo_10011600,0.0,13
0,1150014,4,15,210,0,1,0,0.0,0,1.24675324675325,14
1,1150015,4,15,0,0,4,0,2.24675324675325,0,0.0,15
0,1150016,0,15,0,0,2,vo_10011600_1506,0.0,vo_10011600,0.0,16
0,1150017,4,15,770,210,1,0,0.0,0,1.95324675324675,17
1,1150018,4,15,0,0,4,0,1.95324675324675,0,0.0,18
0,1150019,0,15,0,0,2,vo_10011600_1507,0.0,vo_10011600,0.0,19
0,1150020,5,15,281,0,1,0,0.0,0,2.07792207792208,20
1,1150021,5,15,0,0,4,0,2.97792207792208,0,0.0,21
0,1150022,0,15,0,0,2,vo_10011600_1508,0.0,vo_10011600,0.0,22
0,1150023,5,15,770,281,1,0,0.0,0,1.12207792207792,23
1,1150024,5,15,0,0,4,0,2.02207792207792,0,0.0,24
0,1150025,0,15,0,0,2,vo_10011600_1509,0.0,vo_10011600,0.0,25
0,1150026,6,15,143,0,1,0,0.0,0,1.32987012987013,26
1,1150027,6,15,0,0,4,0,2.57987012987013,0,0.0,27
0,1150028,0,15,0,0,2,vo_10011600_1510,0.0,vo_10011600,0.0,28
0,1150029,6,15,770,143,1,0,0.0,0,1.87012987012987,29
1,1150030,6,15,0,0,4,0,2.87012987012987,0,0.0,30
0,1150031,0,15,0,0,2,vo_10011600_1511,0.0,vo_10011600,0.0,31
0,1150032,7,15,200,0,1,0,0.0,0,1.55844155844156,32
1,1150033,7,15,0,0,4,0,1.75844155844156,0,0.0,33
0,1150034,0,15,0,0,2,vo_10011600_1512,0.0,vo_10011600,0.0,34
0,1150035,7,15,680,200,1,0,0.0,0,1.26753246753247,35
1,1150036,7,15,0,0,4,0,2.51753246753247,0,0.0,36
0,1150037,0,15,0,0,2,vo_10011600_1513,0.0,vo_10011600,0.0,37
0,1150038,8,15,521,0,1,0,0.0,0,1.99480519480519,38
1,1150039,8,15,0,0,4,0,2.49480519480519,0,0.0,39
0,1150040,0,15,0,0,2,vo_10011600_1514,0.0,vo_10011600,0.0,40
0,1150041,8,15,730,521,1,0,0.0,0,1.03896103896104,41
1,1150042,8,15,0,0,4,0,2.53896103896104,0,0.0,42
0,1150043,9,15,400,0,1,0,0.0,0,0.01,43
1,1150044,9,15,0,0,4,0,0.0,0,0.0,44
0,1150045,0,15,0,0,2,vo_10011600_1515,0.0,vo_10011600,0.0,45
0,1150046,9,15,720,400,1,0,0.0,0,1.32987012987013,46
0,1160001,0,16,0,0,2,vo_10011600_1601,0.0,vo_10011600,0.0,1
0,1160002,1,16,200,0,1,0,0.0,0,0.623376623376623,2
1,1160003,1,16,0,0,4,0,2.12337662337662,0,0.0,3
0,1160004,0,16,0,0,2,vo_10011600_1602,0.0,vo_10011600,0.0,4
0,1160005,2,16,700,0,1,0,0.0,0,3.63636363636364,5
1,1160006,2,16,0,0,4,0,5.13636363636364,0,0.0,6
0,1160007,0,16,0,0,2,vo_10011600_1603,0.0,vo_10011600,0.0,7
0,1160008,3,16,268,0,1,0,0.0,0,1.18441558441558,8
1,1160009,3,16,0,0,4,0,2.18441558441558,0,0.0,9
0,1160010,0,16,0,0,2,vo_10011600_1604,0.0,vo_10011600,0.0,10
0,1160011,3,16,370,268,1,0,0.0,0,0.353246753246753,11
1,1160012,3,16,0,0,4,0,0.553246753246753,0,0.0,12
0,1160013,0,16,0,0,2,vo_10011600_1605,0.0,vo_10011600,0.0,13
0,1160014,3,16,635,370,1,0,0.0,0,1.1012987012987,14
1,1160015,3,16,0,0,4,0,1.1012987012987,0,0.0,15
0,1160016,4,16,306,0,1,0,0.0,0,1.95324675324675,16
1,1160017,4,16,0,0,4,0,2.45324675324675,0,0.0,17
0,1160018,0,16,0,0,2,vo_10011600_1606,0.0,vo_10011600,0.0,18
0,1160019,4,16,660,306,1,0,0.0,0,0.78961038961039,19
1,1160020,4,16,0,0,4,0,1.78961038961039,0,0.0,20
0,1160021,0,16,0,0,2,vo_10011600_1607,0.0,vo_10011600,0.0,21
0,1160022,5,16,377,0,1,0,0.0,0,1.99480519480519,22
1,1160023,5,16,0,0,4,0,2.99480519480519,0,0.0,23
0,1160024,0,16,0,0,2,vo_10011600_1608,0.0,vo_10011600,0.0,24
0,1160025,5,16,660,377,1,0,0.0,0,0.748051948051948,25
1,1160026,5,16,0,0,4,0,1.99805194805195,0,0.0,26
0,1160027,0,16,0,0,2,vo_10011600_1609,0.0,vo_10011600,0.0,27
0,1160028,6,16,322,0,1,0,0.0,0,1.53766233766234,28
1,1160029,6,16,0,0,4,0,2.13766233766234,0,0.0,29
0,1160030,0,16,0,0,2,vo_10011600_1610,0.0,vo_10011600,0.0,30
0,1160031,6,16,710,322,1,0,0.0,0,1.41298701298701,31
1,1160032,6,16,0,0,4,0,1.41298701298701,0,0.0,32
0,1160033,7,16,122,0,1,0,0.0,0,0.78961038961039,33
1,1160034,7,16,0,0,4,0,2.33961038961039,0,0.0,34
0,1160035,0,16,0,0,2,vo_10011600_1611,0.0,vo_10011600,0.0,35
0,1160036,7,16,223,122,1,0,0.0,0,0.706493506493507,36
1,1160037,7,16,0,0,4,0,1.00649350649351,0,0.0,37
0,1160038,0,16,0,0,2,vo_10011600_1612,0.0,vo_10011600,0.0,38
0,1160039,7,16,552,223,1,0,0.0,0,1.45454545454545,39
1,1160040,7,16,0,0,4,0,2.95454545454545,0,0.0,40
0,1160041,0,16,0,0,2,vo_10011600_1613,0.0,vo_10011600,0.0,41
0,1160042,7,16,770,552,1,0,0.0,0,0.249350649350649,42
1,1160043,7,16,0,0,4,0,0.749350649350649,0,0.0,43
0,1160044,0,16,0,0,2,vo_10011600_1614,0.0,vo_10011600,0.0,44
0,1160045,8,16,537,0,1,0,0.0,0,2.31896103896104,45
1,1160046,8,16,0,0,4,0,3.71896103896104,0,0.0,46
0,1160047,0,16,0,0,2,vo_10011600_1615,0.0,vo_10011600,0.0,47
0,1160048,8,16,730,537,1,0,0.0,0,0.714805194805195,48
1,1160049,8,16,0,0,4,0,2.71480519480519,0,0.0,49
0,1160050,9,16,560,0,1,0,0.0,0,0.01,50
1,1160051,9,16,0,0,4,0,0.0,0,0.0,51
0,1160052,0,16,0,0,2,vo_10011600_1616,0.0,vo_10011600,0.0,52
0,1160053,9,16,710,560,1,0,0.0,0,0.623376623376623,53
0,1170001,0,17,0,0,2,vo_10011600_1701,0.0,vo_10011600,0.0,1
0,1170002,1,17,160,0,1,0,0.0,0,0.664935064935065,2
1,1170003,1,17,0,0,4,0,2.16493506493507,0,0.0,3
0,1170004,0,17,0,0,2,vo_10011600_1702,0.0,vo_10011600,0.0,4
0,1170005,2,17,112,0,1,0,0.0,0,0.730519480519481,5
1,1170006,2,17,0,0,4,0,1.53051948051948,0,0.0,6
0,1170007,0,17,0,0,2,vo_10011600_1703,0.0,vo_10011600,0.0,7
0,1170008,2,17,770,112,1,0,0.0,0,3.35064935064935,8
1,1170009,2,17,0,0,4,0,4.85064935064935,0,0.0,9
0,1170010,0,17,0,0,2,vo_10011600_1704,0.0,vo_10011600,0.0,10
0,1170011,3,17,130,0,1,0,0.0,0,0.851948051948052,11
1,1170012,3,17,0,0,4,0,2.10194805194805,0,0.0,12
0,1170013,0,17,0,0,2,vo_10011600_1705,0.0,vo_10011600,0.0,13
0,1170014,3,17,730,130,1,0,0.0,0,2.72727272727273,14
1,1170015,3,17,0,0,4,0,4.47727272727273,0,0.0,15
