seq_num,type,end_pos,id,cue_name,sheet_name,start_pos,command,diary_id,seek_time,line_num,command_param
1,2,0,1150001,vo_10011600_1501,vo_10011600,0,0,15,0.0,0,0.0
2,1,240,1150002,0,0,0,0,15,0.997402597402597,1,0.0
3,4,0,1150003,0,0,0,1,15,0.0,1,2.4974025974026
4,2,0,1150004,vo_10011600_1502,vo_10011600,0,0,15,0.0,0,0.0
5,1,180,1150005,0,0,0,0,15,0.748051948051948,2,0.0
6,4,0,1150006,0,0,0,1,15,0.0,2,0.848051948051948
7,2,0,1150007,vo_10011600_1503,vo_10011600,0,0,15,0.0,0,0.0
8,1,460,1150008,0,0,180,0,15,1.16363636363636,2,0.0
9,4,0,1150009,0,0,0,1,15,0.0,2,1.96363636363636
10,2,0,1150010,vo_10011600_1504,vo_10011600,0,0,15,0.0,0,0.0
11,1,500,1150011,0,0,0,0,15,2.07792207792208,3,0.0
12,4,0,1150012,0,0,0,1,15,0.0,3,3.47792207792208
13,2,0,1150013,vo_10011600_1505,vo_10011600,0,0,15,0.0,0,0.0
14,1,210,1150014,0,0,0,0,15,1.24675324675325,4,0.0
15,4,0,1150015,0,0,0,1,15,0.0,4,2.24675324675325
16,2,0,1150016,vo_10011600_1506,vo_10011600,0,0,15,0.0,0,0.0
17,1,770,1150017,0,0,210,0,15,1.95324675324675,4,0.0
18,4,0,1150018,0,0,0,1,15,0.0,4,1.95324675324675
19,2,0,1150019,vo_10011600_1507,vo_10011600,0,0,15,0.0,0,0.0
20,1,281,1150020,0,0,0,0,15,2.07792207792208,5,0.0
21,4,0,1150021,0,0,0,1,15,0.0,5,2.97792207792208
22,2,0,1150022,vo_10011600_1508,vo_10011600,0,0,15,0.0,0,0.0
23,1,770,1150023,0,0,281,0,15,1.12207792207792,5,0.0
24,4,0,1150024,0,0,0,1,15,0.0,5,2.02207792207792
25,2,0,1150025,vo_10011600_1509,vo_10011600,0,0,15,0.0,0,0.0
26,1,143,1150026,0,0,0,0,15,1.32987012987013,6,0.0
27,4,0,1150027,0,0,0,1,15,0.0,6,2.57987012987013
28,2,0,1150028,vo_10011600_1510,vo_10011600,0,0,15,0.0,0,0.0
29,1,770,1150029,0,0,143,0,15,1.87012987012987,6,0.0
30,4,0,1150030,0,0,0,1,15,0.0,6,2.87012987012987
31,2,0,1150031,vo_10011600_1511,vo_10011600,0,0,15,0.0,0,0.0
32,1,200,1150032,0,0,0,0,15,1.55844155844156,7,0.0
33,4,0,1150033,0,0,0,1,15,0.0,7,1.75844155844156
34,2,0,1150034,vo_10011600_1512,vo_10011600,0,0,15,0.0,0,0.0
35,1,680,1150035,0,0,200,0,15,1.26753246753247,7,0.0
36,4,0,1150036,0,0,0,1,15,0.0,7,2.51753246753247
37,2,0,1150037,vo_10011600_1513,vo_10011600,0,0,15,0.0,0,0.0
38,1,521,1150038,0,0,0,0,15,1.99480519480519,8,0.0
39,4,0,1150039,0,0,0,1,15,0.0,8,2.49480519480519
40,2,0,1150040,vo_10011600_1514,vo_10011600,0,0,15,0.0,0,0.0
41,1,730,1150041,0,0,521,0,15,1.03896103896104,8,0.0
42,4,0,1150042,0,0,0,1,15,0.0,8,2.53896103896104
43,1,400,1150043,0,0,0,0,15,0.01,9,0.0
44,4,0,1150044,0,0,0,1,15,0.0,9,0.0
45,2,0,1150045,vo_10011600_1515,vo_10011600,0,0,15,0.0,0,0.0
46,1,720,1150046,0,0,400,0,15,1.32987012987013,9,0.0
1,2,0,1160001,vo_10011600_1601,vo_10011600,0,0,16,0.0,0,0.0
2,1,200,1160002,0,0,0,0,16,0.623376623376623,1,0.0
3,4,0,1160003,0,0,0,1,16,0.0,1,2.12337662337662
4,2,0,1160004,vo_10011600_1602,vo_10011600,0,0,16,0.0,0,0.0
5,1,700,1160005,0,0,0,0,16,3.63636363636364,2,0.0
6,4,0,1160006,0,0,0,1,16,0.0,2,5.13636363636364
7,2,0,1160007,vo_10011600_1603,vo_10011600,0,0,16,0.0,0,0.0
8,1,268,1160008,0,0,0,0,16,1.18441558441558,3,0.0
9,4,0,1160009,0,0,0,1,16,0.0,3,2.18441558441558
10,2,0,1160010,vo_10011600_1604,vo_10011600,0,0,16,0.0,0,0.0
11,1,370,1160011,0,0,268,0,16,0.353246753246753,3,0.0
12,4,0,1160012,0,0,0,1,16,0.0,3,0.553246753246753
13,2,0,1160013,vo_10011600_1605,vo_10011600,0,0,16,0.0,0,0.0
14,1,635,1160014,0,0,370,0,16,1.1012987012987,3,0.0
15,4,0,1160015,0,0,0,1,16,0.0,3,1.1012987012987
16,1,306,1160016,0,0,0,0,16,1.95324675324675,4,0.0
17,4,0,1160017,0,0,0,1,16,0.0,4,2.45324675324675
18,2,0,1160018,vo_10011600_1606,vo_10011600,0,0,16,0.0,0,0.0
19,1,660,1160019,0,0,306,0,16,0.78961038961039,4,0.0
20,4,0,1160020,0,0,0,1,16,0.0,4,1.78961038961039
21,2,0,1160021,vo_10011600_1607,vo_10011600,0,0,16,0.0,0,0.0
22,1,377,1160022,0,0,0,0,16,1.99480519480519,5,0.0
23,4,0,1160023,0,0,0,1,16,0.0,5,2.99480519480519
24,2,0,1160024,vo_10011600_1608,vo_10011600,0,0,16,0.0,0,0.0
25,1,660,1160025,0,0,377,0,16,0.748051948051948,5,0.0
26,4,0,1160026,0,0,0,1,16,0.0,5,1.99805194805195
27,2,0,1160027,vo_10011600_1609,vo_10011600,0,0,16,0.0,0,0.0
28,1,322,1160028,0,0,0,0,16,1.53766233766234,6,0.0
29,4,0,1160029,0,0,0,1,16,0.0,6,2.13766233766234
30,2,0,1160030,vo_10011600_1610,vo_10011600,0,0,16,0.0,0,0.0
31,1,710,1160031,0,0,322,0,16,1.41298701298701,6,0.0
32,4,0,1160032,0,0,0,1,16,0.0,6,1.41298701298701
33,1,122,1160033,0,0,0,0,16,0.78961038961039,7,0.0
34,4,0,1160034,0,0,0,1,16,0.0,7,2.33961038961039
35,2,0,1160035,vo_10011600_1611,vo_10011600,0,0,16,0.0,0,0.0
36,1,223,1160036,0,0,122,0,16,0.706493506493507,7,0.0
37,4,0,1160037,0,0,0,1,16,0.0,7,1.00649350649351
38,2,0,1160038,vo_10011600_1612,vo_10011600,0,0,16,0.0,0,0.0
39,1,552,1160039,0,0,223,0,16,1.45454545454545,7,0.0
40,4,0,1160040,0,0,0,1,16,0.0,7,2.95454545454545
41,2,0,1160041,vo_10011600_1613,vo_10011600,0,0,16,0.0,0,0.0
42,1,770,1160042,0,0,552,0,16,0.249350649350649,7,0.0
43,4,0,1160043,0,0,0,1,16,0.0,7,0.749350649350649
44,2,0,1160044,vo_10011600_1614,vo_10011600,0,0,16,0.0,0,0.0
45,1,537,1160045,0,0,0,0,16,2.31896103896104,8,0.0
46,4,0,1160046,0,0,0,1,16,0.0,8,3.71896103896104
47,2,0,1160047,vo_10011600_1615,vo_10011600,0,0,16,0.0,0,0.0
48,1,730,1160048,0,0,537,0,16,0.714805194805195,8,0.0
49,4,0,1160049,0,0,0,1,16,0.0,8,2.71480519480519
50,1,560,1160050,0,0,0,0,16,0.01,9,0.0
51,4,0,1160051,0,0,0,1,16,0.0,9,0.0
52,2,0,1160052,vo_10011600_1616,vo_10011600,0,0,16,0.0,0,0.0
53,1,710,1160053,0,0,560,0,16,0.623376623376623,9,0.0
1,2,0,1170001,vo_10011600_1701,vo_10011600,0,0,17,0.0,0,0.0
2,1,160,1170002,0,0,0,0,17,0.664935064935065,1,0.0
3,4,0,1170003,0,0,0,1,17,0.0,1,2.16493506493507
4,2,0,1170004,vo_10011600_1702,vo_10011600,0,0,17,0.0,0,0.0
5,1,112,1170005,0,0,0,0,17,0.730519480519481,2,0.0
6,4,0,1170006,0,0,0,1,17,0.0,2,1.53051948051948
7,2,0,1170007,vo_10011600_1703,vo_10011600,0,0,17,0.0,0,0.0
8,1,770,1170008,0,0,112,0,17,3.35064935064935,2,0.0
9,4,0,1170009,0,0,0,1,17,0.0,2,4.85064935064935
10,2,0,1170010,vo_10011600_1704,vo_10011600,0,0,17,0.0,0,0.0
11,1,130,1170011,0,0,0,0,17,0.851948051948052,3,0.0
12,4,0,1170012,0,0,0,1,17,0.0,3,2.10194805194805
13,2,0,1170013,vo_10011600_1705,vo_10011600,0,0,17,0.0,0,0.0
14,1,730,1170014,0,0,130,0,17,2.72727272727273,3,0.0
15,4,0,1170015,0,0,0,1,17,0.0,3,4.47727272727273
16,2,0,1170016,vo_10011600_1706,vo_10011600,0,0,17,0.0,0,0.0
17,1,252,1170017,0,0,0,0,17,1.66233766233766,4,0.0
18,4,0,1170018,0,0,0,1,17,0.0,4,2.86233766233766
