seek_time,start_pos,line_num,sheet_name,command,diary_id,seq_num,id,command_param,cue_name,end_pos,type
0.0,0,0,vo_10011600,0,15,1,1150001,0.0,vo_10011600_1501,0,2
0.997402597402597,0,1,0,0,15,2,1150002,0.0,0,240,1
0.0,0,1,0,1,15,3,1150003,2.4974025974026,0,0,4
0.0,0,0,vo_10011600,0,15,4,1150004,0.0,vo_10011600_1502,0,2
0.748051948051948,0,2,0,0,15,5,1150005,0.0,0,180,1
0.0,0,2,0,1,15,6,1150006,0.848051948051948,0,0,4
0.0,0,0,vo_10011600,0,15,7,1150007,0.0,vo_10011600_1503,0,2
1.16363636363636,180,2,0,0,15,8,1150008,0.0,0,460,1
0.0,0,2,0,1,15,9,1150009,1.96363636363636,0,0,4
0.0,0,0,vo_10011600,0,15,10,1150010,0.0,vo_10011600_1504,0,2
2.07792207792208,0,3,0,0,15,11,1150011,0.0,0,500,1
0.0,0,3,0,1,15,12,1150012,3.47792207792208,0,0,4
0.0,0,0,vo_10011600,0,15,13,1150013,0.0,vo_10011600_1505,0,2
1.24675324675325,0,4,0,0,15,14,1150014,0.0,0,210,1
0.0,0,4,0,1,15,15,1150015,2.24675324675325,0,0,4
0.0,0,0,vo_10011600,0,15,16,1150016,0.0,vo_10011600_1506,0,2
1.95324675324675,210,4,0,0,15,17,1150017,0.0,0,770,1
0.0,0,4,0,1,15,18,1150018,1.95324675324675,0,0,4
0.0,0,0,vo_10011600,0,15,19,1150019,0.0,vo_10011600_1507,0,2
2.07792207792208,0,5,0,0,15,20,1150020,0.0,0,281,1
0.0,0,5,0,1,15,21,1150021,2.97792207792208,0,0,4
0.0,0,0,vo_10011600,0,15,22,1150022,0.0,vo_10011600_1508,0,2
1.12207792207792,281,5,0,0,15,23,1150023,0.0,0,770,1
0.0,0,5,0,1,15,24,1150024,2.02207792207792,0,0,4
0.0,0,0,vo_10011600,0,15,25,1150025,0.0,vo_10011600_1509,0,2
1.32987012987013,0,6,0,0,15,26,1150026,0.0,0,143,1
0.0,0,6,0,1,15,27,1150027,2.57987012987013,0,0,4
0.0,0,0,vo_10011600,0,15,28,1150028,0.0,vo_10011600_1510,0,2
1.87012987012987,143,6,0,0,15,29,1150029,0.0,0,770,1
0.0,0,6,0,1,15,30,1150030,2.87012987012987,0,0,4
0.0,0,0,vo_10011600,0,15,31,1150031,0.0,vo_10011600_1511,0,2
1.55844155844156,0,7,0,0,15,32,1150032,0.0,0,200,1
0.0,0,7,0,1,15,33,1150033,1.75844155844156,0,0,4
0.0,0,0,vo_10011600,0,15,34,1150034,0.0,vo_10011600_1512,0,2
1.26753246753247,200,7,0,0,15,35,1150035,0.0,0,680,1
0.0,0,7,0,1,15,36,1150036,2.51753246753247,0,0,4
0.0,0,0,vo_10011600,0,15,37,1150037,0.0,vo_10011600_1513,0,2
1.99480519480519,0,8,0,0,15,38,1150038,0.0,0,521,1
0.0,0,8,0,1,15,39,1150039,2.49480519480519,0,0,4
0.0,0,0,vo_10011600,0,15,40,1150040,0.0,vo_10011600_1514,0,2
1.03896103896104,521,8,0,0,15,41,1150041,0.0,0,730,1
0.0,0,8,0,1,15,42,1150042,2.53896103896104,0,0,4
0.01,0,9,0,0,15,43,1150043,0.0,0,400,1
0.0,0,9,0,1,15,44,1150044,0.0,0,0,4
0.0,0,0,vo_10011600,0,15,45,1150045,0.0,vo_10011600_1515,0,2
1.32987012987013,400,9,0,0,15,46,1150046,0.0,0,720,1
0.0,0,0,vo_10011600,0,16,1,1160001,0.0,vo_10011600_1601,0,2
0.623376623376623,0,1,0,0,16,2,1160002,0.0,0,200,1
0.0,0,1,0,1,16,3,1160003,2.12337662337662,0,0,4
0.0,0,0,vo_10011600,0,16,4,1160004,0.0,vo_10011600_1602,0,2
3.63636363636364,0,2,0,0,16,5,1160005,0.0,0,700,1
0.0,0,2,0,1,16,6,1160006,5.13636363636364,0,0,4
0.0,0,0,vo_10011600,0,16,7,1160007,0.0,vo_10011600_1603,0,2
1.18441558441558,0,3,0,0,16,8,1160008,0.0,0,268,1
0.0,0,3,0,1,16,9,1160009,2.18441558441558,0,0,4
0.0,0,0,vo_10011600,0,16,10,1160010,0.0,vo_10011600_1604,0,2
0.353246753246753,268,3,0,0,16,11,1160011,0.0,0,370,1
0.0,0,3,0,1,16,12,1160012,0.553246753246753,0,0,4
0.0,0,0,vo_10011600,0,16,13,1160013,0.0,vo_10011600_1605,0,2
1.1012987012987,370,3,0,0,16,14,1160014,0.0,0,635,1
0.0,0,3,0,1,16,15,1160015,1.1012987012987,0,0,4
1.95324675324675,0,4,0,0,16,16,1160016,0.0,0,306,1
0.0,0,4,0,1,16,17,1160017,2.45324675324675,0,0,4
0.0,0,0,vo_10011600,0,16,18,1160018,0.0,vo_10011600_1606,0,2
0.78961038961039,306,4,0,0,16,19,1160019,0.0,0,660,1
0.0,0,4,0,1,16,20,1160020,1.78961038961039,0,0,4
0.0,0,0,vo_10011600,0,16,21,1160021,0.0,vo_10011600_1607,0,2
1.99480519480519,0,5,0,0,16,22,1160022,0.0,0,377,1
0.0,0,5,0,1,16,23,1160023,2.99480519480519,0,0,4
0.0,0,0,vo_10011600,0,16,24,1160024,0.0,vo_10011600_1608,0,2
0.748051948051948,377,5,0,0,16,25,1160025,0.0,0,660,1
0.0,0,5,0,1,16,26,1160026,1.99805194805195,0,0,4
0.0,0,0,vo_10011600,0,16,27,1160027,0.0,vo_10011600_1609,0,2
1.53766233766234,0,6,0,0,16,28,1160028,0.0,0,322,1
