line_num,command_param,seq_num,diary_id,cue_name,sheet_name,id,command,type,end_pos,seek_time,start_pos
0,0.0,1,15,vo_10011600_1501,vo_10011600,1150001,0,2,0,0.0,0
1,0.0,2,15,0,0,1150002,0,1,240,0.997402597402597,0
1,2.4974025974026,3,15,0,0,1150003,1,4,0,0.0,0
0,0.0,4,15,vo_10011600_1502,vo_10011600,1150004,0,2,0,0.0,0
2,0.0,5,15,0,0,1150005,0,1,180,0.748051948051948,0
2,0.848051948051948,6,15,0,0,1150006,1,4,0,0.0,0
0,0.0,7,15,vo_10011600_1503,vo_10011600,1150007,0,2,0,0.0,0
2,0.0,8,15,0,0,1150008,0,1,460,1.16363636363636,180
2,1.96363636363636,9,15,0,0,1150009,1,4,0,0.0,0
0,0.0,10,15,vo_10011600_1504,vo_10011600,1150010,0,2,0,0.0,0
3,0.0,11,15,0,0,1150011,0,1,500,2.07792207792208,0
3,3.47792207792208,12,15,0,0,1150012,1,4,0,0.0,0
0,0.0,13,15,vo_10011600_1505,vo_10011600,1150013,0,2,0,0.0,0
4,0.0,14,15,0,0,1150014,0,1,210,1.24675324675325,0
4,2.24675324675325,15,15,0,0,1150015,1,4,0,0.0,0
0,0.0,16,15,vo_10011600_1506,vo_10011600,1150016,0,2,0,0.0,0
4,0.0,17,15,0,0,1150017,0,1,770,1.95324675324675,210
4,1.95324675324675,18,15,0,0,1150018,1,4,0,0.0,0
0,0.0,19,15,vo_10011600_1507,vo_10011600,1150019,0,2,0,0.0,0
5,0.0,20,15,0,0,1150020,0,1,281,2.07792207792208,0
5,2.97792207792208,21,15,0,0,1150021,1,4,0,0.0,0
0,0.0,22,15,vo_10011600_1508,vo_10011600,1150022,0,2,0,0.0,0
5,0.0,23,15,0,0,1150023,0,1,770,1.12207792207792,281
5,2.02207792207792,24,15,0,0,1150024,1,4,0,0.0,0
0,0.0,25,15,vo_10011600_1509,vo_10011600,1150025,0,2,0,0.0,0
6,0.0,26,15,0,0,1150026,0,1,143,1.32987012987013,0
6,2.57987012987013,27,15,0,0,1150027,1,4,0,0.0,0
0,0.0,28,15,vo_10011600_1510,vo_10011600,1150028,0,2,0,0.0,0
6,0.0,29,15,0,0,1150029,0,1,770,1.87012987012987,143
6,2.87012987012987,30,15,0,0,1150030,1,4,0,0.0,0
0,0.0,31,15,vo_10011600_1511,vo_10011600,1150031,0,2,0,0.0,0
7,0.0,32,15,0,0,1150032,0,1,200,1.55844155844156,0
7,1.75844155844156,33,15,0,0,1150033,1,4,0,0.0,0
0,0.0,34,15,vo_10011600_1512,vo_10011600,1150034,0,2,0,0.0,0
7,0.0,35,15,0,0,1150035,0,1,680,1.26753246753247,200
