seek_time,id,command_param,diary_id,cue_name,end_pos,type,start_pos,seq_num,command,sheet_name,line_num
0.0,1150001,0.0,15,vo_10011600_1501,0,2,0,1,0,vo_10011600,0
0.997402597402597,1150002,0.0,15,0,240,1,0,2,0,0,1
0.0,1150003,2.4974025974026,15,0,0,4,0,3,1,0,1
0.0,1150004,0.0,15,vo_10011600_1502,0,2,0,4,0,vo_10011600,0
0.748051948051948,1150005,0.0,15,0,180,1,0,5,0,0,2
0.0,1150006,0.848051948051948,15,0,0,4,0,6,1,0,2
0.0,1150007,0.0,15,vo_10011600_1503,0,2,0,7,0,vo_10011600,0
1.16363636363636,1150008,0.0,15,0,460,1,180,8,0,0,2
0.0,1150009,1.96363636363636,15,0,0,4,0,9,1,0,2
0.0,1150010,0.0,15,vo_10011600_1504,0,2,0,10,0,vo_10011600,0
2.07792207792208,1150011,0.0,15,0,500,1,0,11,0,0,3
0.0,1150012,3.47792207792208,15,0,0,4,0,12,1,0,3
0.0,1150013,0.0,15,vo_10011600_1505,0,2,0,13,0,vo_10011600,0
1.24675324675325,1150014,0.0,15,0,210,1,0,14,0,0,4
0.0,1150015,2.24675324675325,15,0,0,4,0,15,1,0,4
0.0,1150016,0.0,15,vo_10011600_1506,0,2,0,16,0,vo_10011600,0
1.95324675324675,1150017,0.0,15,0,770,1,210,17,0,0,4
0.0,1150018,1.95324675324675,15,0,0,4,0,18,1,0,4
0.0,1150019,0.0,15,vo_10011600_1507,0,2,0,19,0,vo_10011600,0
2.07792207792208,1150020,0.0,15,0,281,1,0,20,0,0,5
0.0,1150021,2.97792207792208,15,0,0,4,0,21,1,0,5
0.0,1150022,0.0,15,vo_10011600_1508,0,2,0,22,0,vo_10011600,0
1.12207792207792,1150023,0.0,15,0,770,1,281,23,0,0,5
0.0,1150024,2.02207792207792,15,0,0,4,0,24,1,0,5
0.0,1150025,0.0,15,vo_10011600_1509,0,2,0,25,0,vo_10011600,0
1.32987012987013,1150026,0.0,15,0,143,1,0,26,0,0,6
0.0,1150027,2.57987012987013,15,0,0,4,0,27,1,0,6
0.0,1150028,0.0,15,vo_10011600_1510,0,2,0,28,0,vo_10011600,0
1.87012987012987,1150029,0.0,15,0,770,1,143,29,0,0,6
0.0,1150030,2.87012987012987,15,0,0,4,0,30,1,0,6
0.0,1150031,0.0,15,vo_10011600_1511,0,2,0,31,0,vo_10011600,0
1.55844155844156,1150032,0.0,15,0,200,1,0,32,0,0,7
0.0,1150033,1.75844155844156,15,0,0,4,0,33,1,0,7
0.0,1150034,0.0,15,vo_10011600_1512,0,2,0,34,0,vo_10011600,0
1.26753246753247,1150035,0.0,15,0,680,1,200,35,0,0,7
0.0,1150036,2.51753246753247,15,0,0,4,0,36,1,0,7
0.0,1150037,0.0,15,vo_10011600_1513,0,2,0,37,0,vo_10011600,0
1.99480519480519,1150038,0.0,15,0,521,1,0,38,0,0,8
0.0,1150039,2.49480519480519,15,0,0,4,0,39,1,0,8
0.0,1150040,0.0,15,vo_10011600_1514,0,2,0,40,0,vo_10011600,0
1.03896103896104,1150041,0.0,15,0,730,1,521,41,0,0,8
0.0,1150042,2.53896103896104,15,0,0,4,0,42,1,0,8
0.01,1150043,0.0,15,0,400,1,0,43,0,0,9
0.0,1150044,0.0,15,0,0,4,0,44,1,0,9
0.0,1150045,0.0,15,vo_10011600_1515,0,2,0,45,0,vo_10011600,0
1.32987012987013,1150046,0.0,15,0,720,1,400,46,0,0,9
0.0,1160001,0.0,16,vo_10011600_1601,0,2,0,1,0,vo_10011600,0
0.623376623376623,1160002,0.0,16,0,200,1,0,2,0,0,1
0.0,1160003,2.12337662337662,16,0,0,4,0,3,1,0,1
0.0,1160004,0.0,16,vo_10011600_1602,0,2,0,4,0,vo_10011600,0
3.63636363636364,1160005,0.0,16,0,700,1,0,5,0,0,2
0.0,1160006,5.13636363636364,16,0,0,4,0,6,1,0,2
0.0,1160007,0.0,16,vo_10011600_1603,0,2,0,7,0,vo_10011600,0
1.18441558441558,1160008,0.0,16,0,268,1,0,8,0,0,3
0.0,1160009,2.18441558441558,16,0,0,4,0,9,1,0,3
0.0,1160010,0.0,16,vo_10011600_1604,0,2,0,10,0,vo_10011600,0
0.353246753246753,1160011,0.0,16,0,370,1,268,11,0,0,3
0.0,1160012,0.553246753246753,16,0,0,4,0,12,1,0,3
0.0,1160013,0.0,16,vo_10011600_1605,0,2,0,13,0,vo_10011600,0
1.1012987012987,1160014,0.0,16,0,635,1,370,14,0,0,3
0.0,1160015,1.1012987012987,16,0,0,4,0,15,1,0,3
