type,diary_id,end_pos,command_param,start_pos,seek_time,command,cue_name,seq_num,id,line_num,sheet_name
2,15,0,0.0,0,0.0,0,vo_10011600_1501,1,1150001,0,vo_10011600
1,15,240,0.0,0,0.997402597402597,0,0,2,1150002,1,0
4,15,0,2.4974025974026,0,0.0,1,0,3,1150003,1,0
2,15,0,0.0,0,0.0,0,vo_10011600_1502,4,1150004,0,vo_10011600
1,15,180,0.0,0,0.748051948051948,0,0,5,1150005,2,0
4,15,0,0.848051948051948,0,0.0,1,0,6,1150006,2,0
2,15,0,0.0,0,0.0,0,vo_10011600_1503,7,1150007,0,vo_10011600
1,15,460,0.0,180,1.16363636363636,0,0,8,1150008,2,0
4,15,0,1.96363636363636,0,0.0,1,0,9,1150009,2,0
2,15,0,0.0,0,0.0,0,vo_10011600_1504,10,1150010,0,vo_10011600
1,15,500,0.0,0,2.07792207792208,0,0,11,1150011,3,0
4,15,0,3.47792207792208,0,0.0,1,0,12,1150012,3,0
2,15,0,0.0,0,0.0,0,vo_10011600_1505,13,1150013,0,vo_10011600
1,15,210,0.0,0,1.24675324675325,0,0,14,1150014,4,0
4,15,0,2.24675324675325,0,0.0,1,0,15,1150015,4,0
2,15,0,0.0,0,0.0,0,vo_10011600_1506,16,1150016,0,vo_10011600
1,15,770,0.0,210,1.95324675324675,0,0,17,1150017,4,0
4,15,0,1.95324675324675,0,0.0,1,0,18,1150018,4,0
2,15,0,0.0,0,0.0,0,vo_10011600_1507,19,1150019,0,vo_10011600
1,15,281,0.0,0,2.07792207792208,0,0,20,1150020,5,0
4,15,0,2.97792207792208,0,0.0,1,0,21,1150021,5,0
2,15,0,0.0,0,0.0,0,vo_10011600_1508,22,1150022,0,vo_10011600
1,15,770,0.0,281,1.12207792207792,0,0,23,1150023,5,0
4,15,0,2.02207792207792,0,0.0,1,0,24,1150024,5,0
2,15,0,0.0,0,0.0,0,vo_10011600_1509,25,1150025,0,vo_10011600
1,15,143,0.0,0,1.32987012987013,0,0,26,1150026,6,0
4,15,0,2.57987012987013,0,0.0,1,0,27,1150027,6,0
2,15,0,0.0,0,0.0,0,vo_10011600_1510,28,1150028,0,vo_10011600
1,15,770,0.0,143,1.87012987012987,0,0,29,1150029,6,0
4,15,0,2.87012987012987,0,0.0,1,0,30,1150030,6,0
2,15,0,0.0,0,0.0,0,vo_10011600_1511,31,1150031,0,vo_10011600
1,15,200,0.0,0,1.55844155844156,0,0,32,1150032,7,0
4,15,0,1.75844155844156,0,0.0,1,0,33,1150033,7,0
2,15,0,0.0,0,0.0,0,vo_10011600_1512,34,1150034,0,vo_10011600
1,15,680,0.0,200,1.26753246753247,0,0,35,1150035,7,0
4,15,0,2.51753246753247,0,0.0,1,0,36,1150036,7,0
2,15,0,0.0,0,0.0,0,vo_10011600_1513,37,1150037,0,vo_10011600
1,15,521,0.0,0,1.99480519480519,0,0,38,1150038,8,0
4,15,0,2.49480519480519,0,0.0,1,0,39,1150039,8,0
2,15,0,0.0,0,0.0,0,vo_10011600_1514,40,1150040,0,vo_10011600
1,15,730,0.0,521,1.03896103896104,0,0,41,1150041,8,0
4,15,0,2.53896103896104,0,0.0,1,0,42,1150042,8,0
1,15,400,0.0,0,0.01,0,0,43,1150043,9,0
4,15,0,0.0,0,0.0,1,0,44,1150044,9,0
2,15,0,0.0,0,0.0,0,vo_10011600_1515,45,1150045,0,vo_10011600
1,15,720,0.0,400,1.32987012987013,0,0,46,1150046,9,0
2,16,0,0.0,0,0.0,0,vo_10011600_1601,1,1160001,0,vo_10011600
1,16,200,0.0,0,0.623376623376623,0,0,2,1160002,1,0
4,16,0,2.12337662337662,0,0.0,1,0,3,1160003,1,0
2,16,0,0.0,0,0.0,0,vo_10011600_1602,4,1160004,0,vo_10011600
1,16,700,0.0,0,3.63636363636364,0,0,5,1160005,2,0
4,16,0,5.13636363636364,0,0.0,1,0,6,1160006,2,0
2,16,0,0.0,0,0.0,0,vo_10011600_1603,7,1160007,0,vo_10011600
1,16,268,0.0,0,1.18441558441558,0,0,8,1160008,3,0
4,16,0,2.18441558441558,0,0.0,1,0,9,1160009,3,0
2,16,0,0.0,0,0.0,0,vo_10011600_1604,10,1160010,0,vo_10011600
1,16,370,0.0,268,0.353246753246753,0,0,11,1160011,3,0
4,16,0,0.553246753246753,0,0.0,1,0,12,1160012,3,0
2,16,0,0.0,0,0.0,0,vo_10011600_1605,13,1160013,0,vo_10011600
1,16,635,0.0,370,1.1012987012987,0,0,14,1160014,3,0
4,16,0,1.1012987012987,0,0.0,1,0,15,1160015,3,0
1,16,306,0.0,0,1.95324675324675,0,0,16,1160016,4,0
4,16,0,2.45324675324675,0,0.0,1,0,17,1160017,4,0
2,16,0,0.0,0,0.0,0,vo_10011600_1606,18,1160018,0,vo_10011600
1,16,660,0.0,306,0.78961038961039,0,0,19,1160019,4,0
4,16,0,1.78961038961039,0,0.0,1,0,20,1160020,4,0
2,16,0,0.0,0,0.0,0,vo_10011600_1607,21,1160021,0,vo_10011600
1,16,377,0.0,0,1.99480519480519,0,0,22,1160022,5,0
4,16,0,2.99480519480519,0,0.0,1,0,23,1160023,5,0
2,16,0,0.0,0,0.0,0,vo_10011600_1608,24,1160024,0,vo_10011600
1,16,660,0.0,377,0.748051948051948,0,0,25,1160025,5,0
4,16,0,1.99805194805195,0,0.0,1,0,26,1160026,5,0
2,16,0,0.0,0,0.0,0,vo_10011600_1609,27,1160027,0,vo_10011600
1,16,322,0.0,0,1.53766233766234,0,0,28,1160028,6,0
4,16,0,2.13766233766234,0,0.0,1,0,29,1160029,6,0
2,16,0,0.0,0,0.0,0,vo_10011600_1610,30,1160030,0,vo_10011600
1,16,710,0.0,322,1.41298701298701,0,0,31,1160031,6,0
4,16,0,1.41298701298701,0,0.0,1,0,32,1160032,6,0
1,16,122,0.0,0,0.78961038961039,0,0,33,1160033,7,0
4,16,0,2.33961038961039,0,0.0,1,0,34,1160034,7,0
2,16,0,0.0,0,0.0,0,vo_10011600_1611,35,1160035,0,vo_10011600
1,16,223,0.0,122,0.706493506493507,0,0,36,1160036,7,0
4,16,0,1.00649350649351,0,0.0,1,0,37,1160037,7,0
2,16,0,0.0,0,0.0,0,vo_10011600_1612,38,1160038,0,vo_10011600
1,16,552,0.0,223,1.45454545454545,0,0,39,1160039,7,0
4,16,0,2.95454545454545,0,0.0,1,0,40,1160040,7,0
2,16,0,0.0,0,0.0,0,vo_10011600_1613,41,1160041,0,vo_10011600
1,16,770,0.0,552,0.249350649350649,0,0,42,1160042,7,0
4,16,0,0.749350649350649,0,0.0,1,0,43,1160043,7,0
2,16,0,0.0,0,0.0,0,vo_10011600_1614,44,1160044,0,vo_10011600
1,16,537,0.0,0,2.31896103896104,0,0,45,1160045,8,0
4,16,0,3.71896103896104,0,0.0,1,0,46,1160046,8,0
