line_num,start_pos,cue_name,command,end_pos,seek_time,type,command_param,diary_id,seq_num,id,sheet_name
0,0,vo_10011600_1501,0,0,0.0,2,0.0,15,1,1150001,vo_10011600
1,0,0,0,240,0.997402597402597,1,0.0,15,2,1150002,0
1,0,0,1,0,0.0,4,2.4974025974026,15,3,1150003,0
0,0,vo_10011600_1502,0,0,0.0,2,0.0,15,4,1150004,vo_10011600
2,0,0,0,180,0.748051948051948,1,0.0,15,5,1150005,0
2,0,0,1,0,0.0,4,0.848051948051948,15,6,1150006,0
0,0,vo_10011600_1503,0,0,0.0,2,0.0,15,7,1150007,vo_10011600
2,180,0,0,460,1.16363636363636,1,0.0,15,8,1150008,0
2,0,0,1,0,0.0,4,1.96363636363636,15,9,1150009,0
0,0,vo_10011600_1504,0,0,0.0,2,0.0,15,10,1150010,vo_10011600
3,0,0,0,500,2.07792207792208,1,0.0,15,11,1150011,0
3,0,0,1,0,0.0,4,3.47792207792208,15,12,1150012,0
0,0,vo_10011600_1505,0,0,0.0,2,0.0,15,13,1150013,vo_10011600
4,0,0,0,210,1.24675324675325,1,0.0,15,14,1150014,0
4,0,0,1,0,0.0,4,2.24675324675325,15,15,1150015,0
0,0,vo_10011600_1506,0,0,0.0,2,0.0,15,16,1150016,vo_10011600
4,210,0,0,770,1.95324675324675,1,0.0,15,17,1150017,0
4,0,0,1,0,0.0,4,1.95324675324675,15,18,1150018,0
0,0,vo_10011600_1507,0,0,0.0,2,0.0,15,19,1150019,vo_10011600
5,0,0,0,281,2.07792207792208,1,0.0,15,20,1150020,0
5,0,0,1,0,0.0,4,2.97792207792208,15,21,1150021,0
0,0,vo_10011600_1508,0,0,0.0,2,0.0,15,22,1150022,vo_10011600
5,281,0,0,770,1.12207792207792,1,0.0,15,23,1150023,0
5,0,0,1,0,0.0,4,2.02207792207792,15,24,1150024,0
0,0,vo_10011600_1509,0,0,0.0,2,0.0,15,25,1150025,vo_10011600
6,0,0,0,143,1.32987012987013,1,0.0,15,26,1150026,0
6,0,0,1,0,0.0,4,2.57987012987013,15,27,1150027,0
0,0,vo_10011600_1510,0,0,0.0,2,0.0,15,28,1150028,vo_10011600
6,143,0,0,770,1.87012987012987,1,0.0,15,29,1150029,0
6,0,0,1,0,0.0,4,2.87012987012987,15,30,1150030,0
0,0,vo_10011600_1511,0,0,0.0,2,0.0,15,31,1150031,vo_10011600
7,0,0,0,200,1.55844155844156,1,0.0,15,32,1150032,0
7,0,0,1,0,0.0,4,1.75844155844156,15,33,1150033,0
0,0,vo_10011600_1512,0,0,0.0,2,0.0,15,34,1150034,vo_10011600
7,200,0,0,680,1.26753246753247,1,0.0,15,35,1150035,0
7,0,0,1,0,0.0,4,2.51753246753247,15,36,1150036,0
0,0,vo_10011600_1513,0,0,0.0,2,0.0,15,37,1150037,vo_10011600
8,0,0,0,521,1.99480519480519,1,0.0,15,38,1150038,0
8,0,0,1,0,0.0,4,2.49480519480519,15,39,1150039,0
0,0,vo_10011600_1514,0,0,0.0,2,0.0,15,40,1150040,vo_10011600
8,521,0,0,730,1.03896103896104,1,0.0,15,41,1150041,0
8,0,0,1,0,0.0,4,2.53896103896104,15,42,1150042,0
9,0,0,0,400,0.01,1,0.0,15,43,1150043,0
9,0,0,1,0,0.0,4,0.0,15,44,1150044,0
0,0,vo_10011600_1515,0,0,0.0,2,0.0,15,45,1150045,vo_10011600
9,400,0,0,720,1.32987012987013,1,0.0,15,46,1150046,0
0,0,vo_10011600_1601,0,0,0.0,2,0.0,16,1,1160001,vo_10011600
1,0,0,0,200,0.623376623376623,1,0.0,16,2,1160002,0
1,0,0,1,0,0.0,4,2.12337662337662,16,3,1160003,0
0,0,vo_10011600_1602,0,0,0.0,2,0.0,16,4,1160004,vo_10011600
2,0,0,0,700,3.63636363636364,1,0.0,16,5,1160005,0
2,0,0,1,0,0.0,4,5.13636363636364,16,6,1160006,0
0,0,vo_10011600_1603,0,0,0.0,2,0.0,16,7,1160007,vo_10011600
3,0,0,0,268,1.18441558441558,1,0.0,16,8,1160008,0
3,0,0,1,0,0.0,4,2.18441558441558,16,9,1160009,0
0,0,vo_10011600_1604,0,0,0.0,2,0.0,16,10,1160010,vo_10011600
3,268,0,0,370,0.353246753246753,1,0.0,16,11,1160011,0
3,0,0,1,0,0.0,4,0.553246753246753,16,12,1160012,0
0,0,vo_10011600_1605,0,0,0.0,2,0.0,16,13,1160013,vo_10011600
3,370,0,0,635,1.1012987012987,1,0.0,16,14,1160014,0
3,0,0,1,0,0.0,4,1.1012987012987,16,15,1160015,0
4,0,0,0,306,1.95324675324675,1,0.0,16,16,1160016,0
4,0,0,1,0,0.0,4,2.45324675324675,16,17,1160017,0
0,0,vo_10011600_1606,0,0,0.0,2,0.0,16,18,1160018,vo_10011600
