line_num,command_param,command,start_pos,id,end_pos,diary_id,seek_time,seq_num,cue_name,type,sheet_name
0,0.0,0,0,1150001,0,15,0.0,1,vo_10011600_1501,2,vo_10011600
1,0.0,0,0,1150002,240,15,0.997402597402597,2,0,1,0
1,2.4974025974026,1,0,1150003,0,15,0.0,3,0,4,0
0,0.0,0,0,1150004,0,15,0.0,4,vo_10011600_1502,2,vo_10011600
2,0.0,0,0,1150005,180,15,0.748051948051948,5,0,1,0
2,0.848051948051948,1,0,1150006,0,15,0.0,6,0,4,0
0,0.0,0,0,1150007,0,15,0.0,7,vo_10011600_1503,2,vo_10011600
2,0.0,0,180,1150008,460,15,1.16363636363636,8,0,1,0
2,1.96363636363636,1,0,1150009,0,15,0.0,9,0,4,0
0,0.0,0,0,1150010,0,15,0.0,10,vo_10011600_1504,2,vo_10011600
3,0.0,0,0,1150011,500,15,2.07792207792208,11,0,1,0
3,3.47792207792208,1,0,1150012,0,15,0.0,12,0,4,0
0,0.0,0,0,1150013,0,15,0.0,13,vo_10011600_1505,2,vo_10011600
4,0.0,0,0,1150014,210,15,1.24675324675325,14,0,1,0
4,2.24675324675325,1,0,1150015,0,15,0.0,15,0,4,0
0,0.0,0,0,1150016,0,15,0.0,16,vo_10011600_1506,2,vo_10011600
4,0.0,0,210,1150017,770,15,1.95324675324675,17,0,1,0
4,1.95324675324675,1,0,1150018,0,15,0.0,18,0,4,0
0,0.0,0,0,1150019,0,15,0.0,19,vo_10011600_1507,2,vo_10011600
5,0.0,0,0,1150020,281,15,2.07792207792208,20,0,1,0
5,2.97792207792208,1,0,1150021,0,15,0.0,21,0,4,0
0,0.0,0,0,1150022,0,15,0.0,22,vo_10011600_1508,2,vo_10011600
5,0.0,0,281,1150023,770,15,1.12207792207792,23,0,1,0
5,2.02207792207792,1,0,1150024,0,15,0.0,24,0,4,0
0,0.0,0,0,1150025,0,15,0.0,25,vo_10011600_1509,2,vo_10011600
6,0.0,0,0,1150026,143,15,1.32987012987013,26,0,1,0
6,2.57987012987013,1,0,1150027,0,15,0.0,27,0,4,0
0,0.0,0,0,1150028,0,15,0.0,28,vo_10011600_1510,2,vo_10011600
6,0.0,0,143,1150029,770,15,1.87012987012987,29,0,1,0
6,2.87012987012987,1,0,1150030,0,15,0.0,30,0,4,0
0,0.0,0,0,1150031,0,15,0.0,31,vo_10011600_1511,2,vo_10011600
7,0.0,0,0,1150032,200,15,1.55844155844156,32,0,1,0
7,1.75844155844156,1,0,1150033,0,15,0.0,33,0,4,0
0,0.0,0,0,1150034,0,15,0.0,34,vo_10011600_1512,2,vo_10011600
7,0.0,0,200,1150035,680,15,1.26753246753247,35,0,1,0
7,2.51753246753247,1,0,1150036,0,15,0.0,36,0,4,0
0,0.0,0,0,1150037,0,15,0.0,37,vo_10011600_1513,2,vo_10011600
8,0.0,0,0,1150038,521,15,1.99480519480519,38,0,1,0
8,2.49480519480519,1,0,1150039,0,15,0.0,39,0,4,0
0,0.0,0,0,1150040,0,15,0.0,40,vo_10011600_1514,2,vo_10011600
8,0.0,0,521,1150041,730,15,1.03896103896104,41,0,1,0
8,2.53896103896104,1,0,1150042,0,15,0.0,42,0,4,0
9,0.0,0,0,1150043,400,15,0.01,43,0,1,0
9,0.0,1,0,1150044,0,15,0.0,44,0,4,0
0,0.0,0,0,1150045,0,15,0.0,45,vo_10011600_1515,2,vo_10011600
9,0.0,0,400,1150046,720,15,1.32987012987013,46,0,1,0
0,0.0,0,0,1160001,0,16,0.0,1,vo_10011600_1601,2,vo_10011600
1,0.0,0,0,1160002,200,16,0.623376623376623,2,0,1,0
1,2.12337662337662,1,0,1160003,0,16,0.0,3,0,4,0
0,0.0,0,0,1160004,0,16,0.0,4,vo_10011600_1602,2,vo_10011600
2,0.0,0,0,1160005,700,16,3.63636363636364,5,0,1,0
2,5.13636363636364,1,0,1160006,0,16,0.0,6,0,4,0
0,0.0,0,0,1160007,0,16,0.0,7,vo_10011600_1603,2,vo_10011600
3,0.0,0,0,1160008,268,16,1.18441558441558,8,0,1,0
3,2.18441558441558,1,0,1160009,0,16,0.0,9,0,4,0
0,0.0,0,0,1160010,0,16,0.0,10,vo_10011600_1604,2,vo_10011600
3,0.0,0,268,1160011,370,16,0.353246753246753,11,0,1,0
3,0.553246753246753,1,0,1160012,0,16,0.0,12,0,4,0
0,0.0,0,0,1160013,0,16,0.0,13,vo_10011600_1605,2,vo_10011600
3,0.0,0,370,1160014,635,16,1.1012987012987,14,0,1,0
3,1.1012987012987,1,0,1160015,0,16,0.0,15,0,4,0
4,0.0,0,0,1160016,306,16,1.95324675324675,16,0,1,0
4,2.45324675324675,1,0,1160017,0,16,0.0,17,0,4,0
0,0.0,0,0,1160018,0,16,0.0,18,vo_10011600_1606,2,vo_10011600
4,0.0,0,306,1160019,660,16,0.78961038961039,19,0,1,0
4,1.78961038961039,1,0,1160020,0,16,0.0,20,0,4,0
0,0.0,0,0,1160021,0,16,0.0,21,vo_10011600_1607,2,vo_10011600
5,0.0,0,0,1160022,377,16,1.99480519480519,22,0,1,0
5,2.99480519480519,1,0,1160023,0,16,0.0,23,0,4,0
0,0.0,0,0,1160024,0,16,0.0,24,vo_10011600_1608,2,vo_10011600
5,0.0,0,377,1160025,660,16,0.748051948051948,25,0,1,0
5,1.99805194805195,1,0,1160026,0,16,0.0,26,0,4,0
0,0.0,0,0,1160027,0,16,0.0,27,vo_10011600_1609,2,vo_10011600
6,0.0,0,0,1160028,322,16,1.53766233766234,28,0,1,0
6,2.13766233766234,1,0,1160029,0,16,0.0,29,0,4,0
0,0.0,0,0,1160030,0,16,0.0,30,vo_10011600_1610,2,vo_10011600
6,0.0,0,322,1160031,710,16,1.41298701298701,31,0,1,0
6,1.41298701298701,1,0,1160032,0,16,0.0,32,0,4,0
7,0.0,0,0,1160033,122,16,0.78961038961039,33,0,1,0
7,2.33961038961039,1,0,1160034,0,16,0.0,34,0,4,0
0,0.0,0,0,1160035,0,16,0.0,35,vo_10011600_1611,2,vo_10011600
7,0.0,0,122,1160036,223,16,0.706493506493507,36,0,1,0
7,1.00649350649351,1,0,1160037,0,16,0.0,37,0,4,0
0,0.0,0,0,1160038,0,16,0.0,38,vo_10011600_1612,2,vo_10011600
7,0.0,0,223,1160039,552,16,1.45454545454545,39,0,1,0
7,2.95454545454545,1,0,1160040,0,16,0.0,40,0,4,0
0,0.0,0,0,1160041,0,16,0.0,41,vo_10011600_1613,2,vo_10011600
7,0.0,0,552,1160042,770,16,0.249350649350649,42,0,1,0
7,0.749350649350649,1,0,1160043,0,16,0.0,43,0,4,0
0,0.0,0,0,1160044,0,16,0.0,44,vo_10011600_1614,2,vo_10011600
8,0.0,0,0,1160045,537,16,2.31896103896104,45,0,1,0
8,3.71896103896104,1,0,1160046,0,16,0.0,46,0,4,0
0,0.0,0,0,1160047,0,16,0.0,47,vo_10011600_1615,2,vo_10011600
8,0.0,0,537,1160048,730,16,0.714805194805195,48,0,1,0
8,2.71480519480519,1,0,1160049,0,16,0.0,49,0,4,0
9,0.0,0,0,1160050,560,16,0.01,50,0,1,0
9,0.0,1,0,1160051,0,16,0.0,51,0,4,0
0,0.0,0,0,1160052,0,16,0.0,52,vo_10011600_1616,2,vo_10011600
9,0.0,0,560,1160053,710,16,0.623376623376623,53,0,1,0
0,0.0,0,0,1170001,0,17,0.0,1,vo_10011600_1701,2,vo_10011600
1,0.0,0,0,1170002,160,17,0.664935064935065,2,0,1,0
1,2.16493506493507,1,0,1170003,0,17,0.0,3,0,4,0
0,0.0,0,0,1170004,0,17,0.0,4,vo_10011600_1702,2,vo_10011600
2,0.0,0,0,1170005,112,17,0.730519480519481,5,0,1,0
2,1.53051948051948,1,0,1170006,0,17,0.0,6,0,4,0
