command,id,command_param,diary_id,line_num,seek_time,seq_num,start_pos,type,end_pos,cue_name,sheet_name
0,1150001,0.0,15,0,0.0,1,0,2,0,vo_10011600_1501,vo_10011600
0,1150002,0.0,15,1,0.997402597402597,2,0,1,240,0,0
1,1150003,2.4974025974026,15,1,0.0,3,0,4,0,0,0
0,1150004,0.0,15,0,0.0,4,0,2,0,vo_10011600_1502,vo_10011600
0,1150005,0.0,15,2,0.748051948051948,5,0,1,180,0,0
1,1150006,0.848051948051948,15,2,0.0,6,0,4,0,0,0
0,1150007,0.0,15,0,0.0,7,0,2,0,vo_10011600_1503,vo_10011600
0,1150008,0.0,15,2,1.16363636363636,8,180,1,460,0,0
1,1150009,1.96363636363636,15,2,0.0,9,0,4,0,0,0
0,1150010,0.0,15,0,0.0,10,0,2,0,vo_10011600_1504,vo_10011600
0,1150011,0.0,15,3,2.07792207792208,11,0,1,500,0,0
1,1150012,3.47792207792208,15,3,0.0,12,0,4,0,0,0
0,1150013,0.0,15,0,0.0,13,0,2,0,vo_10011600_1505,vo_10011600
0,1150014,0.0,15,4,1.24675324675325,14,0,1,210,0,0
1,1150015,2.24675324675325,15,4,0.0,15,0,4,0,0,0
0,1150016,0.0,15,0,0.0,16,0,2,0,vo_10011600_1506,vo_10011600
0,1150017,0.0,15,4,1.95324675324675,17,210,1,770,0,0
1,1150018,1.95324675324675,15,4,0.0,18,0,4,0,0,0
0,1150019,0.0,15,0,0.0,19,0,2,0,vo_10011600_1507,vo_10011600
0,1150020,0.0,15,5,2.07792207792208,20,0,1,281,0,0
1,1150021,2.97792207792208,15,5,0.0,21,0,4,0,0,0
0,1150022,0.0,15,0,0.0,22,0,2,0,vo_10011600_1508,vo_10011600
0,1150023,0.0,15,5,1.12207792207792,23,281,1,770,0,0
1,1150024,2.02207792207792,15,5,0.0,24,0,4,0,0,0
0,1150025,0.0,15,0,0.0,25,0,2,0,vo_10011600_1509,vo_10011600
0,1150026,0.0,15,6,1.32987012987013,26,0,1,143,0,0
1,1150027,2.57987012987013,15,6,0.0,27,0,4,0,0,0
0,1150028,0.0,15,0,0.0,28,0,2,0,vo_10011600_1510,vo_10011600
0,1150029,0.0,15,6,1.87012987012987,29,143,1,770,0,0
1,1150030,2.87012987012987,15,6,0.0,30,0,4,0,0,0
0,1150031,0.0,15,0,0.0,31,0,2,0,vo_10011600_1511,vo_10011600
0,1150032,0.0,15,7,1.55844155844156,32,0,1,200,0,0
1,1150033,1.75844155844156,15,7,0.0,33,0,4,0,0,0
0,1150034,0.0,15,0,0.0,34,0,2,0,vo_10011600_1512,vo_10011600
0,1150035,0.0,15,7,1.26753246753247,35,200,1,680,0,0
1,1150036,2.51753246753247,15,7,0.0,36,0,4,0,0,0
0,1150037,0.0,15,0,0.0,37,0,2,0,vo_10011600_1513,vo_10011600
0,1150038,0.0,15,8,1.99480519480519,38,0,1,521,0,0
1,1150039,2.49480519480519,15,8,0.0,39,0,4,0,0,0
0,1150040,0.0,15,0,0.0,40,0,2,0,vo_10011600_1514,vo_10011600
0,1150041,0.0,15,8,1.03896103896104,41,521,1,730,0,0
1,1150042,2.53896103896104,15,8,0.0,42,0,4,0,0,0
0,1150043,0.0,15,9,0.01,43,0,1,400,0,0
1,1150044,0.0,15,9,0.0,44,0,4,0,0,0
0,1150045,0.0,15,0,0.0,45,0,2,0,vo_10011600_1515,vo_10011600
0,1150046,0.0,15,9,1.32987012987013,46,400,1,720,0,0
0,1160001,0.0,16,0,0.0,1,0,2,0,vo_10011600_1601,vo_10011600
0,1160002,0.0,16,1,0.623376623376623,2,0,1,200,0,0
1,1160003,2.12337662337662,16,1,0.0,3,0,4,0,0,0
0,1160004,0.0,16,0,0.0,4,0,2,0,vo_10011600_1602,vo_10011600
0,1160005,0.0,16,2,3.63636363636364,5,0,1,700,0,0
1,1160006,5.13636363636364,16,2,0.0,6,0,4,0,0,0
0,1160007,0.0,16,0,0.0,7,0,2,0,vo_10011600_1603,vo_10011600
0,1160008,0.0,16,3,1.18441558441558,8,0,1,268,0,0
1,1160009,2.18441558441558,16,3,0.0,9,0,4,0,0,0
0,1160010,0.0,16,0,0.0,10,0,2,0,vo_10011600_1604,vo_10011600
0,1160011,0.0,16,3,0.353246753246753,11,268,1,370,0,0
1,1160012,0.553246753246753,16,3,0.0,12,0,4,0,0,0
0,1160013,0.0,16,0,0.0,13,0,2,0,vo_10011600_1605,vo_10011600
0,1160014,0.0,16,3,1.1012987012987,14,370,1,635,0,0
1,1160015,1.1012987012987,16,3,0.0,15,0,4,0,0,0
0,1160016,0.0,16,4,1.95324675324675,16,0,1,306,0,0
1,1160017,2.45324675324675,16,4,0.0,17,0,4,0,0,0
0,1160018,0.0,16,0,0.0,18,0,2,0,vo_10011600_1606,vo_10011600
0,1160019,0.0,16,4,0.78961038961039,19,306,1,660,0,0
1,1160020,1.78961038961039,16,4,0.0,20,0,4,0,0,0
0,1160021,0.0,16,0,0.0,21,0,2,0,vo_10011600_1607,vo_10011600
0,1160022,0.0,16,5,1.99480519480519,22,0,1,377,0,0
1,1160023,2.99480519480519,16,5,0.0,23,0,4,0,0,0
0,1160024,0.0,16,0,0.0,24,0,2,0,vo_10011600_1608,vo_10011600
0,1160025,0.0,16,5,0.748051948051948,25,377,1,660,0,0
1,1160026,1.99805194805195,16,5,0.0,26,0,4,0,0,0
0,1160027,0.0,16,0,0.0,27,0,2,0,vo_10011600_1609,vo_10011600
0,1160028,0.0,16,6,1.53766233766234,28,0,1,322,0,0
1,1160029,2.13766233766234,16,6,0.0,29,0,4,0,0,0
0,1160030,0.0,16,0,0.0,30,0,2,0,vo_10011600_1610,vo_10011600
0,1160031,0.0,16,6,1.41298701298701,31,322,1,710,0,0
1,1160032,1.41298701298701,16,6,0.0,32,0,4,0,0,0
