bonus_id,effect_value,description,target_category,target_shape,effect_target
10101010,10,"오믈렛에<1>HP+10%",1,1,1
10101011,11,"오믈렛에<1>HP+11%",1,1,1
10101012,12,"오믈렛에<1>HP+12%",1,1,1
10101013,13,"오믈렛에<1>HP+13%",1,1,1
10101014,14,"오믈렛에<1>HP+14%",1,1,1
10101015,15,"오믈렛에<1>HP+15%",1,1,1
10101016,16,"오믈렛에<1>HP+16%",1,1,1
10101017,17,"오믈렛에<1>HP+17%",1,1,1
10101018,18,"오믈렛에<1>HP+18%",1,1,1
10101019,19,"오믈렛에<1>HP+19%",1,1,1
10101020,20,"오믈렛에<1>HP+20%",1,1,1
10101021,21,"오믈렛에<1>HP+21%",1,1,1
10101022,22,"오믈렛에<1>HP+22%",1,1,1
10101023,23,"오믈렛에<1>HP+23%",1,1,1
10101024,24,"오믈렛에<1>HP+24%",1,1,1
10101025,25,"오믈렛에<1>HP+25%",1,1,1
10101026,26,"오믈렛에<1>HP+26%",1,1,1
10101027,27,"오믈렛에<1>HP+27%",1,1,1
10101028,28,"오믈렛에<1>HP+28%",1,1,1
10101029,29,"오믈렛에<1>HP+29%",1,1,1
10101030,30,"오믈렛에<1>HP+30%",1,1,1
10101031,31,"오믈렛에<1>HP+31%",1,1,1
10101032,32,"오믈렛에<1>HP+32%",1,1,1
10101033,33,"오믈렛에<1>HP+33%",1,1,1
10101034,34,"오믈렛에<1>HP+34%",1,1,1
10101035,35,"오믈렛에<1>HP+35%",1,1,1
10101036,36,"오믈렛에<1>HP+36%",1,1,1
10101037,37,"오믈렛에<1>HP+37%",1,1,1
10101038,38,"오믈렛에<1>HP+38%",1,1,1
10101039,39,"오믈렛에<1>HP+39%",1,1,1
10101040,40,"오믈렛에<1>HP+40%",1,1,1
10101041,41,"오믈렛에<1>HP+41%",1,1,1
10101042,42,"오믈렛에<1>HP+42%",1,1,1
10101043,43,"오믈렛에<1>HP+43%",1,1,1
10101044,44,"오믈렛에<1>HP+44%",1,1,1
10101045,45,"오믈렛에<1>HP+45%",1,1,1
10101046,46,"오믈렛에<1>HP+46%",1,1,1
10101047,47,"오믈렛에<1>HP+47%",1,1,1
10101048,48,"오믈렛에<1>HP+48%",1,1,1
10101049,49,"오믈렛에<1>HP+49%",1,1,1
10101050,50,"오믈렛에<1>HP+50%",1,1,1
10101051,51,"오믈렛에<1>HP+51%",1,1,1
10101052,52,"오믈렛에<1>HP+52%",1,1,1
10101053,53,"오믈렛에<1>HP+53%",1,1,1
10101054,54,"오믈렛에<1>HP+54%",1,1,1
10101055,55,"오믈렛에<1>HP+55%",1,1,1
10101056,56,"오믈렛에<1>HP+56%",1,1,1
10101057,57,"오믈렛에<1>HP+57%",1,1,1
10101058,58,"오믈렛에<1>HP+58%",1,1,1
10101059,59,"오믈렛에<1>HP+59%",1,1,1
10101060,60,"오믈렛에<1>HP+60%",1,1,1
10101061,61,"오믈렛에<1>HP+61%",1,1,1
10101062,62,"오믈렛에<1>HP+62%",1,1,1
10101063,63,"오믈렛에<1>HP+63%",1,1,1
10101064,64,"오믈렛에<1>HP+64%",1,1,1
10101065,65,"오믈렛에<1>HP+65%",1,1,1
10101066,66,"오믈렛에<1>HP+66%",1,1,1
10101067,67,"오믈렛에<1>HP+67%",1,1,1
10101068,68,"오믈렛에<1>HP+68%",1,1,1
10101069,69,"오믈렛에<1>HP+69%",1,1,1
10101070,70,"오믈렛에<1>HP+70%",1,1,1
10101071,71,"오믈렛에<1>HP+71%",1,1,1
10101072,72,"오믈렛에<1>HP+72%",1,1,1
10101073,73,"오믈렛에<1>HP+73%",1,1,1
10101074,74,"오믈렛에<1>HP+74%",1,1,1
10101075,75,"오믈렛에<1>HP+75%",1,1,1
10101076,76,"오믈렛에<1>HP+76%",1,1,1
10101077,77,"오믈렛에<1>HP+77%",1,1,1
10101078,78,"오믈렛에<1>HP+78%",1,1,1
10101079,79,"오믈렛에<1>HP+79%",1,1,1
10101080,80,"오믈렛에<1>HP+80%",1,1,1
10101081,81,"오믈렛에<1>HP+81%",1,1,1
10101082,82,"오믈렛에<1>HP+82%",1,1,1
10101083,83,"오믈렛에<1>HP+83%",1,1,1
10101084,84,"오믈렛에<1>HP+84%",1,1,1
10101085,85,"오믈렛에<1>HP+85%",1,1,1
10101086,86,"오믈렛에<1>HP+86%",1,1,1
10101087,87,"오믈렛에<1>HP+87%",1,1,1
10101088,88,"오믈렛에<1>HP+88%",1,1,1
