target_shape,target_category,effect_target,effect_value,bonus_id,description
1,1,1,10,10101010,"오믈렛에<1>HP+10%"
1,1,1,11,10101011,"오믈렛에<1>HP+11%"
1,1,1,12,10101012,"오믈렛에<1>HP+12%"
1,1,1,13,10101013,"오믈렛에<1>HP+13%"
1,1,1,14,10101014,"오믈렛에<1>HP+14%"
1,1,1,15,10101015,"오믈렛에<1>HP+15%"
1,1,1,16,10101016,"오믈렛에<1>HP+16%"
1,1,1,17,10101017,"오믈렛에<1>HP+17%"
1,1,1,18,10101018,"오믈렛에<1>HP+18%"
1,1,1,19,10101019,"오믈렛에<1>HP+19%"
1,1,1,20,10101020,"오믈렛에<1>HP+20%"
1,1,1,21,10101021,"오믈렛에<1>HP+21%"
1,1,1,22,10101022,"오믈렛에<1>HP+22%"
1,1,1,23,10101023,"오믈렛에<1>HP+23%"
1,1,1,24,10101024,"오믈렛에<1>HP+24%"
1,1,1,25,10101025,"오믈렛에<1>HP+25%"
1,1,1,26,10101026,"오믈렛에<1>HP+26%"
1,1,1,27,10101027,"오믈렛에<1>HP+27%"
1,1,1,28,10101028,"오믈렛에<1>HP+28%"
1,1,1,29,10101029,"오믈렛에<1>HP+29%"
1,1,1,30,10101030,"오믈렛에<1>HP+30%"
1,1,1,31,10101031,"오믈렛에<1>HP+31%"
1,1,1,32,10101032,"오믈렛에<1>HP+32%"
1,1,1,33,10101033,"오믈렛에<1>HP+33%"
1,1,1,34,10101034,"오믈렛에<1>HP+34%"
1,1,1,35,10101035,"오믈렛에<1>HP+35%"
1,1,1,36,10101036,"오믈렛에<1>HP+36%"
1,1,1,37,10101037,"오믈렛에<1>HP+37%"
1,1,1,38,10101038,"오믈렛에<1>HP+38%"
1,1,1,39,10101039,"오믈렛에<1>HP+39%"
1,1,1,40,10101040,"오믈렛에<1>HP+40%"
1,1,1,41,10101041,"오믈렛에<1>HP+41%"
1,1,1,42,10101042,"오믈렛에<1>HP+42%"
1,1,1,43,10101043,"오믈렛에<1>HP+43%"
1,1,1,44,10101044,"오믈렛에<1>HP+44%"
1,1,1,45,10101045,"오믈렛에<1>HP+45%"
1,1,1,46,10101046,"오믈렛에<1>HP+46%"
1,1,1,47,10101047,"오믈렛에<1>HP+47%"
1,1,1,48,10101048,"오믈렛에<1>HP+48%"
1,1,1,49,10101049,"오믈렛에<1>HP+49%"
1,1,1,50,10101050,"오믈렛에<1>HP+50%"
1,1,1,51,10101051,"오믈렛에<1>HP+51%"
1,1,1,52,10101052,"오믈렛에<1>HP+52%"
1,1,1,53,10101053,"오믈렛에<1>HP+53%"
1,1,1,54,10101054,"오믈렛에<1>HP+54%"
1,1,1,55,10101055,"오믈렛에<1>HP+55%"
1,1,1,56,10101056,"오믈렛에<1>HP+56%"
1,1,1,57,10101057,"오믈렛에<1>HP+57%"
1,1,1,58,10101058,"오믈렛에<1>HP+58%"
1,1,1,59,10101059,"오믈렛에<1>HP+59%"
1,1,1,60,10101060,"오믈렛에<1>HP+60%"
1,1,1,61,10101061,"오믈렛에<1>HP+61%"
1,1,1,62,10101062,"오믈렛에<1>HP+62%"
1,1,1,63,10101063,"오믈렛에<1>HP+63%"
1,1,1,64,10101064,"오믈렛에<1>HP+64%"
1,1,1,65,10101065,"오믈렛에<1>HP+65%"
1,1,1,66,10101066,"오믈렛에<1>HP+66%"
1,1,1,67,10101067,"오믈렛에<1>HP+67%"
1,1,1,68,10101068,"오믈렛에<1>HP+68%"
1,1,1,69,10101069,"오믈렛에<1>HP+69%"
1,1,1,70,10101070,"오믈렛에<1>HP+70%"
1,1,1,71,10101071,"오믈렛에<1>HP+71%"
1,1,1,72,10101072,"오믈렛에<1>HP+72%"
