target_category,description,target_shape,effect_value,effect_target,bonus_id
1,"오믈렛에<1>HP+10%",1,10,1,10101010
1,"오믈렛에<1>HP+11%",1,11,1,10101011
1,"오믈렛에<1>HP+12%",1,12,1,10101012
1,"오믈렛에<1>HP+13%",1,13,1,10101013
1,"오믈렛에<1>HP+14%",1,14,1,10101014
1,"오믈렛에<1>HP+15%",1,15,1,10101015
1,"오믈렛에<1>HP+16%",1,16,1,10101016
1,"오믈렛에<1>HP+17%",1,17,1,10101017
1,"오믈렛에<1>HP+18%",1,18,1,10101018
1,"오믈렛에<1>HP+19%",1,19,1,10101019
1,"오믈렛에<1>HP+20%",1,20,1,10101020
1,"오믈렛에<1>HP+21%",1,21,1,10101021
1,"오믈렛에<1>HP+22%",1,22,1,10101022
1,"오믈렛에<1>HP+23%",1,23,1,10101023
1,"오믈렛에<1>HP+24%",1,24,1,10101024
1,"오믈렛에<1>HP+25%",1,25,1,10101025
1,"오믈렛에<1>HP+26%",1,26,1,10101026
1,"오믈렛에<1>HP+27%",1,27,1,10101027
1,"오믈렛에<1>HP+28%",1,28,1,10101028
1,"오믈렛에<1>HP+29%",1,29,1,10101029
1,"오믈렛에<1>HP+30%",1,30,1,10101030
1,"오믈렛에<1>HP+31%",1,31,1,10101031
1,"오믈렛에<1>HP+32%",1,32,1,10101032
1,"오믈렛에<1>HP+33%",1,33,1,10101033
1,"오믈렛에<1>HP+34%",1,34,1,10101034
1,"오믈렛에<1>HP+35%",1,35,1,10101035
1,"오믈렛에<1>HP+36%",1,36,1,10101036
1,"오믈렛에<1>HP+37%",1,37,1,10101037
1,"오믈렛에<1>HP+38%",1,38,1,10101038
1,"오믈렛에<1>HP+39%",1,39,1,10101039
1,"오믈렛에<1>HP+40%",1,40,1,10101040
1,"오믈렛에<1>HP+41%",1,41,1,10101041
1,"오믈렛에<1>HP+42%",1,42,1,10101042
1,"오믈렛에<1>HP+43%",1,43,1,10101043
1,"오믈렛에<1>HP+44%",1,44,1,10101044
1,"오믈렛에<1>HP+45%",1,45,1,10101045
1,"오믈렛에<1>HP+46%",1,46,1,10101046
1,"오믈렛에<1>HP+47%",1,47,1,10101047
1,"오믈렛에<1>HP+48%",1,48,1,10101048
1,"오믈렛에<1>HP+49%",1,49,1,10101049
1,"오믈렛에<1>HP+50%",1,50,1,10101050
1,"오믈렛에<1>HP+51%",1,51,1,10101051
1,"오믈렛에<1>HP+52%",1,52,1,10101052
1,"오믈렛에<1>HP+53%",1,53,1,10101053
1,"오믈렛에<1>HP+54%",1,54,1,10101054
1,"오믈렛에<1>HP+55%",1,55,1,10101055
1,"오믈렛에<1>HP+56%",1,56,1,10101056
1,"오믈렛에<1>HP+57%",1,57,1,10101057
1,"오믈렛에<1>HP+58%",1,58,1,10101058
1,"오믈렛에<1>HP+59%",1,59,1,10101059
1,"오믈렛에<1>HP+60%",1,60,1,10101060
1,"오믈렛에<1>HP+61%",1,61,1,10101061
1,"오믈렛에<1>HP+62%",1,62,1,10101062
1,"오믈렛에<1>HP+63%",1,63,1,10101063
1,"오믈렛에<1>HP+64%",1,64,1,10101064
1,"오믈렛에<1>HP+65%",1,65,1,10101065
1,"오믈렛에<1>HP+66%",1,66,1,10101066
1,"오믈렛에<1>HP+67%",1,67,1,10101067
1,"오믈렛에<1>HP+68%",1,68,1,10101068
1,"오믈렛에<1>HP+69%",1,69,1,10101069
1,"오믈렛에<1>HP+70%",1,70,1,10101070
1,"오믈렛에<1>HP+71%",1,71,1,10101071
1,"오믈렛에<1>HP+72%",1,72,1,10101072
1,"오믈렛에<1>HP+73%",1,73,1,10101073
1,"오믈렛에<1>HP+74%",1,74,1,10101074
1,"오믈렛에<1>HP+75%",1,75,1,10101075
1,"오믈렛에<1>HP+76%",1,76,1,10101076
1,"오믈렛에<1>HP+77%",1,77,1,10101077
