bonus_id,target_category,effect_value,description,target_shape,effect_target
10101010,1,10,"오믈렛에<1>HP+10%",1,1
10101011,1,11,"오믈렛에<1>HP+11%",1,1
10101012,1,12,"오믈렛에<1>HP+12%",1,1
10101013,1,13,"오믈렛에<1>HP+13%",1,1
10101014,1,14,"오믈렛에<1>HP+14%",1,1
10101015,1,15,"오믈렛에<1>HP+15%",1,1
10101016,1,16,"오믈렛에<1>HP+16%",1,1
10101017,1,17,"오믈렛에<1>HP+17%",1,1
10101018,1,18,"오믈렛에<1>HP+18%",1,1
10101019,1,19,"오믈렛에<1>HP+19%",1,1
10101020,1,20,"오믈렛에<1>HP+20%",1,1
10101021,1,21,"오믈렛에<1>HP+21%",1,1
10101022,1,22,"오믈렛에<1>HP+22%",1,1
10101023,1,23,"오믈렛에<1>HP+23%",1,1
10101024,1,24,"오믈렛에<1>HP+24%",1,1
10101025,1,25,"오믈렛에<1>HP+25%",1,1
10101026,1,26,"오믈렛에<1>HP+26%",1,1
10101027,1,27,"오믈렛에<1>HP+27%",1,1
10101028,1,28,"오믈렛에<1>HP+28%",1,1
10101029,1,29,"오믈렛에<1>HP+29%",1,1
10101030,1,30,"오믈렛에<1>HP+30%",1,1
10101031,1,31,"오믈렛에<1>HP+31%",1,1
10101032,1,32,"오믈렛에<1>HP+32%",1,1
10101033,1,33,"오믈렛에<1>HP+33%",1,1
10101034,1,34,"오믈렛에<1>HP+34%",1,1
10101035,1,35,"오믈렛에<1>HP+35%",1,1
10101036,1,36,"오믈렛에<1>HP+36%",1,1
10101037,1,37,"오믈렛에<1>HP+37%",1,1
10101038,1,38,"오믈렛에<1>HP+38%",1,1
10101039,1,39,"오믈렛에<1>HP+39%",1,1
10101040,1,40,"오믈렛에<1>HP+40%",1,1
10101041,1,41,"오믈렛에<1>HP+41%",1,1
10101042,1,42,"오믈렛에<1>HP+42%",1,1
10101043,1,43,"오믈렛에<1>HP+43%",1,1
10101044,1,44,"오믈렛에<1>HP+44%",1,1
10101045,1,45,"오믈렛에<1>HP+45%",1,1
10101046,1,46,"오믈렛에<1>HP+46%",1,1
10101047,1,47,"오믈렛에<1>HP+47%",1,1
10101048,1,48,"오믈렛에<1>HP+48%",1,1
10101049,1,49,"오믈렛에<1>HP+49%",1,1
10101050,1,50,"오믈렛에<1>HP+50%",1,1
10101051,1,51,"오믈렛에<1>HP+51%",1,1
10101052,1,52,"오믈렛에<1>HP+52%",1,1
10101053,1,53,"오믈렛에<1>HP+53%",1,1
10101054,1,54,"오믈렛에<1>HP+54%",1,1
10101055,1,55,"오믈렛에<1>HP+55%",1,1
10101056,1,56,"오믈렛에<1>HP+56%",1,1
10101057,1,57,"오믈렛에<1>HP+57%",1,1
10101058,1,58,"오믈렛에<1>HP+58%",1,1
10101059,1,59,"오믈렛에<1>HP+59%",1,1
10101060,1,60,"오믈렛에<1>HP+60%",1,1
10101061,1,61,"오믈렛에<1>HP+61%",1,1
10101062,1,62,"오믈렛에<1>HP+62%",1,1
10101063,1,63,"오믈렛에<1>HP+63%",1,1
10101064,1,64,"오믈렛에<1>HP+64%",1,1
10101065,1,65,"오믈렛에<1>HP+65%",1,1
10101066,1,66,"오믈렛에<1>HP+66%",1,1
10101067,1,67,"오믈렛에<1>HP+67%",1,1
10101068,1,68,"오믈렛에<1>HP+68%",1,1
10101069,1,69,"오믈렛에<1>HP+69%",1,1
10101070,1,70,"오믈렛에<1>HP+70%",1,1
10101071,1,71,"오믈렛에<1>HP+71%",1,1
10101072,1,72,"오믈렛에<1>HP+72%",1,1
10101073,1,73,"오믈렛에<1>HP+73%",1,1
10101074,1,74,"오믈렛에<1>HP+74%",1,1
10101075,1,75,"오믈렛에<1>HP+75%",1,1
10101076,1,76,"오믈렛에<1>HP+76%",1,1
10101077,1,77,"오믈렛에<1>HP+77%",1,1
10101078,1,78,"오믈렛에<1>HP+78%",1,1
10101079,1,79,"오믈렛에<1>HP+79%",1,1
10101080,1,80,"오믈렛에<1>HP+80%",1,1
10101081,1,81,"오믈렛에<1>HP+81%",1,1
10101082,1,82,"오믈렛에<1>HP+82%",1,1
10101083,1,83,"오믈렛에<1>HP+83%",1,1
10101084,1,84,"오믈렛에<1>HP+84%",1,1
10101085,1,85,"오믈렛에<1>HP+85%",1,1
10101086,1,86,"오믈렛에<1>HP+86%",1,1
10101087,1,87,"오믈렛에<1>HP+87%",1,1
10101088,1,88,"오믈렛에<1>HP+88%",1,1
10101089,1,89,"오믈렛에<1>HP+89%",1,1
10101090,1,90,"오믈렛에<1>HP+90%",1,1
10101091,1,91,"오믈렛에<1>HP+91%",1,1
10101092,1,92,"오믈렛에<1>HP+92%",1,1
10101093,1,93,"오믈렛에<1>HP+93%",1,1
10101094,1,94,"오믈렛에<1>HP+94%",1,1
10101095,1,95,"오믈렛에<1>HP+95%",1,1
10101096,1,96,"오믈렛에<1>HP+96%",1,1
10101097,1,97,"오믈렛에<1>HP+97%",1,1
10101098,1,98,"오믈렛에<1>HP+98%",1,1
10101099,1,99,"오믈렛에<1>HP+99%",1,1
10101100,1,100,"오믈렛에<1>HP+100%",1,1
10201010,1,10,"만두에<1>HP+10%",2,1
10201011,1,11,"만두에<1>HP+11%",2,1
10201012,1,12,"만두에<1>HP+12%",2,1
10201013,1,13,"만두에<1>HP+13%",2,1
10201014,1,14,"만두에<1>HP+14%",2,1
10201015,1,15,"만두에<1>HP+15%",2,1
10201016,1,16,"만두에<1>HP+16%",2,1
10201017,1,17,"만두에<1>HP+17%",2,1
10201018,1,18,"만두에<1>HP+18%",2,1
10201019,1,19,"만두에<1>HP+19%",2,1
10201020,1,20,"만두에<1>HP+20%",2,1
10201021,1,21,"만두에<1>HP+21%",2,1
10201022,1,22,"만두에<1>HP+22%",2,1
10201023,1,23,"만두에<1>HP+23%",2,1
10201024,1,24,"만두에<1>HP+24%",2,1
10201025,1,25,"만두에<1>HP+25%",2,1
10201026,1,26,"만두에<1>HP+26%",2,1
10201027,1,27,"만두에<1>HP+27%",2,1
10201028,1,28,"만두에<1>HP+28%",2,1
10201029,1,29,"만두에<1>HP+29%",2,1
10201030,1,30,"만두에<1>HP+30%",2,1
10201031,1,31,"만두에<1>HP+31%",2,1
10201032,1,32,"만두에<1>HP+32%",2,1
10201033,1,33,"만두에<1>HP+33%",2,1
10201034,1,34,"만두에<1>HP+34%",2,1
10201035,1,35,"만두에<1>HP+35%",2,1
10201036,1,36,"만두에<1>HP+36%",2,1
10201037,1,37,"만두에<1>HP+37%",2,1
10201038,1,38,"만두에<1>HP+38%",2,1
10201039,1,39,"만두에<1>HP+39%",2,1
10201040,1,40,"만두에<1>HP+40%",2,1
10201041,1,41,"만두에<1>HP+41%",2,1
10201042,1,42,"만두에<1>HP+42%",2,1
10201043,1,43,"만두에<1>HP+43%",2,1
10201044,1,44,"만두에<1>HP+44%",2,1
10201045,1,45,"만두에<1>HP+45%",2,1
10201046,1,46,"만두에<1>HP+46%",2,1
10201047,1,47,"만두에<1>HP+47%",2,1
10201048,1,48,"만두에<1>HP+48%",2,1
10201049,1,49,"만두에<1>HP+49%",2,1
10201050,1,50,"만두에<1>HP+50%",2,1
10201051,1,51,"만두에<1>HP+51%",2,1
10201052,1,52,"만두에<1>HP+52%",2,1
10201053,1,53,"만두에<1>HP+53%",2,1
