effect_value,target_shape,target_category,effect_target,bonus_id,description
10,1,1,1,10101010,"오믈렛에<1>HP+10%"
11,1,1,1,10101011,"오믈렛에<1>HP+11%"
12,1,1,1,10101012,"오믈렛에<1>HP+12%"
13,1,1,1,10101013,"오믈렛에<1>HP+13%"
14,1,1,1,10101014,"오믈렛에<1>HP+14%"
15,1,1,1,10101015,"오믈렛에<1>HP+15%"
16,1,1,1,10101016,"오믈렛에<1>HP+16%"
17,1,1,1,10101017,"오믈렛에<1>HP+17%"
18,1,1,1,10101018,"오믈렛에<1>HP+18%"
19,1,1,1,10101019,"오믈렛에<1>HP+19%"
20,1,1,1,10101020,"오믈렛에<1>HP+20%"
21,1,1,1,10101021,"오믈렛에<1>HP+21%"
22,1,1,1,10101022,"오믈렛에<1>HP+22%"
23,1,1,1,10101023,"오믈렛에<1>HP+23%"
24,1,1,1,10101024,"오믈렛에<1>HP+24%"
25,1,1,1,10101025,"오믈렛에<1>HP+25%"
26,1,1,1,10101026,"오믈렛에<1>HP+26%"
27,1,1,1,10101027,"오믈렛에<1>HP+27%"
28,1,1,1,10101028,"오믈렛에<1>HP+28%"
29,1,1,1,10101029,"오믈렛에<1>HP+29%"
30,1,1,1,10101030,"오믈렛에<1>HP+30%"
31,1,1,1,10101031,"오믈렛에<1>HP+31%"
32,1,1,1,10101032,"오믈렛에<1>HP+32%"
33,1,1,1,10101033,"오믈렛에<1>HP+33%"
34,1,1,1,10101034,"오믈렛에<1>HP+34%"
35,1,1,1,10101035,"오믈렛에<1>HP+35%"
36,1,1,1,10101036,"오믈렛에<1>HP+36%"
37,1,1,1,10101037,"오믈렛에<1>HP+37%"
38,1,1,1,10101038,"오믈렛에<1>HP+38%"
39,1,1,1,10101039,"오믈렛에<1>HP+39%"
40,1,1,1,10101040,"오믈렛에<1>HP+40%"
41,1,1,1,10101041,"오믈렛에<1>HP+41%"
42,1,1,1,10101042,"오믈렛에<1>HP+42%"
43,1,1,1,10101043,"오믈렛에<1>HP+43%"
44,1,1,1,10101044,"오믈렛에<1>HP+44%"
45,1,1,1,10101045,"오믈렛에<1>HP+45%"
46,1,1,1,10101046,"오믈렛에<1>HP+46%"
47,1,1,1,10101047,"오믈렛에<1>HP+47%"
48,1,1,1,10101048,"오믈렛에<1>HP+48%"
49,1,1,1,10101049,"오믈렛에<1>HP+49%"
50,1,1,1,10101050,"오믈렛에<1>HP+50%"
51,1,1,1,10101051,"오믈렛에<1>HP+51%"
52,1,1,1,10101052,"오믈렛에<1>HP+52%"
53,1,1,1,10101053,"오믈렛에<1>HP+53%"
54,1,1,1,10101054,"오믈렛에<1>HP+54%"
55,1,1,1,10101055,"오믈렛에<1>HP+55%"
56,1,1,1,10101056,"오믈렛에<1>HP+56%"
57,1,1,1,10101057,"오믈렛에<1>HP+57%"
58,1,1,1,10101058,"오믈렛에<1>HP+58%"
59,1,1,1,10101059,"오믈렛에<1>HP+59%"
60,1,1,1,10101060,"오믈렛에<1>HP+60%"
61,1,1,1,10101061,"오믈렛에<1>HP+61%"
62,1,1,1,10101062,"오믈렛에<1>HP+62%"
63,1,1,1,10101063,"오믈렛에<1>HP+63%"
64,1,1,1,10101064,"오믈렛에<1>HP+64%"
65,1,1,1,10101065,"오믈렛에<1>HP+65%"
66,1,1,1,10101066,"오믈렛에<1>HP+66%"
67,1,1,1,10101067,"오믈렛에<1>HP+67%"
68,1,1,1,10101068,"오믈렛에<1>HP+68%"
69,1,1,1,10101069,"오믈렛에<1>HP+69%"
70,1,1,1,10101070,"오믈렛에<1>HP+70%"
71,1,1,1,10101071,"오믈렛에<1>HP+71%"
72,1,1,1,10101072,"오믈렛에<1>HP+72%"
73,1,1,1,10101073,"오믈렛에<1>HP+73%"
74,1,1,1,10101074,"오믈렛에<1>HP+74%"
75,1,1,1,10101075,"오믈렛에<1>HP+75%"
76,1,1,1,10101076,"오믈렛에<1>HP+76%"
77,1,1,1,10101077,"오믈렛에<1>HP+77%"
78,1,1,1,10101078,"오믈렛에<1>HP+78%"
79,1,1,1,10101079,"오믈렛에<1>HP+79%"
80,1,1,1,10101080,"오믈렛에<1>HP+80%"
81,1,1,1,10101081,"오믈렛에<1>HP+81%"
82,1,1,1,10101082,"오믈렛에<1>HP+82%"
83,1,1,1,10101083,"오믈렛에<1>HP+83%"
84,1,1,1,10101084,"오믈렛에<1>HP+84%"
85,1,1,1,10101085,"오믈렛에<1>HP+85%"
86,1,1,1,10101086,"오믈렛에<1>HP+86%"
87,1,1,1,10101087,"오믈렛에<1>HP+87%"
88,1,1,1,10101088,"오믈렛에<1>HP+88%"
89,1,1,1,10101089,"오믈렛에<1>HP+89%"
90,1,1,1,10101090,"오믈렛에<1>HP+90%"
91,1,1,1,10101091,"오믈렛에<1>HP+91%"
92,1,1,1,10101092,"오믈렛에<1>HP+92%"
93,1,1,1,10101093,"오믈렛에<1>HP+93%"
94,1,1,1,10101094,"오믈렛에<1>HP+94%"
95,1,1,1,10101095,"오믈렛에<1>HP+95%"
96,1,1,1,10101096,"오믈렛에<1>HP+96%"
97,1,1,1,10101097,"오믈렛에<1>HP+97%"
98,1,1,1,10101098,"오믈렛에<1>HP+98%"
99,1,1,1,10101099,"오믈렛에<1>HP+99%"
100,1,1,1,10101100,"오믈렛에<1>HP+100%"
10,2,1,1,10201010,"만두에<1>HP+10%"
11,2,1,1,10201011,"만두에<1>HP+11%"
12,2,1,1,10201012,"만두에<1>HP+12%"
13,2,1,1,10201013,"만두에<1>HP+13%"
14,2,1,1,10201014,"만두에<1>HP+14%"
15,2,1,1,10201015,"만두에<1>HP+15%"
16,2,1,1,10201016,"만두에<1>HP+16%"
17,2,1,1,10201017,"만두에<1>HP+17%"
18,2,1,1,10201018,"만두에<1>HP+18%"
19,2,1,1,10201019,"만두에<1>HP+19%"
20,2,1,1,10201020,"만두에<1>HP+20%"
21,2,1,1,10201021,"만두에<1>HP+21%"
22,2,1,1,10201022,"만두에<1>HP+22%"
23,2,1,1,10201023,"만두에<1>HP+23%"
24,2,1,1,10201024,"만두에<1>HP+24%"
25,2,1,1,10201025,"만두에<1>HP+25%"
26,2,1,1,10201026,"만두에<1>HP+26%"
27,2,1,1,10201027,"만두에<1>HP+27%"
28,2,1,1,10201028,"만두에<1>HP+28%"
29,2,1,1,10201029,"만두에<1>HP+29%"
30,2,1,1,10201030,"만두에<1>HP+30%"
31,2,1,1,10201031,"만두에<1>HP+31%"
32,2,1,1,10201032,"만두에<1>HP+32%"
33,2,1,1,10201033,"만두에<1>HP+33%"
34,2,1,1,10201034,"만두에<1>HP+34%"
35,2,1,1,10201035,"만두에<1>HP+35%"
36,2,1,1,10201036,"만두에<1>HP+36%"
37,2,1,1,10201037,"만두에<1>HP+37%"
