reward_type_5,icon_type,reward_type_1,reward_id_5,reward_type_2,reward_num_2,reward_num_3,reward_type_3,reward_num_1,reward_type_4,reward_num_5,clear_count,reward_num_4,clear_effect_flag,reward_id_4,reward_id_1,dungeon_area_id,reward_id_3,reward_id_2
12,1,2,94002,4,1,2,4,500,2,500000,5,10,1,90005,90008,32001,140001,140000
0,1,8,0,4,2,1,2,200,12,0,10,500000,1,94002,91002,32001,25001,140001
12,2,2,94002,4,1,2,4,500,2,750000,15,5,1,90005,90008,32001,140001,140000
0,2,8,0,4,2,1,2,300,12,0,20,750000,1,94002,91002,32001,25001,140001
12,2,2,94002,4,1,2,4,500,2,750000,25,5,1,90005,90008,32001,140001,140000
0,3,8,0,4,2,1,2,500,12,0,30,750000,1,94002,91002,32001,25001,140001
12,3,2,94002,4,1,2,4,750,2,1000000,35,5,1,90005,90008,32001,140001,140000
0,4,2,0,4,2,1,2,1000,12,0,40,1000000,1,94002,90008,32001,25001,140001
12,4,2,94002,4,1,2,4,1250,2,2000000,45,5,1,90005,90008,32001,140001,140000
0,4,2,0,4,2,1,2,1500,12,0,50,2000000,1,94002,90008,32001,25001,140001
12,1,2,94002,4,1,2,4,500,2,500000,5,10,1,90005,90008,32002,140001,140000
12,1,8,94002,2,1,2,4,200,2,500000,10,1,1,25001,91002,32002,140001,21951
12,2,2,94002,4,1,2,4,700,2,750000,15,5,1,90005,90008,32002,140001,140000
0,2,8,0,4,2,1,2,300,12,0,20,750000,1,94002,91002,32002,25001,140001
12,2,2,94002,4,1,2,4,700,2,750000,25,5,1,90005,90008,32002,140001,140000
0,3,8,0,4,2,1,2,500,12,0,30,750000,1,94002,91002,32002,25001,140001
12,3,2,94002,4,1,2,4,1000,2,1000000,35,5,1,90005,90008,32002,140001,140000
0,4,2,0,4,2,1,2,1000,12,0,40,1000000,1,94002,90008,32002,25001,140001
12,4,2,94002,4,1,2,4,1250,2,2000000,45,5,1,90005,90008,32002,140001,140000
0,4,2,0,4,2,1,2,1500,12,0,50,2000000,1,94002,90008,32002,25001,140001
12,1,2,94002,4,1,2,4,500,2,500000,5,10,1,90005,90008,32003,140001,140000
12,1,8,94002,2,1,2,4,200,2,500000,10,1,1,25001,91002,32003,140001,21951
12,2,2,94002,4,1,2,4,700,2,750000,15,5,1,90005,90008,32003,140001,140000
0,2,8,0,4,2,1,2,300,12,0,20,750000,1,94002,91002,32003,25001,140001
12,2,2,94002,4,1,2,4,700,2,750000,25,5,1,90005,90008,32003,140001,140000
0,3,8,0,4,2,1,2,500,12,0,30,750000,1,94002,91002,32003,25001,140001
12,3,2,94002,4,1,2,4,1000,2,1000000,35,5,1,90005,90008,32003,140001,140000
0,4,2,0,4,2,1,2,1000,12,0,40,1000000,1,94002,90008,32003,25001,140001
12,4,2,94002,4,1,2,4,1250,2,2000000,45,5,1,90005,90008,32003,140001,140000
0,4,2,0,4,2,1,2,1500,12,0,50,2000000,1,94002,90008,32003,25001,140001
12,1,2,94002,4,1,2,4,500,2,500000,5,10,1,90005,90008,32004,140001,140000
12,1,8,94002,2,1,2,4,200,2,500000,10,1,1,25001,91002,32004,140001,21951
12,2,2,94002,4,1,2,4,700,2,750000,15,5,1,90005,90008,32004,140001,140000
0,2,8,0,4,2,1,2,300,12,0,20,750000,1,94002,91002,32004,25001,140001
12,2,2,94002,4,1,2,4,700,2,750000,25,5,1,90005,90008,32004,140001,140000
0,3,8,0,4,2,1,2,500,12,0,30,750000,1,94002,91002,32004,25001,140001
12,3,2,94002,4,1,2,4,1000,2,1000000,35,5,1,90005,90008,32004,140001,140000
0,4,2,0,4,2,1,2,1000,12,0,40,1000000,1,94002,90008,32004,25001,140001
