icon_type,reward_id_2,reward_id_4,clear_count,reward_num_1,reward_id_1,reward_num_4,reward_num_3,reward_type_2,reward_id_3,dungeon_area_id,reward_id_5,reward_type_5,clear_effect_flag,reward_type_1,reward_type_3,reward_num_5,reward_num_2,reward_type_4
1,140000,90005,5,500,90008,10,2,4,140001,32001,94002,12,1,2,4,500000,1,2
1,140001,94002,10,200,91002,500000,1,4,25001,32001,0,0,1,8,2,0,2,12
2,140000,90005,15,500,90008,5,2,4,140001,32001,94002,12,1,2,4,750000,1,2
2,140001,94002,20,300,91002,750000,1,4,25001,32001,0,0,1,8,2,0,2,12
2,140000,90005,25,500,90008,5,2,4,140001,32001,94002,12,1,2,4,750000,1,2
3,140001,94002,30,500,91002,750000,1,4,25001,32001,0,0,1,8,2,0,2,12
3,140000,90005,35,750,90008,5,2,4,140001,32001,94002,12,1,2,4,1000000,1,2
4,140001,94002,40,1000,90008,1000000,1,4,25001,32001,0,0,1,2,2,0,2,12
4,140000,90005,45,1250,90008,5,2,4,140001,32001,94002,12,1,2,4,2000000,1,2
4,140001,94002,50,1500,90008,2000000,1,4,25001,32001,0,0,1,2,2,0,2,12
1,140000,90005,5,500,90008,10,2,4,140001,32002,94002,12,1,2,4,500000,1,2
1,21951,25001,10,200,91002,1,2,2,140001,32002,94002,12,1,8,4,500000,1,2
2,140000,90005,15,700,90008,5,2,4,140001,32002,94002,12,1,2,4,750000,1,2
2,140001,94002,20,300,91002,750000,1,4,25001,32002,0,0,1,8,2,0,2,12
2,140000,90005,25,700,90008,5,2,4,140001,32002,94002,12,1,2,4,750000,1,2
3,140001,94002,30,500,91002,750000,1,4,25001,32002,0,0,1,8,2,0,2,12
3,140000,90005,35,1000,90008,5,2,4,140001,32002,94002,12,1,2,4,1000000,1,2
4,140001,94002,40,1000,90008,1000000,1,4,25001,32002,0,0,1,2,2,0,2,12
4,140000,90005,45,1250,90008,5,2,4,140001,32002,94002,12,1,2,4,2000000,1,2
4,140001,94002,50,1500,90008,2000000,1,4,25001,32002,0,0,1,2,2,0,2,12
1,140000,90005,5,500,90008,10,2,4,140001,32003,94002,12,1,2,4,500000,1,2
1,21951,25001,10,200,91002,1,2,2,140001,32003,94002,12,1,8,4,500000,1,2
2,140000,90005,15,700,90008,5,2,4,140001,32003,94002,12,1,2,4,750000,1,2
2,140001,94002,20,300,91002,750000,1,4,25001,32003,0,0,1,8,2,0,2,12
2,140000,90005,25,700,90008,5,2,4,140001,32003,94002,12,1,2,4,750000,1,2
3,140001,94002,30,500,91002,750000,1,4,25001,32003,0,0,1,8,2,0,2,12
3,140000,90005,35,1000,90008,5,2,4,140001,32003,94002,12,1,2,4,1000000,1,2
4,140001,94002,40,1000,90008,1000000,1,4,25001,32003,0,0,1,2,2,0,2,12
4,140000,90005,45,1250,90008,5,2,4,140001,32003,94002,12,1,2,4,2000000,1,2
4,140001,94002,50,1500,90008,2000000,1,4,25001,32003,0,0,1,2,2,0,2,12
1,140000,90005,5,500,90008,10,2,4,140001,32004,94002,12,1,2,4,500000,1,2
1,21951,25001,10,200,91002,1,2,2,140001,32004,94002,12,1,8,4,500000,1,2
