reward_type_3,reward_type_2,reward_num_4,reward_num_1,reward_num_5,reward_num_2,reward_type_4,clear_count,reward_id_1,dungeon_area_id,reward_id_2,reward_id_4,icon_type,reward_num_3,reward_type_1,reward_id_3,reward_type_5,reward_id_5,clear_effect_flag
4,4,10,500,500000,1,2,5,90008,32001,140000,90005,1,2,2,140001,12,94002,1
2,4,500000,200,0,2,12,10,91002,32001,140001,94002,1,1,8,25001,0,0,1
4,4,5,500,750000,1,2,15,90008,32001,140000,90005,2,2,2,140001,12,94002,1
2,4,750000,300,0,2,12,20,91002,32001,140001,94002,2,1,8,25001,0,0,1
4,4,5,500,750000,1,2,25,90008,32001,140000,90005,2,2,2,140001,12,94002,1
2,4,750000,500,0,2,12,30,91002,32001,140001,94002,3,1,8,25001,0,0,1
4,4,5,750,1000000,1,2,35,90008,32001,140000,90005,3,2,2,140001,12,94002,1
2,4,1000000,1000,0,2,12,40,90008,32001,140001,94002,4,1,2,25001,0,0,1
4,4,5,1250,2000000,1,2,45,90008,32001,140000,90005,4,2,2,140001,12,94002,1
2,4,2000000,1500,0,2,12,50,90008,32001,140001,94002,4,1,2,25001,0,0,1
4,4,10,500,500000,1,2,5,90008,32002,140000,90005,1,2,2,140001,12,94002,1
4,2,1,200,500000,1,2,10,91002,32002,21951,25001,1,2,8,140001,12,94002,1
4,4,5,700,750000,1,2,15,90008,32002,140000,90005,2,2,2,140001,12,94002,1
2,4,750000,300,0,2,12,20,91002,32002,140001,94002,2,1,8,25001,0,0,1
4,4,5,700,750000,1,2,25,90008,32002,140000,90005,2,2,2,140001,12,94002,1
2,4,750000,500,0,2,12,30,91002,32002,140001,94002,3,1,8,25001,0,0,1
4,4,5,1000,1000000,1,2,35,90008,32002,140000,90005,3,2,2,140001,12,94002,1
2,4,1000000,1000,0,2,12,40,90008,32002,140001,94002,4,1,2,25001,0,0,1
4,4,5,1250,2000000,1,2,45,90008,32002,140000,90005,4,2,2,140001,12,94002,1
2,4,2000000,1500,0,2,12,50,90008,32002,140001,94002,4,1,2,25001,0,0,1
4,4,10,500,500000,1,2,5,90008,32003,140000,90005,1,2,2,140001,12,94002,1
4,2,1,200,500000,1,2,10,91002,32003,21951,25001,1,2,8,140001,12,94002,1
4,4,5,700,750000,1,2,15,90008,32003,140000,90005,2,2,2,140001,12,94002,1
2,4,750000,300,0,2,12,20,91002,32003,140001,94002,2,1,8,25001,0,0,1
4,4,5,700,750000,1,2,25,90008,32003,140000,90005,2,2,2,140001,12,94002,1
2,4,750000,500,0,2,12,30,91002,32003,140001,94002,3,1,8,25001,0,0,1
4,4,5,1000,1000000,1,2,35,90008,32003,140000,90005,3,2,2,140001,12,94002,1
2,4,1000000,1000,0,2,12,40,90008,32003,140001,94002,4,1,2,25001,0,0,1
4,4,5,1250,2000000,1,2,45,90008,32003,140000,90005,4,2,2,140001,12,94002,1
2,4,2000000,1500,0,2,12,50,90008,32003,140001,94002,4,1,2,25001,0,0,1
4,4,10,500,500000,1,2,5,90008,32004,140000,90005,1,2,2,140001,12,94002,1
4,2,1,200,500000,1,2,10,91002,32004,21951,25001,1,2,8,140001,12,94002,1
4,4,5,700,750000,1,2,15,90008,32004,140000,90005,2,2,2,140001,12,94002,1
2,4,750000,300,0,2,12,20,91002,32004,140001,94002,2,1,8,25001,0,0,1
4,4,5,700,750000,1,2,25,90008,32004,140000,90005,2,2,2,140001,12,94002,1
2,4,750000,500,0,2,12,30,91002,32004,140001,94002,3,1,8,25001,0,0,1
4,4,5,1000,1000000,1,2,35,90008,32004,140000,90005,3,2,2,140001,12,94002,1
2,4,1000000,1000,0,2,12,40,90008,32004,140001,94002,4,1,2,25001,0,0,1
4,4,5,1250,2000000,1,2,45,90008,32004,140000,90005,4,2,2,140001,12,94002,1
2,4,2000000,1500,0,2,12,50,90008,32004,140001,94002,4,1,2,25001,0,0,1
4,4,10,500,500000,1,2,5,90008,32005,140000,90005,1,2,2,140001,12,94002,1
4,2,1,200,500000,1,2,10,91002,32005,21951,25001,1,2,8,140001,12,94002,1
4,4,5,700,750000,1,2,15,90008,32005,140000,90005,2,2,2,140001,12,94002,1
2,4,750000,300,0,2,12,20,91002,32005,140001,94002,2,1,8,25001,0,0,1
4,4,5,700,750000,1,2,25,90008,32005,140000,90005,2,2,2,140001,12,94002,1
2,4,750000,500,0,2,12,30,91002,32005,140001,94002,3,1,8,25001,0,0,1
4,4,5,1000,1000000,1,2,35,90008,32005,140000,90005,3,2,2,140001,12,94002,1
2,4,1000000,1000,0,2,12,40,90008,32005,140001,94002,4,1,2,25001,0,0,1
4,4,5,1250,2000000,1,2,45,90008,32005,140000,90005,4,2,2,140001,12,94002,1
2,4,2000000,1500,0,2,12,50,90008,32005,140001,94002,4,1,2,25001,0,0,1
4,4,10,500,500000,1,2,5,90008,32006,140000,90005,1,2,2,140001,12,94002,1
