reward_type_1,reward_id_4,reward_type_4,reward_id_1,reward_id_5,reward_id_3,reward_num_2,reward_type_2,reward_type_5,icon_type,reward_type_3,reward_id_2,reward_num_4,clear_effect_flag,reward_num_5,reward_num_3,reward_num_1,clear_count,dungeon_area_id
2,90005,2,90008,94002,140001,1,4,12,1,4,140000,10,1,500000,2,500,5,32001
8,94002,12,91002,0,25001,2,4,0,1,2,140001,500000,1,0,1,200,10,32001
2,90005,2,90008,94002,140001,1,4,12,2,4,140000,5,1,750000,2,500,15,32001
8,94002,12,91002,0,25001,2,4,0,2,2,140001,750000,1,0,1,300,20,32001
2,90005,2,90008,94002,140001,1,4,12,2,4,140000,5,1,750000,2,500,25,32001
8,94002,12,91002,0,25001,2,4,0,3,2,140001,750000,1,0,1,500,30,32001
2,90005,2,90008,94002,140001,1,4,12,3,4,140000,5,1,1000000,2,750,35,32001
2,94002,12,90008,0,25001,2,4,0,4,2,140001,1000000,1,0,1,1000,40,32001
2,90005,2,90008,94002,140001,1,4,12,4,4,140000,5,1,2000000,2,1250,45,32001
2,94002,12,90008,0,25001,2,4,0,4,2,140001,2000000,1,0,1,1500,50,32001
2,90005,2,90008,94002,140001,1,4,12,1,4,140000,10,1,500000,2,500,5,32002
8,25001,2,91002,94002,140001,1,2,12,1,4,21951,1,1,500000,2,200,10,32002
2,90005,2,90008,94002,140001,1,4,12,2,4,140000,5,1,750000,2,700,15,32002
8,94002,12,91002,0,25001,2,4,0,2,2,140001,750000,1,0,1,300,20,32002
2,90005,2,90008,94002,140001,1,4,12,2,4,140000,5,1,750000,2,700,25,32002
8,94002,12,91002,0,25001,2,4,0,3,2,140001,750000,1,0,1,500,30,32002
2,90005,2,90008,94002,140001,1,4,12,3,4,140000,5,1,1000000,2,1000,35,32002
2,94002,12,90008,0,25001,2,4,0,4,2,140001,1000000,1,0,1,1000,40,32002
2,90005,2,90008,94002,140001,1,4,12,4,4,140000,5,1,2000000,2,1250,45,32002
2,94002,12,90008,0,25001,2,4,0,4,2,140001,2000000,1,0,1,1500,50,32002
2,90005,2,90008,94002,140001,1,4,12,1,4,140000,10,1,500000,2,500,5,32003
8,25001,2,91002,94002,140001,1,2,12,1,4,21951,1,1,500000,2,200,10,32003
2,90005,2,90008,94002,140001,1,4,12,2,4,140000,5,1,750000,2,700,15,32003
8,94002,12,91002,0,25001,2,4,0,2,2,140001,750000,1,0,1,300,20,32003
2,90005,2,90008,94002,140001,1,4,12,2,4,140000,5,1,750000,2,700,25,32003
8,94002,12,91002,0,25001,2,4,0,3,2,140001,750000,1,0,1,500,30,32003
2,90005,2,90008,94002,140001,1,4,12,3,4,140000,5,1,1000000,2,1000,35,32003
2,94002,12,90008,0,25001,2,4,0,4,2,140001,1000000,1,0,1,1000,40,32003
2,90005,2,90008,94002,140001,1,4,12,4,4,140000,5,1,2000000,2,1250,45,32003
2,94002,12,90008,0,25001,2,4,0,4,2,140001,2000000,1,0,1,1500,50,32003
2,90005,2,90008,94002,140001,1,4,12,1,4,140000,10,1,500000,2,500,5,32004
8,25001,2,91002,94002,140001,1,2,12,1,4,21951,1,1,500000,2,200,10,32004
2,90005,2,90008,94002,140001,1,4,12,2,4,140000,5,1,750000,2,700,15,32004
8,94002,12,91002,0,25001,2,4,0,2,2,140001,750000,1,0,1,300,20,32004
2,90005,2,90008,94002,140001,1,4,12,2,4,140000,5,1,750000,2,700,25,32004
8,94002,12,91002,0,25001,2,4,0,3,2,140001,750000,1,0,1,500,30,32004
2,90005,2,90008,94002,140001,1,4,12,3,4,140000,5,1,1000000,2,1000,35,32004
2,94002,12,90008,0,25001,2,4,0,4,2,140001,1000000,1,0,1,1000,40,32004
2,90005,2,90008,94002,140001,1,4,12,4,4,140000,5,1,2000000,2,1250,45,32004
2,94002,12,90008,0,25001,2,4,0,4,2,140001,2000000,1,0,1,1500,50,32004
2,90005,2,90008,94002,140001,1,4,12,1,4,140000,10,1,500000,2,500,5,32005
8,25001,2,91002,94002,140001,1,2,12,1,4,21951,1,1,500000,2,200,10,32005
2,90005,2,90008,94002,140001,1,4,12,2,4,140000,5,1,750000,2,700,15,32005
8,94002,12,91002,0,25001,2,4,0,2,2,140001,750000,1,0,1,300,20,32005
2,90005,2,90008,94002,140001,1,4,12,2,4,140000,5,1,750000,2,700,25,32005
8,94002,12,91002,0,25001,2,4,0,3,2,140001,750000,1,0,1,500,30,32005
2,90005,2,90008,94002,140001,1,4,12,3,4,140000,5,1,1000000,2,1000,35,32005
2,94002,12,90008,0,25001,2,4,0,4,2,140001,1000000,1,0,1,1000,40,32005
2,90005,2,90008,94002,140001,1,4,12,4,4,140000,5,1,2000000,2,1250,45,32005
2,94002,12,90008,0,25001,2,4,0,4,2,140001,2000000,1,0,1,1500,50,32005
2,90005,2,90008,94002,140001,1,4,12,1,4,140000,10,1,500000,2,500,5,32006
8,25001,2,91002,94002,140001,1,2,12,1,4,21951,1,1,500000,2,200,10,32006
2,90005,2,90008,94002,140001,1,4,12,2,4,140000,5,1,750000,2,700,15,32006
8,94002,12,91002,0,25001,2,4,0,2,2,140001,750000,1,0,1,300,20,32006
2,90005,2,90008,94002,140001,1,4,12,2,4,140000,5,1,750000,2,700,25,32006
8,94002,12,91002,0,25001,2,4,0,3,2,140001,750000,1,0,1,500,30,32006
2,90005,2,90008,94002,140001,1,4,12,3,4,140000,5,1,1000000,2,1000,35,32006
2,94002,12,90008,0,25001,2,4,0,4,2,140001,1000000,1,0,1,1000,40,32006
2,90005,2,90008,94002,140001,1,4,12,4,4,140000,5,1,2000000,2,1250,45,32006
2,94002,12,90008,0,25001,2,4,0,4,2,140001,2000000,1,0,1,1500,50,32006
2,94002,12,90008,0,90005,15,4,0,1,2,140001,500000,1,0,10,500,5,32007
8,25001,2,91002,94002,140001,1,2,12,1,4,21951,1,1,500000,5,100,10,32007
2,94002,12,90008,0,90005,15,4,0,2,2,140001,750000,1,0,5,1000,15,32007
8,94002,12,91002,0,25001,5,4,0,2,2,140001,750000,1,0,1,150,20,32007
2,94002,12,90008,0,90005,15,4,0,2,2,140001,750000,1,0,5,1500,25,32007
8,25001,2,91002,94002,140001,3000,2,12,3,4,90008,1,1,750000,5,250,30,32007
2,94002,12,90008,0,90005,15,4,0,3,2,140001,1000000,1,0,5,3500,35,32007
2,94002,12,90008,0,25001,5,4,0,4,2,140001,1000000,1,0,1,4000,40,32007
2,94002,12,90008,0,90005,15,4,0,4,2,140001,2000000,1,0,5,4500,45,32007
2,94002,12,90008,0,25001,5,4,0,4,2,140001,2000000,1,0,1,5000,50,32007
2,94002,12,90008,0,90005,15,4,0,1,2,140001,500000,1,0,10,500,5,32008
8,25001,2,91002,94002,140001,1,2,12,1,4,21951,1,1,500000,5,100,10,32008
2,94002,12,90008,0,90005,15,4,0,2,2,140001,750000,1,0,5,1000,15,32008
8,94002,12,91002,0,25001,5,4,0,2,2,140001,750000,1,0,1,150,20,32008
2,94002,12,90008,0,90005,15,4,0,2,2,140001,750000,1,0,5,1500,25,32008
8,25001,2,91002,94002,140001,3000,2,12,3,4,90008,1,1,750000,5,250,30,32008
2,94002,12,90008,0,90005,15,4,0,3,2,140001,1000000,1,0,5,3500,35,32008
2,94002,12,90008,0,25001,5,4,0,4,2,140001,1000000,1,0,1,4000,40,32008
2,94002,12,90008,0,90005,15,4,0,4,2,140001,2000000,1,0,5,4500,45,32008
2,94002,12,90008,0,25001,5,4,0,4,2,140001,2000000,1,0,1,5000,50,32008
2,94002,12,90008,0,90005,15,4,0,1,2,140001,500000,1,0,10,500,5,32009
8,25001,2,91002,94002,140001,1,2,12,1,4,21951,1,1,500000,5,100,10,32009
2,94002,12,90008,0,90005,15,4,0,2,2,140001,750000,1,0,5,1000,15,32009
8,94002,12,91002,0,25001,5,4,0,2,2,140001,750000,1,0,1,150,20,32009
2,94002,12,90008,0,90005,15,4,0,2,2,140001,750000,1,0,5,1500,25,32009
8,25001,2,91002,94002,140001,3000,2,12,3,4,90008,1,1,750000,5,250,30,32009
2,94002,12,90008,0,90005,15,4,0,3,2,140001,1000000,1,0,5,3500,35,32009
2,94002,12,90008,0,25001,5,4,0,4,2,140001,1000000,1,0,1,4000,40,32009
2,94002,12,90008,0,90005,15,4,0,4,2,140001,2000000,1,0,5,4500,45,32009
2,94002,12,90008,0,25001,5,4,0,4,2,140001,2000000,1,0,1,5000,50,32009
2,94002,12,90008,0,90005,15,4,0,1,2,140001,500000,1,0,10,500,5,32010
8,25001,2,91002,94002,140001,1,2,12,1,4,21951,1,1,500000,5,100,10,32010
2,94002,12,90008,0,90005,15,4,0,2,2,140001,750000,1,0,5,1000,15,32010
8,94002,12,91002,0,25001,5,4,0,2,2,140001,750000,1,0,1,150,20,32010
2,94002,12,90008,0,90005,15,4,0,2,2,140001,750000,1,0,5,1500,25,32010
8,25001,2,91002,94002,140001,3000,2,12,3,4,90008,1,1,750000,5,250,30,32010
18,90005,2,4101401,94002,140001,3500,2,12,3,4,90008,5,1,1000000,15,1,35,32010
2,94002,12,90008,0,25001,5,4,0,4,2,140001,1000000,1,0,1,4000,40,32010
18,90005,2,4109401,94002,140001,4500,2,12,4,4,90008,5,1,2000000,15,1,45,32010
2,94002,12,90008,0,25001,5,4,0,4,2,140001,2000000,1,0,1,5000,50,32010
2,94002,12,90008,0,90005,15,4,0,1,2,140001,500000,1,0,10,500,5,32011
8,25001,2,91002,94002,140001,1,2,12,1,4,21951,1,1,500000,5,100,10,32011
2,94002,12,90008,0,90005,15,4,0,2,2,140001,750000,1,0,5,1000,15,32011
8,94002,12,91002,0,25001,5,4,0,2,2,140001,750000,1,0,1,150,20,32011
2,94002,12,90008,0,90005,15,4,0,2,2,140001,750000,1,0,5,1500,25,32011
8,25001,2,91002,94002,140001,3000,2,12,3,4,90008,1,1,750000,5,250,30,32011
18,90005,2,4301401,94002,140001,3500,2,12,3,4,90008,5,1,1000000,15,1,35,32011
2,94002,12,90008,0,25001,5,4,0,4,2,140001,1000000,1,0,1,4000,40,32011
18,90005,2,4303401,94002,140001,4500,2,12,4,4,90008,5,1,2000000,15,1,45,32011
2,94002,12,90008,0,25001,5,4,0,4,2,140001,2000000,1,0,1,5000,50,32011
