reward_num_5,reward_num_4,reward_id_3,reward_id_1,reward_type_4,reward_type_1,icon_type,clear_count,reward_id_2,reward_type_2,clear_effect_flag,reward_num_3,reward_num_2,reward_num_1,reward_type_3,reward_type_5,dungeon_area_id,reward_id_4,reward_id_5
500000,10,140001,90008,2,2,1,5,140000,4,1,2,1,500,4,12,32001,90005,94002
0,500000,25001,91002,12,8,1,10,140001,4,1,1,2,200,2,0,32001,94002,0
750000,5,140001,90008,2,2,2,15,140000,4,1,2,1,500,4,12,32001,90005,94002
0,750000,25001,91002,12,8,2,20,140001,4,1,1,2,300,2,0,32001,94002,0
750000,5,140001,90008,2,2,2,25,140000,4,1,2,1,500,4,12,32001,90005,94002
0,750000,25001,91002,12,8,3,30,140001,4,1,1,2,500,2,0,32001,94002,0
1000000,5,140001,90008,2,2,3,35,140000,4,1,2,1,750,4,12,32001,90005,94002
0,1000000,25001,90008,12,2,4,40,140001,4,1,1,2,1000,2,0,32001,94002,0
2000000,5,140001,90008,2,2,4,45,140000,4,1,2,1,1250,4,12,32001,90005,94002
0,2000000,25001,90008,12,2,4,50,140001,4,1,1,2,1500,2,0,32001,94002,0
500000,10,140001,90008,2,2,1,5,140000,4,1,2,1,500,4,12,32002,90005,94002
500000,1,140001,91002,2,8,1,10,21951,2,1,2,1,200,4,12,32002,25001,94002
750000,5,140001,90008,2,2,2,15,140000,4,1,2,1,700,4,12,32002,90005,94002
0,750000,25001,91002,12,8,2,20,140001,4,1,1,2,300,2,0,32002,94002,0
750000,5,140001,90008,2,2,2,25,140000,4,1,2,1,700,4,12,32002,90005,94002
0,750000,25001,91002,12,8,3,30,140001,4,1,1,2,500,2,0,32002,94002,0
1000000,5,140001,90008,2,2,3,35,140000,4,1,2,1,1000,4,12,32002,90005,94002
0,1000000,25001,90008,12,2,4,40,140001,4,1,1,2,1000,2,0,32002,94002,0
2000000,5,140001,90008,2,2,4,45,140000,4,1,2,1,1250,4,12,32002,90005,94002
0,2000000,25001,90008,12,2,4,50,140001,4,1,1,2,1500,2,0,32002,94002,0
