reward_id_2,reward_id_1,reward_num_5,reward_type_3,reward_num_1,reward_id_5,icon_type,reward_type_5,reward_type_4,clear_count,reward_num_3,reward_type_2,reward_num_4,dungeon_area_id,reward_id_4,reward_type_1,clear_effect_flag,reward_id_3,reward_num_2
140000,90008,500000,4,500,94002,1,12,2,5,2,4,10,32001,90005,2,1,140001,1
140001,91002,0,2,200,0,1,0,12,10,1,4,500000,32001,94002,8,1,25001,2
140000,90008,750000,4,500,94002,2,12,2,15,2,4,5,32001,90005,2,1,140001,1
140001,91002,0,2,300,0,2,0,12,20,1,4,750000,32001,94002,8,1,25001,2
140000,90008,750000,4,500,94002,2,12,2,25,2,4,5,32001,90005,2,1,140001,1
140001,91002,0,2,500,0,3,0,12,30,1,4,750000,32001,94002,8,1,25001,2
140000,90008,1000000,4,750,94002,3,12,2,35,2,4,5,32001,90005,2,1,140001,1
140001,90008,0,2,1000,0,4,0,12,40,1,4,1000000,32001,94002,2,1,25001,2
140000,90008,2000000,4,1250,94002,4,12,2,45,2,4,5,32001,90005,2,1,140001,1
140001,90008,0,2,1500,0,4,0,12,50,1,4,2000000,32001,94002,2,1,25001,2
140000,90008,500000,4,500,94002,1,12,2,5,2,4,10,32002,90005,2,1,140001,1
21951,91002,500000,4,200,94002,1,12,2,10,2,2,1,32002,25001,8,1,140001,1
140000,90008,750000,4,700,94002,2,12,2,15,2,4,5,32002,90005,2,1,140001,1
140001,91002,0,2,300,0,2,0,12,20,1,4,750000,32002,94002,8,1,25001,2
140000,90008,750000,4,700,94002,2,12,2,25,2,4,5,32002,90005,2,1,140001,1
140001,91002,0,2,500,0,3,0,12,30,1,4,750000,32002,94002,8,1,25001,2
140000,90008,1000000,4,1000,94002,3,12,2,35,2,4,5,32002,90005,2,1,140001,1
140001,90008,0,2,1000,0,4,0,12,40,1,4,1000000,32002,94002,2,1,25001,2
140000,90008,2000000,4,1250,94002,4,12,2,45,2,4,5,32002,90005,2,1,140001,1
140001,90008,0,2,1500,0,4,0,12,50,1,4,2000000,32002,94002,2,1,25001,2
140000,90008,500000,4,500,94002,1,12,2,5,2,4,10,32003,90005,2,1,140001,1
21951,91002,500000,4,200,94002,1,12,2,10,2,2,1,32003,25001,8,1,140001,1
140000,90008,750000,4,700,94002,2,12,2,15,2,4,5,32003,90005,2,1,140001,1
140001,91002,0,2,300,0,2,0,12,20,1,4,750000,32003,94002,8,1,25001,2
140000,90008,750000,4,700,94002,2,12,2,25,2,4,5,32003,90005,2,1,140001,1
140001,91002,0,2,500,0,3,0,12,30,1,4,750000,32003,94002,8,1,25001,2
140000,90008,1000000,4,1000,94002,3,12,2,35,2,4,5,32003,90005,2,1,140001,1
140001,90008,0,2,1000,0,4,0,12,40,1,4,1000000,32003,94002,2,1,25001,2
140000,90008,2000000,4,1250,94002,4,12,2,45,2,4,5,32003,90005,2,1,140001,1
140001,90008,0,2,1500,0,4,0,12,50,1,4,2000000,32003,94002,2,1,25001,2
140000,90008,500000,4,500,94002,1,12,2,5,2,4,10,32004,90005,2,1,140001,1
21951,91002,500000,4,200,94002,1,12,2,10,2,2,1,32004,25001,8,1,140001,1
140000,90008,750000,4,700,94002,2,12,2,15,2,4,5,32004,90005,2,1,140001,1
140001,91002,0,2,300,0,2,0,12,20,1,4,750000,32004,94002,8,1,25001,2
140000,90008,750000,4,700,94002,2,12,2,25,2,4,5,32004,90005,2,1,140001,1
140001,91002,0,2,500,0,3,0,12,30,1,4,750000,32004,94002,8,1,25001,2
140000,90008,1000000,4,1000,94002,3,12,2,35,2,4,5,32004,90005,2,1,140001,1
140001,90008,0,2,1000,0,4,0,12,40,1,4,1000000,32004,94002,2,1,25001,2
140000,90008,2000000,4,1250,94002,4,12,2,45,2,4,5,32004,90005,2,1,140001,1
140001,90008,0,2,1500,0,4,0,12,50,1,4,2000000,32004,94002,2,1,25001,2
140000,90008,500000,4,500,94002,1,12,2,5,2,4,10,32005,90005,2,1,140001,1
21951,91002,500000,4,200,94002,1,12,2,10,2,2,1,32005,25001,8,1,140001,1
140000,90008,750000,4,700,94002,2,12,2,15,2,4,5,32005,90005,2,1,140001,1
140001,91002,0,2,300,0,2,0,12,20,1,4,750000,32005,94002,8,1,25001,2
140000,90008,750000,4,700,94002,2,12,2,25,2,4,5,32005,90005,2,1,140001,1
140001,91002,0,2,500,0,3,0,12,30,1,4,750000,32005,94002,8,1,25001,2
140000,90008,1000000,4,1000,94002,3,12,2,35,2,4,5,32005,90005,2,1,140001,1
140001,90008,0,2,1000,0,4,0,12,40,1,4,1000000,32005,94002,2,1,25001,2
140000,90008,2000000,4,1250,94002,4,12,2,45,2,4,5,32005,90005,2,1,140001,1
140001,90008,0,2,1500,0,4,0,12,50,1,4,2000000,32005,94002,2,1,25001,2
140000,90008,500000,4,500,94002,1,12,2,5,2,4,10,32006,90005,2,1,140001,1
21951,91002,500000,4,200,94002,1,12,2,10,2,2,1,32006,25001,8,1,140001,1
140000,90008,750000,4,700,94002,2,12,2,15,2,4,5,32006,90005,2,1,140001,1
140001,91002,0,2,300,0,2,0,12,20,1,4,750000,32006,94002,8,1,25001,2
140000,90008,750000,4,700,94002,2,12,2,25,2,4,5,32006,90005,2,1,140001,1
140001,91002,0,2,500,0,3,0,12,30,1,4,750000,32006,94002,8,1,25001,2
140000,90008,1000000,4,1000,94002,3,12,2,35,2,4,5,32006,90005,2,1,140001,1
140001,90008,0,2,1000,0,4,0,12,40,1,4,1000000,32006,94002,2,1,25001,2
140000,90008,2000000,4,1250,94002,4,12,2,45,2,4,5,32006,90005,2,1,140001,1
140001,90008,0,2,1500,0,4,0,12,50,1,4,2000000,32006,94002,2,1,25001,2
140001,90008,0,2,500,0,1,0,12,5,10,4,500000,32007,94002,2,1,90005,15
