reward_num_5,dungeon_area_id,reward_type_3,reward_type_2,icon_type,reward_id_5,reward_num_3,reward_num_4,reward_num_1,clear_effect_flag,reward_type_4,reward_type_5,reward_id_2,reward_num_2,reward_type_1,reward_id_4,reward_id_1,clear_count,reward_id_3
500000,32001,4,4,1,94002,2,10,500,1,2,12,140000,1,2,90005,90008,5,140001
0,32001,2,4,1,0,1,500000,200,1,12,0,140001,2,8,94002,91002,10,25001
750000,32001,4,4,2,94002,2,5,500,1,2,12,140000,1,2,90005,90008,15,140001
0,32001,2,4,2,0,1,750000,300,1,12,0,140001,2,8,94002,91002,20,25001
750000,32001,4,4,2,94002,2,5,500,1,2,12,140000,1,2,90005,90008,25,140001
0,32001,2,4,3,0,1,750000,500,1,12,0,140001,2,8,94002,91002,30,25001
1000000,32001,4,4,3,94002,2,5,750,1,2,12,140000,1,2,90005,90008,35,140001
0,32001,2,4,4,0,1,1000000,1000,1,12,0,140001,2,2,94002,90008,40,25001
2000000,32001,4,4,4,94002,2,5,1250,1,2,12,140000,1,2,90005,90008,45,140001
0,32001,2,4,4,0,1,2000000,1500,1,12,0,140001,2,2,94002,90008,50,25001
500000,32002,4,4,1,94002,2,10,500,1,2,12,140000,1,2,90005,90008,5,140001
500000,32002,4,2,1,94002,2,1,200,1,2,12,21951,1,8,25001,91002,10,140001
750000,32002,4,4,2,94002,2,5,700,1,2,12,140000,1,2,90005,90008,15,140001
0,32002,2,4,2,0,1,750000,300,1,12,0,140001,2,8,94002,91002,20,25001
750000,32002,4,4,2,94002,2,5,700,1,2,12,140000,1,2,90005,90008,25,140001
0,32002,2,4,3,0,1,750000,500,1,12,0,140001,2,8,94002,91002,30,25001
1000000,32002,4,4,3,94002,2,5,1000,1,2,12,140000,1,2,90005,90008,35,140001
0,32002,2,4,4,0,1,1000000,1000,1,12,0,140001,2,2,94002,90008,40,25001
2000000,32002,4,4,4,94002,2,5,1250,1,2,12,140000,1,2,90005,90008,45,140001
0,32002,2,4,4,0,1,2000000,1500,1,12,0,140001,2,2,94002,90008,50,25001
500000,32003,4,4,1,94002,2,10,500,1,2,12,140000,1,2,90005,90008,5,140001
500000,32003,4,2,1,94002,2,1,200,1,2,12,21951,1,8,25001,91002,10,140001
750000,32003,4,4,2,94002,2,5,700,1,2,12,140000,1,2,90005,90008,15,140001
0,32003,2,4,2,0,1,750000,300,1,12,0,140001,2,8,94002,91002,20,25001
750000,32003,4,4,2,94002,2,5,700,1,2,12,140000,1,2,90005,90008,25,140001
0,32003,2,4,3,0,1,750000,500,1,12,0,140001,2,8,94002,91002,30,25001
1000000,32003,4,4,3,94002,2,5,1000,1,2,12,140000,1,2,90005,90008,35,140001
0,32003,2,4,4,0,1,1000000,1000,1,12,0,140001,2,2,94002,90008,40,25001
2000000,32003,4,4,4,94002,2,5,1250,1,2,12,140000,1,2,90005,90008,45,140001
0,32003,2,4,4,0,1,2000000,1500,1,12,0,140001,2,2,94002,90008,50,25001
500000,32004,4,4,1,94002,2,10,500,1,2,12,140000,1,2,90005,90008,5,140001
500000,32004,4,2,1,94002,2,1,200,1,2,12,21951,1,8,25001,91002,10,140001
750000,32004,4,4,2,94002,2,5,700,1,2,12,140000,1,2,90005,90008,15,140001
0,32004,2,4,2,0,1,750000,300,1,12,0,140001,2,8,94002,91002,20,25001
750000,32004,4,4,2,94002,2,5,700,1,2,12,140000,1,2,90005,90008,25,140001
0,32004,2,4,3,0,1,750000,500,1,12,0,140001,2,8,94002,91002,30,25001
1000000,32004,4,4,3,94002,2,5,1000,1,2,12,140000,1,2,90005,90008,35,140001
0,32004,2,4,4,0,1,1000000,1000,1,12,0,140001,2,2,94002,90008,40,25001
2000000,32004,4,4,4,94002,2,5,1250,1,2,12,140000,1,2,90005,90008,45,140001
0,32004,2,4,4,0,1,2000000,1500,1,12,0,140001,2,2,94002,90008,50,25001
500000,32005,4,4,1,94002,2,10,500,1,2,12,140000,1,2,90005,90008,5,140001
500000,32005,4,2,1,94002,2,1,200,1,2,12,21951,1,8,25001,91002,10,140001
750000,32005,4,4,2,94002,2,5,700,1,2,12,140000,1,2,90005,90008,15,140001
0,32005,2,4,2,0,1,750000,300,1,12,0,140001,2,8,94002,91002,20,25001
750000,32005,4,4,2,94002,2,5,700,1,2,12,140000,1,2,90005,90008,25,140001
0,32005,2,4,3,0,1,750000,500,1,12,0,140001,2,8,94002,91002,30,25001
1000000,32005,4,4,3,94002,2,5,1000,1,2,12,140000,1,2,90005,90008,35,140001
0,32005,2,4,4,0,1,1000000,1000,1,12,0,140001,2,2,94002,90008,40,25001
2000000,32005,4,4,4,94002,2,5,1250,1,2,12,140000,1,2,90005,90008,45,140001
0,32005,2,4,4,0,1,2000000,1500,1,12,0,140001,2,2,94002,90008,50,25001
500000,32006,4,4,1,94002,2,10,500,1,2,12,140000,1,2,90005,90008,5,140001
500000,32006,4,2,1,94002,2,1,200,1,2,12,21951,1,8,25001,91002,10,140001
750000,32006,4,4,2,94002,2,5,700,1,2,12,140000,1,2,90005,90008,15,140001
0,32006,2,4,2,0,1,750000,300,1,12,0,140001,2,8,94002,91002,20,25001
750000,32006,4,4,2,94002,2,5,700,1,2,12,140000,1,2,90005,90008,25,140001
0,32006,2,4,3,0,1,750000,500,1,12,0,140001,2,8,94002,91002,30,25001
1000000,32006,4,4,3,94002,2,5,1000,1,2,12,140000,1,2,90005,90008,35,140001
0,32006,2,4,4,0,1,1000000,1000,1,12,0,140001,2,2,94002,90008,40,25001
2000000,32006,4,4,4,94002,2,5,1250,1,2,12,140000,1,2,90005,90008,45,140001
0,32006,2,4,4,0,1,2000000,1500,1,12,0,140001,2,2,94002,90008,50,25001
0,32007,2,4,1,0,10,500000,500,1,12,0,140001,15,2,94002,90008,5,90005
500000,32007,4,2,1,94002,5,1,100,1,2,12,21951,1,8,25001,91002,10,140001
0,32007,2,4,2,0,5,750000,1000,1,12,0,140001,15,2,94002,90008,15,90005
0,32007,2,4,2,0,1,750000,150,1,12,0,140001,5,8,94002,91002,20,25001
0,32007,2,4,2,0,5,750000,1500,1,12,0,140001,15,2,94002,90008,25,90005
750000,32007,4,2,3,94002,5,1,250,1,2,12,90008,3000,8,25001,91002,30,140001
0,32007,2,4,3,0,5,1000000,3500,1,12,0,140001,15,2,94002,90008,35,90005
0,32007,2,4,4,0,1,1000000,4000,1,12,0,140001,5,2,94002,90008,40,25001
0,32007,2,4,4,0,5,2000000,4500,1,12,0,140001,15,2,94002,90008,45,90005
0,32007,2,4,4,0,1,2000000,5000,1,12,0,140001,5,2,94002,90008,50,25001
0,32008,2,4,1,0,10,500000,500,1,12,0,140001,15,2,94002,90008,5,90005
500000,32008,4,2,1,94002,5,1,100,1,2,12,21951,1,8,25001,91002,10,140001
0,32008,2,4,2,0,5,750000,1000,1,12,0,140001,15,2,94002,90008,15,90005
0,32008,2,4,2,0,1,750000,150,1,12,0,140001,5,8,94002,91002,20,25001
0,32008,2,4,2,0,5,750000,1500,1,12,0,140001,15,2,94002,90008,25,90005
750000,32008,4,2,3,94002,5,1,250,1,2,12,90008,3000,8,25001,91002,30,140001
0,32008,2,4,3,0,5,1000000,3500,1,12,0,140001,15,2,94002,90008,35,90005
0,32008,2,4,4,0,1,1000000,4000,1,12,0,140001,5,2,94002,90008,40,25001
0,32008,2,4,4,0,5,2000000,4500,1,12,0,140001,15,2,94002,90008,45,90005
0,32008,2,4,4,0,1,2000000,5000,1,12,0,140001,5,2,94002,90008,50,25001
0,32009,2,4,1,0,10,500000,500,1,12,0,140001,15,2,94002,90008,5,90005
500000,32009,4,2,1,94002,5,1,100,1,2,12,21951,1,8,25001,91002,10,140001
0,32009,2,4,2,0,5,750000,1000,1,12,0,140001,15,2,94002,90008,15,90005
0,32009,2,4,2,0,1,750000,150,1,12,0,140001,5,8,94002,91002,20,25001
0,32009,2,4,2,0,5,750000,1500,1,12,0,140001,15,2,94002,90008,25,90005
750000,32009,4,2,3,94002,5,1,250,1,2,12,90008,3000,8,25001,91002,30,140001
0,32009,2,4,3,0,5,1000000,3500,1,12,0,140001,15,2,94002,90008,35,90005
0,32009,2,4,4,0,1,1000000,4000,1,12,0,140001,5,2,94002,90008,40,25001
0,32009,2,4,4,0,5,2000000,4500,1,12,0,140001,15,2,94002,90008,45,90005
0,32009,2,4,4,0,1,2000000,5000,1,12,0,140001,5,2,94002,90008,50,25001
0,32010,2,4,1,0,10,500000,500,1,12,0,140001,15,2,94002,90008,5,90005
500000,32010,4,2,1,94002,5,1,100,1,2,12,21951,1,8,25001,91002,10,140001
0,32010,2,4,2,0,5,750000,1000,1,12,0,140001,15,2,94002,90008,15,90005
0,32010,2,4,2,0,1,750000,150,1,12,0,140001,5,8,94002,91002,20,25001
