reward_id_4,reward_num_1,dungeon_area_id,clear_effect_flag,icon_type,reward_num_2,reward_num_4,reward_id_5,reward_type_5,reward_id_1,reward_id_3,reward_type_3,reward_type_1,reward_id_2,reward_type_4,reward_num_5,reward_num_3,clear_count,reward_type_2
90005,500,32001,1,1,1,10,94002,12,90008,140001,4,2,140000,2,500000,2,5,4
94002,200,32001,1,1,2,500000,0,0,91002,25001,2,8,140001,12,0,1,10,4
90005,500,32001,1,2,1,5,94002,12,90008,140001,4,2,140000,2,750000,2,15,4
94002,300,32001,1,2,2,750000,0,0,91002,25001,2,8,140001,12,0,1,20,4
90005,500,32001,1,2,1,5,94002,12,90008,140001,4,2,140000,2,750000,2,25,4
94002,500,32001,1,3,2,750000,0,0,91002,25001,2,8,140001,12,0,1,30,4
90005,750,32001,1,3,1,5,94002,12,90008,140001,4,2,140000,2,1000000,2,35,4
94002,1000,32001,1,4,2,1000000,0,0,90008,25001,2,2,140001,12,0,1,40,4
90005,1250,32001,1,4,1,5,94002,12,90008,140001,4,2,140000,2,2000000,2,45,4
94002,1500,32001,1,4,2,2000000,0,0,90008,25001,2,2,140001,12,0,1,50,4
90005,500,32002,1,1,1,10,94002,12,90008,140001,4,2,140000,2,500000,2,5,4
25001,200,32002,1,1,1,1,94002,12,91002,140001,4,8,21951,2,500000,2,10,2
90005,700,32002,1,2,1,5,94002,12,90008,140001,4,2,140000,2,750000,2,15,4
94002,300,32002,1,2,2,750000,0,0,91002,25001,2,8,140001,12,0,1,20,4
90005,700,32002,1,2,1,5,94002,12,90008,140001,4,2,140000,2,750000,2,25,4
94002,500,32002,1,3,2,750000,0,0,91002,25001,2,8,140001,12,0,1,30,4
90005,1000,32002,1,3,1,5,94002,12,90008,140001,4,2,140000,2,1000000,2,35,4
94002,1000,32002,1,4,2,1000000,0,0,90008,25001,2,2,140001,12,0,1,40,4
90005,1250,32002,1,4,1,5,94002,12,90008,140001,4,2,140000,2,2000000,2,45,4
94002,1500,32002,1,4,2,2000000,0,0,90008,25001,2,2,140001,12,0,1,50,4
90005,500,32003,1,1,1,10,94002,12,90008,140001,4,2,140000,2,500000,2,5,4
25001,200,32003,1,1,1,1,94002,12,91002,140001,4,8,21951,2,500000,2,10,2
90005,700,32003,1,2,1,5,94002,12,90008,140001,4,2,140000,2,750000,2,15,4
94002,300,32003,1,2,2,750000,0,0,91002,25001,2,8,140001,12,0,1,20,4
90005,700,32003,1,2,1,5,94002,12,90008,140001,4,2,140000,2,750000,2,25,4
94002,500,32003,1,3,2,750000,0,0,91002,25001,2,8,140001,12,0,1,30,4
90005,1000,32003,1,3,1,5,94002,12,90008,140001,4,2,140000,2,1000000,2,35,4
94002,1000,32003,1,4,2,1000000,0,0,90008,25001,2,2,140001,12,0,1,40,4
90005,1250,32003,1,4,1,5,94002,12,90008,140001,4,2,140000,2,2000000,2,45,4
94002,1500,32003,1,4,2,2000000,0,0,90008,25001,2,2,140001,12,0,1,50,4
90005,500,32004,1,1,1,10,94002,12,90008,140001,4,2,140000,2,500000,2,5,4
25001,200,32004,1,1,1,1,94002,12,91002,140001,4,8,21951,2,500000,2,10,2
90005,700,32004,1,2,1,5,94002,12,90008,140001,4,2,140000,2,750000,2,15,4
94002,300,32004,1,2,2,750000,0,0,91002,25001,2,8,140001,12,0,1,20,4
90005,700,32004,1,2,1,5,94002,12,90008,140001,4,2,140000,2,750000,2,25,4
94002,500,32004,1,3,2,750000,0,0,91002,25001,2,8,140001,12,0,1,30,4
90005,1000,32004,1,3,1,5,94002,12,90008,140001,4,2,140000,2,1000000,2,35,4
94002,1000,32004,1,4,2,1000000,0,0,90008,25001,2,2,140001,12,0,1,40,4
90005,1250,32004,1,4,1,5,94002,12,90008,140001,4,2,140000,2,2000000,2,45,4
94002,1500,32004,1,4,2,2000000,0,0,90008,25001,2,2,140001,12,0,1,50,4
90005,500,32005,1,1,1,10,94002,12,90008,140001,4,2,140000,2,500000,2,5,4
25001,200,32005,1,1,1,1,94002,12,91002,140001,4,8,21951,2,500000,2,10,2
90005,700,32005,1,2,1,5,94002,12,90008,140001,4,2,140000,2,750000,2,15,4
94002,300,32005,1,2,2,750000,0,0,91002,25001,2,8,140001,12,0,1,20,4
90005,700,32005,1,2,1,5,94002,12,90008,140001,4,2,140000,2,750000,2,25,4
94002,500,32005,1,3,2,750000,0,0,91002,25001,2,8,140001,12,0,1,30,4
90005,1000,32005,1,3,1,5,94002,12,90008,140001,4,2,140000,2,1000000,2,35,4
94002,1000,32005,1,4,2,1000000,0,0,90008,25001,2,2,140001,12,0,1,40,4
90005,1250,32005,1,4,1,5,94002,12,90008,140001,4,2,140000,2,2000000,2,45,4
