reward_num_1,reward_type_5,reward_type_2,clear_count,reward_id_4,reward_id_5,reward_id_1,icon_type,dungeon_area_id,clear_effect_flag,reward_num_2,reward_num_3,reward_id_2,reward_num_5,reward_num_4,reward_type_1,reward_id_3,reward_type_3,reward_type_4
500,12,4,5,90005,94002,90008,1,32001,1,1,2,140000,500000,10,2,140001,4,2
200,0,4,10,94002,0,91002,1,32001,1,2,1,140001,0,500000,8,25001,2,12
500,12,4,15,90005,94002,90008,2,32001,1,1,2,140000,750000,5,2,140001,4,2
300,0,4,20,94002,0,91002,2,32001,1,2,1,140001,0,750000,8,25001,2,12
500,12,4,25,90005,94002,90008,2,32001,1,1,2,140000,750000,5,2,140001,4,2
500,0,4,30,94002,0,91002,3,32001,1,2,1,140001,0,750000,8,25001,2,12
750,12,4,35,90005,94002,90008,3,32001,1,1,2,140000,1000000,5,2,140001,4,2
1000,0,4,40,94002,0,90008,4,32001,1,2,1,140001,0,1000000,2,25001,2,12
1250,12,4,45,90005,94002,90008,4,32001,1,1,2,140000,2000000,5,2,140001,4,2
1500,0,4,50,94002,0,90008,4,32001,1,2,1,140001,0,2000000,2,25001,2,12
500,12,4,5,90005,94002,90008,1,32002,1,1,2,140000,500000,10,2,140001,4,2
200,12,2,10,25001,94002,91002,1,32002,1,1,2,21951,500000,1,8,140001,4,2
700,12,4,15,90005,94002,90008,2,32002,1,1,2,140000,750000,5,2,140001,4,2
300,0,4,20,94002,0,91002,2,32002,1,2,1,140001,0,750000,8,25001,2,12
700,12,4,25,90005,94002,90008,2,32002,1,1,2,140000,750000,5,2,140001,4,2
500,0,4,30,94002,0,91002,3,32002,1,2,1,140001,0,750000,8,25001,2,12
1000,12,4,35,90005,94002,90008,3,32002,1,1,2,140000,1000000,5,2,140001,4,2
1000,0,4,40,94002,0,90008,4,32002,1,2,1,140001,0,1000000,2,25001,2,12
1250,12,4,45,90005,94002,90008,4,32002,1,1,2,140000,2000000,5,2,140001,4,2
1500,0,4,50,94002,0,90008,4,32002,1,2,1,140001,0,2000000,2,25001,2,12
500,12,4,5,90005,94002,90008,1,32003,1,1,2,140000,500000,10,2,140001,4,2
200,12,2,10,25001,94002,91002,1,32003,1,1,2,21951,500000,1,8,140001,4,2
700,12,4,15,90005,94002,90008,2,32003,1,1,2,140000,750000,5,2,140001,4,2
300,0,4,20,94002,0,91002,2,32003,1,2,1,140001,0,750000,8,25001,2,12
700,12,4,25,90005,94002,90008,2,32003,1,1,2,140000,750000,5,2,140001,4,2
500,0,4,30,94002,0,91002,3,32003,1,2,1,140001,0,750000,8,25001,2,12
1000,12,4,35,90005,94002,90008,3,32003,1,1,2,140000,1000000,5,2,140001,4,2
1000,0,4,40,94002,0,90008,4,32003,1,2,1,140001,0,1000000,2,25001,2,12
1250,12,4,45,90005,94002,90008,4,32003,1,1,2,140000,2000000,5,2,140001,4,2
1500,0,4,50,94002,0,90008,4,32003,1,2,1,140001,0,2000000,2,25001,2,12
500,12,4,5,90005,94002,90008,1,32004,1,1,2,140000,500000,10,2,140001,4,2
200,12,2,10,25001,94002,91002,1,32004,1,1,2,21951,500000,1,8,140001,4,2
700,12,4,15,90005,94002,90008,2,32004,1,1,2,140000,750000,5,2,140001,4,2
300,0,4,20,94002,0,91002,2,32004,1,2,1,140001,0,750000,8,25001,2,12
700,12,4,25,90005,94002,90008,2,32004,1,1,2,140000,750000,5,2,140001,4,2
500,0,4,30,94002,0,91002,3,32004,1,2,1,140001,0,750000,8,25001,2,12
1000,12,4,35,90005,94002,90008,3,32004,1,1,2,140000,1000000,5,2,140001,4,2
1000,0,4,40,94002,0,90008,4,32004,1,2,1,140001,0,1000000,2,25001,2,12
1250,12,4,45,90005,94002,90008,4,32004,1,1,2,140000,2000000,5,2,140001,4,2
1500,0,4,50,94002,0,90008,4,32004,1,2,1,140001,0,2000000,2,25001,2,12
500,12,4,5,90005,94002,90008,1,32005,1,1,2,140000,500000,10,2,140001,4,2
200,12,2,10,25001,94002,91002,1,32005,1,1,2,21951,500000,1,8,140001,4,2
700,12,4,15,90005,94002,90008,2,32005,1,1,2,140000,750000,5,2,140001,4,2
300,0,4,20,94002,0,91002,2,32005,1,2,1,140001,0,750000,8,25001,2,12
700,12,4,25,90005,94002,90008,2,32005,1,1,2,140000,750000,5,2,140001,4,2
500,0,4,30,94002,0,91002,3,32005,1,2,1,140001,0,750000,8,25001,2,12
1000,12,4,35,90005,94002,90008,3,32005,1,1,2,140000,1000000,5,2,140001,4,2
1000,0,4,40,94002,0,90008,4,32005,1,2,1,140001,0,1000000,2,25001,2,12
1250,12,4,45,90005,94002,90008,4,32005,1,1,2,140000,2000000,5,2,140001,4,2
1500,0,4,50,94002,0,90008,4,32005,1,2,1,140001,0,2000000,2,25001,2,12
500,12,4,5,90005,94002,90008,1,32006,1,1,2,140000,500000,10,2,140001,4,2
200,12,2,10,25001,94002,91002,1,32006,1,1,2,21951,500000,1,8,140001,4,2
700,12,4,15,90005,94002,90008,2,32006,1,1,2,140000,750000,5,2,140001,4,2
300,0,4,20,94002,0,91002,2,32006,1,2,1,140001,0,750000,8,25001,2,12
700,12,4,25,90005,94002,90008,2,32006,1,1,2,140000,750000,5,2,140001,4,2
500,0,4,30,94002,0,91002,3,32006,1,2,1,140001,0,750000,8,25001,2,12
1000,12,4,35,90005,94002,90008,3,32006,1,1,2,140000,1000000,5,2,140001,4,2
1000,0,4,40,94002,0,90008,4,32006,1,2,1,140001,0,1000000,2,25001,2,12
1250,12,4,45,90005,94002,90008,4,32006,1,1,2,140000,2000000,5,2,140001,4,2
