reward_type_1,reward_id_1,reward_id_4,reward_num_5,reward_type_3,reward_type_4,icon_type,clear_effect_flag,reward_id_2,reward_num_3,reward_type_2,reward_id_5,reward_num_4,clear_count,reward_id_3,dungeon_area_id,reward_num_1,reward_num_2,reward_type_5
2,90008,90005,500000,4,2,1,1,140000,2,4,94002,10,5,140001,32001,500,1,12
8,91002,94002,0,2,12,1,1,140001,1,4,0,500000,10,25001,32001,200,2,0
2,90008,90005,750000,4,2,2,1,140000,2,4,94002,5,15,140001,32001,500,1,12
8,91002,94002,0,2,12,2,1,140001,1,4,0,750000,20,25001,32001,300,2,0
2,90008,90005,750000,4,2,2,1,140000,2,4,94002,5,25,140001,32001,500,1,12
8,91002,94002,0,2,12,3,1,140001,1,4,0,750000,30,25001,32001,500,2,0
2,90008,90005,1000000,4,2,3,1,140000,2,4,94002,5,35,140001,32001,750,1,12
2,90008,94002,0,2,12,4,1,140001,1,4,0,1000000,40,25001,32001,1000,2,0
2,90008,90005,2000000,4,2,4,1,140000,2,4,94002,5,45,140001,32001,1250,1,12
2,90008,94002,0,2,12,4,1,140001,1,4,0,2000000,50,25001,32001,1500,2,0
2,90008,90005,500000,4,2,1,1,140000,2,4,94002,10,5,140001,32002,500,1,12
8,91002,25001,500000,4,2,1,1,21951,2,2,94002,1,10,140001,32002,200,1,12
2,90008,90005,750000,4,2,2,1,140000,2,4,94002,5,15,140001,32002,700,1,12
8,91002,94002,0,2,12,2,1,140001,1,4,0,750000,20,25001,32002,300,2,0
2,90008,90005,750000,4,2,2,1,140000,2,4,94002,5,25,140001,32002,700,1,12
8,91002,94002,0,2,12,3,1,140001,1,4,0,750000,30,25001,32002,500,2,0
2,90008,90005,1000000,4,2,3,1,140000,2,4,94002,5,35,140001,32002,1000,1,12
2,90008,94002,0,2,12,4,1,140001,1,4,0,1000000,40,25001,32002,1000,2,0
2,90008,90005,2000000,4,2,4,1,140000,2,4,94002,5,45,140001,32002,1250,1,12
2,90008,94002,0,2,12,4,1,140001,1,4,0,2000000,50,25001,32002,1500,2,0
2,90008,90005,500000,4,2,1,1,140000,2,4,94002,10,5,140001,32003,500,1,12
8,91002,25001,500000,4,2,1,1,21951,2,2,94002,1,10,140001,32003,200,1,12
2,90008,90005,750000,4,2,2,1,140000,2,4,94002,5,15,140001,32003,700,1,12
8,91002,94002,0,2,12,2,1,140001,1,4,0,750000,20,25001,32003,300,2,0
2,90008,90005,750000,4,2,2,1,140000,2,4,94002,5,25,140001,32003,700,1,12
8,91002,94002,0,2,12,3,1,140001,1,4,0,750000,30,25001,32003,500,2,0
2,90008,90005,1000000,4,2,3,1,140000,2,4,94002,5,35,140001,32003,1000,1,12
2,90008,94002,0,2,12,4,1,140001,1,4,0,1000000,40,25001,32003,1000,2,0
2,90008,90005,2000000,4,2,4,1,140000,2,4,94002,5,45,140001,32003,1250,1,12
2,90008,94002,0,2,12,4,1,140001,1,4,0,2000000,50,25001,32003,1500,2,0
2,90008,90005,500000,4,2,1,1,140000,2,4,94002,10,5,140001,32004,500,1,12
8,91002,25001,500000,4,2,1,1,21951,2,2,94002,1,10,140001,32004,200,1,12
2,90008,90005,750000,4,2,2,1,140000,2,4,94002,5,15,140001,32004,700,1,12
8,91002,94002,0,2,12,2,1,140001,1,4,0,750000,20,25001,32004,300,2,0
2,90008,90005,750000,4,2,2,1,140000,2,4,94002,5,25,140001,32004,700,1,12
8,91002,94002,0,2,12,3,1,140001,1,4,0,750000,30,25001,32004,500,2,0
2,90008,90005,1000000,4,2,3,1,140000,2,4,94002,5,35,140001,32004,1000,1,12
2,90008,94002,0,2,12,4,1,140001,1,4,0,1000000,40,25001,32004,1000,2,0
2,90008,90005,2000000,4,2,4,1,140000,2,4,94002,5,45,140001,32004,1250,1,12
2,90008,94002,0,2,12,4,1,140001,1,4,0,2000000,50,25001,32004,1500,2,0
