dungeon_area_id,clear_count,reward_id_2,reward_num_4,clear_effect_flag,reward_id_4,reward_num_5,reward_num_3,reward_id_5,icon_type,reward_type_2,reward_id_3,reward_num_2,reward_num_1,reward_type_4,reward_id_1,reward_type_1,reward_type_3,reward_type_5
32001,5,140000,10,1,90005,500000,2,94002,1,4,140001,1,500,2,90008,2,4,12
32001,10,140001,500000,1,94002,0,1,0,1,4,25001,2,200,12,91002,8,2,0
32001,15,140000,5,1,90005,750000,2,94002,2,4,140001,1,500,2,90008,2,4,12
32001,20,140001,750000,1,94002,0,1,0,2,4,25001,2,300,12,91002,8,2,0
32001,25,140000,5,1,90005,750000,2,94002,2,4,140001,1,500,2,90008,2,4,12
32001,30,140001,750000,1,94002,0,1,0,3,4,25001,2,500,12,91002,8,2,0
32001,35,140000,5,1,90005,1000000,2,94002,3,4,140001,1,750,2,90008,2,4,12
32001,40,140001,1000000,1,94002,0,1,0,4,4,25001,2,1000,12,90008,2,2,0
32001,45,140000,5,1,90005,2000000,2,94002,4,4,140001,1,1250,2,90008,2,4,12
32001,50,140001,2000000,1,94002,0,1,0,4,4,25001,2,1500,12,90008,2,2,0
32002,5,140000,10,1,90005,500000,2,94002,1,4,140001,1,500,2,90008,2,4,12
32002,10,21951,1,1,25001,500000,2,94002,1,2,140001,1,200,2,91002,8,4,12
32002,15,140000,5,1,90005,750000,2,94002,2,4,140001,1,700,2,90008,2,4,12
32002,20,140001,750000,1,94002,0,1,0,2,4,25001,2,300,12,91002,8,2,0
32002,25,140000,5,1,90005,750000,2,94002,2,4,140001,1,700,2,90008,2,4,12
32002,30,140001,750000,1,94002,0,1,0,3,4,25001,2,500,12,91002,8,2,0
32002,35,140000,5,1,90005,1000000,2,94002,3,4,140001,1,1000,2,90008,2,4,12
32002,40,140001,1000000,1,94002,0,1,0,4,4,25001,2,1000,12,90008,2,2,0
32002,45,140000,5,1,90005,2000000,2,94002,4,4,140001,1,1250,2,90008,2,4,12
32002,50,140001,2000000,1,94002,0,1,0,4,4,25001,2,1500,12,90008,2,2,0
32003,5,140000,10,1,90005,500000,2,94002,1,4,140001,1,500,2,90008,2,4,12
32003,10,21951,1,1,25001,500000,2,94002,1,2,140001,1,200,2,91002,8,4,12
32003,15,140000,5,1,90005,750000,2,94002,2,4,140001,1,700,2,90008,2,4,12
32003,20,140001,750000,1,94002,0,1,0,2,4,25001,2,300,12,91002,8,2,0
32003,25,140000,5,1,90005,750000,2,94002,2,4,140001,1,700,2,90008,2,4,12
32003,30,140001,750000,1,94002,0,1,0,3,4,25001,2,500,12,91002,8,2,0
32003,35,140000,5,1,90005,1000000,2,94002,3,4,140001,1,1000,2,90008,2,4,12
32003,40,140001,1000000,1,94002,0,1,0,4,4,25001,2,1000,12,90008,2,2,0
32003,45,140000,5,1,90005,2000000,2,94002,4,4,140001,1,1250,2,90008,2,4,12
32003,50,140001,2000000,1,94002,0,1,0,4,4,25001,2,1500,12,90008,2,2,0
32004,5,140000,10,1,90005,500000,2,94002,1,4,140001,1,500,2,90008,2,4,12
32004,10,21951,1,1,25001,500000,2,94002,1,2,140001,1,200,2,91002,8,4,12
32004,15,140000,5,1,90005,750000,2,94002,2,4,140001,1,700,2,90008,2,4,12
32004,20,140001,750000,1,94002,0,1,0,2,4,25001,2,300,12,91002,8,2,0
32004,25,140000,5,1,90005,750000,2,94002,2,4,140001,1,700,2,90008,2,4,12
32004,30,140001,750000,1,94002,0,1,0,3,4,25001,2,500,12,91002,8,2,0
32004,35,140000,5,1,90005,1000000,2,94002,3,4,140001,1,1000,2,90008,2,4,12
32004,40,140001,1000000,1,94002,0,1,0,4,4,25001,2,1000,12,90008,2,2,0
32004,45,140000,5,1,90005,2000000,2,94002,4,4,140001,1,1250,2,90008,2,4,12
32004,50,140001,2000000,1,94002,0,1,0,4,4,25001,2,1500,12,90008,2,2,0
32005,5,140000,10,1,90005,500000,2,94002,1,4,140001,1,500,2,90008,2,4,12
32005,10,21951,1,1,25001,500000,2,94002,1,2,140001,1,200,2,91002,8,4,12
32005,15,140000,5,1,90005,750000,2,94002,2,4,140001,1,700,2,90008,2,4,12
32005,20,140001,750000,1,94002,0,1,0,2,4,25001,2,300,12,91002,8,2,0
32005,25,140000,5,1,90005,750000,2,94002,2,4,140001,1,700,2,90008,2,4,12
32005,30,140001,750000,1,94002,0,1,0,3,4,25001,2,500,12,91002,8,2,0
32005,35,140000,5,1,90005,1000000,2,94002,3,4,140001,1,1000,2,90008,2,4,12
32005,40,140001,1000000,1,94002,0,1,0,4,4,25001,2,1000,12,90008,2,2,0
32005,45,140000,5,1,90005,2000000,2,94002,4,4,140001,1,1250,2,90008,2,4,12
32005,50,140001,2000000,1,94002,0,1,0,4,4,25001,2,1500,12,90008,2,2,0
32006,5,140000,10,1,90005,500000,2,94002,1,4,140001,1,500,2,90008,2,4,12
32006,10,21951,1,1,25001,500000,2,94002,1,2,140001,1,200,2,91002,8,4,12
32006,15,140000,5,1,90005,750000,2,94002,2,4,140001,1,700,2,90008,2,4,12
32006,20,140001,750000,1,94002,0,1,0,2,4,25001,2,300,12,91002,8,2,0
32006,25,140000,5,1,90005,750000,2,94002,2,4,140001,1,700,2,90008,2,4,12
