reward_type_3,dungeon_area_id,icon_type,reward_num_2,reward_id_4,reward_num_1,reward_type_5,reward_id_2,reward_num_4,reward_num_3,reward_id_3,reward_type_1,reward_type_4,reward_type_2,reward_id_5,clear_count,reward_num_5,clear_effect_flag,reward_id_1
4,32001,1,1,90005,500,12,140000,10,2,140001,2,2,4,94002,5,500000,1,90008
2,32001,1,2,94002,200,0,140001,500000,1,25001,8,12,4,0,10,0,1,91002
4,32001,2,1,90005,500,12,140000,5,2,140001,2,2,4,94002,15,750000,1,90008
2,32001,2,2,94002,300,0,140001,750000,1,25001,8,12,4,0,20,0,1,91002
4,32001,2,1,90005,500,12,140000,5,2,140001,2,2,4,94002,25,750000,1,90008
2,32001,3,2,94002,500,0,140001,750000,1,25001,8,12,4,0,30,0,1,91002
4,32001,3,1,90005,750,12,140000,5,2,140001,2,2,4,94002,35,1000000,1,90008
2,32001,4,2,94002,1000,0,140001,1000000,1,25001,2,12,4,0,40,0,1,90008
4,32001,4,1,90005,1250,12,140000,5,2,140001,2,2,4,94002,45,2000000,1,90008
2,32001,4,2,94002,1500,0,140001,2000000,1,25001,2,12,4,0,50,0,1,90008
4,32002,1,1,90005,500,12,140000,10,2,140001,2,2,4,94002,5,500000,1,90008
4,32002,1,1,25001,200,12,21951,1,2,140001,8,2,2,94002,10,500000,1,91002
4,32002,2,1,90005,700,12,140000,5,2,140001,2,2,4,94002,15,750000,1,90008
2,32002,2,2,94002,300,0,140001,750000,1,25001,8,12,4,0,20,0,1,91002
4,32002,2,1,90005,700,12,140000,5,2,140001,2,2,4,94002,25,750000,1,90008
2,32002,3,2,94002,500,0,140001,750000,1,25001,8,12,4,0,30,0,1,91002
4,32002,3,1,90005,1000,12,140000,5,2,140001,2,2,4,94002,35,1000000,1,90008
2,32002,4,2,94002,1000,0,140001,1000000,1,25001,2,12,4,0,40,0,1,90008
4,32002,4,1,90005,1250,12,140000,5,2,140001,2,2,4,94002,45,2000000,1,90008
2,32002,4,2,94002,1500,0,140001,2000000,1,25001,2,12,4,0,50,0,1,90008
4,32003,1,1,90005,500,12,140000,10,2,140001,2,2,4,94002,5,500000,1,90008
4,32003,1,1,25001,200,12,21951,1,2,140001,8,2,2,94002,10,500000,1,91002
4,32003,2,1,90005,700,12,140000,5,2,140001,2,2,4,94002,15,750000,1,90008
2,32003,2,2,94002,300,0,140001,750000,1,25001,8,12,4,0,20,0,1,91002
4,32003,2,1,90005,700,12,140000,5,2,140001,2,2,4,94002,25,750000,1,90008
2,32003,3,2,94002,500,0,140001,750000,1,25001,8,12,4,0,30,0,1,91002
4,32003,3,1,90005,1000,12,140000,5,2,140001,2,2,4,94002,35,1000000,1,90008
2,32003,4,2,94002,1000,0,140001,1000000,1,25001,2,12,4,0,40,0,1,90008
4,32003,4,1,90005,1250,12,140000,5,2,140001,2,2,4,94002,45,2000000,1,90008
2,32003,4,2,94002,1500,0,140001,2000000,1,25001,2,12,4,0,50,0,1,90008
4,32004,1,1,90005,500,12,140000,10,2,140001,2,2,4,94002,5,500000,1,90008
4,32004,1,1,25001,200,12,21951,1,2,140001,8,2,2,94002,10,500000,1,91002
4,32004,2,1,90005,700,12,140000,5,2,140001,2,2,4,94002,15,750000,1,90008
2,32004,2,2,94002,300,0,140001,750000,1,25001,8,12,4,0,20,0,1,91002
4,32004,2,1,90005,700,12,140000,5,2,140001,2,2,4,94002,25,750000,1,90008
2,32004,3,2,94002,500,0,140001,750000,1,25001,8,12,4,0,30,0,1,91002
4,32004,3,1,90005,1000,12,140000,5,2,140001,2,2,4,94002,35,1000000,1,90008
2,32004,4,2,94002,1000,0,140001,1000000,1,25001,2,12,4,0,40,0,1,90008
4,32004,4,1,90005,1250,12,140000,5,2,140001,2,2,4,94002,45,2000000,1,90008
2,32004,4,2,94002,1500,0,140001,2000000,1,25001,2,12,4,0,50,0,1,90008
4,32005,1,1,90005,500,12,140000,10,2,140001,2,2,4,94002,5,500000,1,90008
4,32005,1,1,25001,200,12,21951,1,2,140001,8,2,2,94002,10,500000,1,91002
4,32005,2,1,90005,700,12,140000,5,2,140001,2,2,4,94002,15,750000,1,90008
2,32005,2,2,94002,300,0,140001,750000,1,25001,8,12,4,0,20,0,1,91002
4,32005,2,1,90005,700,12,140000,5,2,140001,2,2,4,94002,25,750000,1,90008
2,32005,3,2,94002,500,0,140001,750000,1,25001,8,12,4,0,30,0,1,91002
4,32005,3,1,90005,1000,12,140000,5,2,140001,2,2,4,94002,35,1000000,1,90008
2,32005,4,2,94002,1000,0,140001,1000000,1,25001,2,12,4,0,40,0,1,90008
4,32005,4,1,90005,1250,12,140000,5,2,140001,2,2,4,94002,45,2000000,1,90008
2,32005,4,2,94002,1500,0,140001,2000000,1,25001,2,12,4,0,50,0,1,90008
4,32006,1,1,90005,500,12,140000,10,2,140001,2,2,4,94002,5,500000,1,90008
4,32006,1,1,25001,200,12,21951,1,2,140001,8,2,2,94002,10,500000,1,91002
4,32006,2,1,90005,700,12,140000,5,2,140001,2,2,4,94002,15,750000,1,90008
2,32006,2,2,94002,300,0,140001,750000,1,25001,8,12,4,0,20,0,1,91002
4,32006,2,1,90005,700,12,140000,5,2,140001,2,2,4,94002,25,750000,1,90008
2,32006,3,2,94002,500,0,140001,750000,1,25001,8,12,4,0,30,0,1,91002
4,32006,3,1,90005,1000,12,140000,5,2,140001,2,2,4,94002,35,1000000,1,90008
2,32006,4,2,94002,1000,0,140001,1000000,1,25001,2,12,4,0,40,0,1,90008
4,32006,4,1,90005,1250,12,140000,5,2,140001,2,2,4,94002,45,2000000,1,90008
2,32006,4,2,94002,1500,0,140001,2000000,1,25001,2,12,4,0,50,0,1,90008
2,32007,1,15,94002,500,0,140001,500000,10,90005,2,12,4,0,5,0,1,90008
4,32007,1,1,25001,100,12,21951,1,5,140001,8,2,2,94002,10,500000,1,91002
2,32007,2,15,94002,1000,0,140001,750000,5,90005,2,12,4,0,15,0,1,90008
2,32007,2,5,94002,150,0,140001,750000,1,25001,8,12,4,0,20,0,1,91002
2,32007,2,15,94002,1500,0,140001,750000,5,90005,2,12,4,0,25,0,1,90008
4,32007,3,3000,25001,250,12,90008,1,5,140001,8,2,2,94002,30,750000,1,91002
2,32007,3,15,94002,3500,0,140001,1000000,5,90005,2,12,4,0,35,0,1,90008
2,32007,4,5,94002,4000,0,140001,1000000,1,25001,2,12,4,0,40,0,1,90008
2,32007,4,15,94002,4500,0,140001,2000000,5,90005,2,12,4,0,45,0,1,90008
2,32007,4,5,94002,5000,0,140001,2000000,1,25001,2,12,4,0,50,0,1,90008
2,32008,1,15,94002,500,0,140001,500000,10,90005,2,12,4,0,5,0,1,90008
4,32008,1,1,25001,100,12,21951,1,5,140001,8,2,2,94002,10,500000,1,91002
2,32008,2,15,94002,1000,0,140001,750000,5,90005,2,12,4,0,15,0,1,90008
2,32008,2,5,94002,150,0,140001,750000,1,25001,8,12,4,0,20,0,1,91002
2,32008,2,15,94002,1500,0,140001,750000,5,90005,2,12,4,0,25,0,1,90008
4,32008,3,3000,25001,250,12,90008,1,5,140001,8,2,2,94002,30,750000,1,91002
2,32008,3,15,94002,3500,0,140001,1000000,5,90005,2,12,4,0,35,0,1,90008
2,32008,4,5,94002,4000,0,140001,1000000,1,25001,2,12,4,0,40,0,1,90008
2,32008,4,15,94002,4500,0,140001,2000000,5,90005,2,12,4,0,45,0,1,90008
2,32008,4,5,94002,5000,0,140001,2000000,1,25001,2,12,4,0,50,0,1,90008
2,32009,1,15,94002,500,0,140001,500000,10,90005,2,12,4,0,5,0,1,90008
4,32009,1,1,25001,100,12,21951,1,5,140001,8,2,2,94002,10,500000,1,91002
2,32009,2,15,94002,1000,0,140001,750000,5,90005,2,12,4,0,15,0,1,90008
2,32009,2,5,94002,150,0,140001,750000,1,25001,8,12,4,0,20,0,1,91002
2,32009,2,15,94002,1500,0,140001,750000,5,90005,2,12,4,0,25,0,1,90008
4,32009,3,3000,25001,250,12,90008,1,5,140001,8,2,2,94002,30,750000,1,91002
2,32009,3,15,94002,3500,0,140001,1000000,5,90005,2,12,4,0,35,0,1,90008
2,32009,4,5,94002,4000,0,140001,1000000,1,25001,2,12,4,0,40,0,1,90008
2,32009,4,15,94002,4500,0,140001,2000000,5,90005,2,12,4,0,45,0,1,90008
2,32009,4,5,94002,5000,0,140001,2000000,1,25001,2,12,4,0,50,0,1,90008
2,32010,1,15,94002,500,0,140001,500000,10,90005,2,12,4,0,5,0,1,90008
4,32010,1,1,25001,100,12,21951,1,5,140001,8,2,2,94002,10,500000,1,91002
2,32010,2,15,94002,1000,0,140001,750000,5,90005,2,12,4,0,15,0,1,90008
2,32010,2,5,94002,150,0,140001,750000,1,25001,8,12,4,0,20,0,1,91002
2,32010,2,15,94002,1500,0,140001,750000,5,90005,2,12,4,0,25,0,1,90008
4,32010,3,3000,25001,250,12,90008,1,5,140001,8,2,2,94002,30,750000,1,91002
4,32010,3,3500,90005,1,12,90008,5,15,140001,18,2,2,94002,35,1000000,1,4101401
2,32010,4,5,94002,4000,0,140001,1000000,1,25001,2,12,4,0,40,0,1,90008
4,32010,4,4500,90005,1,12,90008,5,15,140001,18,2,2,94002,45,2000000,1,4109401
2,32010,4,5,94002,5000,0,140001,2000000,1,25001,2,12,4,0,50,0,1,90008
2,32011,1,15,94002,500,0,140001,500000,10,90005,2,12,4,0,5,0,1,90008
4,32011,1,1,25001,100,12,21951,1,5,140001,8,2,2,94002,10,500000,1,91002
2,32011,2,15,94002,1000,0,140001,750000,5,90005,2,12,4,0,15,0,1,90008
2,32011,2,5,94002,150,0,140001,750000,1,25001,8,12,4,0,20,0,1,91002
2,32011,2,15,94002,1500,0,140001,750000,5,90005,2,12,4,0,25,0,1,90008
4,32011,3,3000,25001,250,12,90008,1,5,140001,8,2,2,94002,30,750000,1,91002
4,32011,3,3500,90005,1,12,90008,5,15,140001,18,2,2,94002,35,1000000,1,4301401
2,32011,4,5,94002,4000,0,140001,1000000,1,25001,2,12,4,0,40,0,1,90008
4,32011,4,4500,90005,1,12,90008,5,15,140001,18,2,2,94002,45,2000000,1,4303401
2,32011,4,5,94002,5000,0,140001,2000000,1,25001,2,12,4,0,50,0,1,90008
2,32012,1,15,94002,500,0,140001,500000,10,90005,2,12,4,0,5,0,1,90008
4,32012,1,1,25001,100,12,21951,1,5,140001,8,2,2,94002,10,500000,1,91002
2,32012,2,15,94002,1000,0,140001,750000,5,90005,2,12,4,0,15,0,1,90008
2,32012,2,5,94002,150,0,140001,750000,1,25001,8,12,4,0,20,0,1,91002
2,32012,2,15,94002,1500,0,140001,750000,5,90005,2,12,4,0,25,0,1,90008
