reward_id_2,reward_id_3,reward_type_3,reward_type_4,dungeon_area_id,reward_num_1,reward_type_5,reward_type_1,clear_count,reward_num_5,reward_id_4,clear_effect_flag,icon_type,reward_num_3,reward_id_5,reward_id_1,reward_num_4,reward_type_2,reward_num_2
140000,140001,4,2,32001,500,12,2,5,500000,90005,1,1,2,94002,90008,10,4,1
140001,25001,2,12,32001,200,0,8,10,0,94002,1,1,1,0,91002,500000,4,2
140000,140001,4,2,32001,500,12,2,15,750000,90005,1,2,2,94002,90008,5,4,1
140001,25001,2,12,32001,300,0,8,20,0,94002,1,2,1,0,91002,750000,4,2
140000,140001,4,2,32001,500,12,2,25,750000,90005,1,2,2,94002,90008,5,4,1
140001,25001,2,12,32001,500,0,8,30,0,94002,1,3,1,0,91002,750000,4,2
140000,140001,4,2,32001,750,12,2,35,1000000,90005,1,3,2,94002,90008,5,4,1
140001,25001,2,12,32001,1000,0,2,40,0,94002,1,4,1,0,90008,1000000,4,2
140000,140001,4,2,32001,1250,12,2,45,2000000,90005,1,4,2,94002,90008,5,4,1
140001,25001,2,12,32001,1500,0,2,50,0,94002,1,4,1,0,90008,2000000,4,2
140000,140001,4,2,32002,500,12,2,5,500000,90005,1,1,2,94002,90008,10,4,1
21951,140001,4,2,32002,200,12,8,10,500000,25001,1,1,2,94002,91002,1,2,1
140000,140001,4,2,32002,700,12,2,15,750000,90005,1,2,2,94002,90008,5,4,1
140001,25001,2,12,32002,300,0,8,20,0,94002,1,2,1,0,91002,750000,4,2
140000,140001,4,2,32002,700,12,2,25,750000,90005,1,2,2,94002,90008,5,4,1
140001,25001,2,12,32002,500,0,8,30,0,94002,1,3,1,0,91002,750000,4,2
140000,140001,4,2,32002,1000,12,2,35,1000000,90005,1,3,2,94002,90008,5,4,1
140001,25001,2,12,32002,1000,0,2,40,0,94002,1,4,1,0,90008,1000000,4,2
140000,140001,4,2,32002,1250,12,2,45,2000000,90005,1,4,2,94002,90008,5,4,1
140001,25001,2,12,32002,1500,0,2,50,0,94002,1,4,1,0,90008,2000000,4,2
140000,140001,4,2,32003,500,12,2,5,500000,90005,1,1,2,94002,90008,10,4,1
21951,140001,4,2,32003,200,12,8,10,500000,25001,1,1,2,94002,91002,1,2,1
140000,140001,4,2,32003,700,12,2,15,750000,90005,1,2,2,94002,90008,5,4,1
140001,25001,2,12,32003,300,0,8,20,0,94002,1,2,1,0,91002,750000,4,2
140000,140001,4,2,32003,700,12,2,25,750000,90005,1,2,2,94002,90008,5,4,1
140001,25001,2,12,32003,500,0,8,30,0,94002,1,3,1,0,91002,750000,4,2
140000,140001,4,2,32003,1000,12,2,35,1000000,90005,1,3,2,94002,90008,5,4,1
140001,25001,2,12,32003,1000,0,2,40,0,94002,1,4,1,0,90008,1000000,4,2
140000,140001,4,2,32003,1250,12,2,45,2000000,90005,1,4,2,94002,90008,5,4,1
140001,25001,2,12,32003,1500,0,2,50,0,94002,1,4,1,0,90008,2000000,4,2
140000,140001,4,2,32004,500,12,2,5,500000,90005,1,1,2,94002,90008,10,4,1
21951,140001,4,2,32004,200,12,8,10,500000,25001,1,1,2,94002,91002,1,2,1
140000,140001,4,2,32004,700,12,2,15,750000,90005,1,2,2,94002,90008,5,4,1
140001,25001,2,12,32004,300,0,8,20,0,94002,1,2,1,0,91002,750000,4,2
140000,140001,4,2,32004,700,12,2,25,750000,90005,1,2,2,94002,90008,5,4,1
140001,25001,2,12,32004,500,0,8,30,0,94002,1,3,1,0,91002,750000,4,2
140000,140001,4,2,32004,1000,12,2,35,1000000,90005,1,3,2,94002,90008,5,4,1
