reward_type_1,clear_effect_flag,icon_type,dungeon_area_id,reward_id_2,clear_count,reward_num_4,reward_type_4,reward_id_4,reward_id_5,reward_num_5,reward_id_3,reward_num_2,reward_id_1,reward_type_2,reward_num_1,reward_num_3,reward_type_3,reward_type_5
2,1,1,32001,140000,5,10,2,90005,94002,500000,140001,1,90008,4,500,2,4,12
8,1,1,32001,140001,10,500000,12,94002,0,0,25001,2,91002,4,200,1,2,0
2,1,2,32001,140000,15,5,2,90005,94002,750000,140001,1,90008,4,500,2,4,12
8,1,2,32001,140001,20,750000,12,94002,0,0,25001,2,91002,4,300,1,2,0
2,1,2,32001,140000,25,5,2,90005,94002,750000,140001,1,90008,4,500,2,4,12
8,1,3,32001,140001,30,750000,12,94002,0,0,25001,2,91002,4,500,1,2,0
2,1,3,32001,140000,35,5,2,90005,94002,1000000,140001,1,90008,4,750,2,4,12
2,1,4,32001,140001,40,1000000,12,94002,0,0,25001,2,90008,4,1000,1,2,0
2,1,4,32001,140000,45,5,2,90005,94002,2000000,140001,1,90008,4,1250,2,4,12
2,1,4,32001,140001,50,2000000,12,94002,0,0,25001,2,90008,4,1500,1,2,0
2,1,1,32002,140000,5,10,2,90005,94002,500000,140001,1,90008,4,500,2,4,12
8,1,1,32002,21951,10,1,2,25001,94002,500000,140001,1,91002,2,200,2,4,12
2,1,2,32002,140000,15,5,2,90005,94002,750000,140001,1,90008,4,700,2,4,12
8,1,2,32002,140001,20,750000,12,94002,0,0,25001,2,91002,4,300,1,2,0
2,1,2,32002,140000,25,5,2,90005,94002,750000,140001,1,90008,4,700,2,4,12
8,1,3,32002,140001,30,750000,12,94002,0,0,25001,2,91002,4,500,1,2,0
2,1,3,32002,140000,35,5,2,90005,94002,1000000,140001,1,90008,4,1000,2,4,12
2,1,4,32002,140001,40,1000000,12,94002,0,0,25001,2,90008,4,1000,1,2,0
2,1,4,32002,140000,45,5,2,90005,94002,2000000,140001,1,90008,4,1250,2,4,12
2,1,4,32002,140001,50,2000000,12,94002,0,0,25001,2,90008,4,1500,1,2,0
2,1,1,32003,140000,5,10,2,90005,94002,500000,140001,1,90008,4,500,2,4,12
8,1,1,32003,21951,10,1,2,25001,94002,500000,140001,1,91002,2,200,2,4,12
2,1,2,32003,140000,15,5,2,90005,94002,750000,140001,1,90008,4,700,2,4,12
8,1,2,32003,140001,20,750000,12,94002,0,0,25001,2,91002,4,300,1,2,0
