reward_num_3,reward_id_3,clear_effect_flag,reward_id_2,reward_num_2,dungeon_area_id,reward_type_4,reward_type_3,reward_num_1,reward_num_4,reward_id_5,icon_type,reward_num_5,reward_type_1,clear_count,reward_id_4,reward_id_1,reward_type_2,reward_type_5
2,140001,1,140000,1,32001,2,4,500,10,94002,1,500000,2,5,90005,90008,4,12
1,25001,1,140001,2,32001,12,2,200,500000,0,1,0,8,10,94002,91002,4,0
2,140001,1,140000,1,32001,2,4,500,5,94002,2,750000,2,15,90005,90008,4,12
1,25001,1,140001,2,32001,12,2,300,750000,0,2,0,8,20,94002,91002,4,0
2,140001,1,140000,1,32001,2,4,500,5,94002,2,750000,2,25,90005,90008,4,12
1,25001,1,140001,2,32001,12,2,500,750000,0,3,0,8,30,94002,91002,4,0
2,140001,1,140000,1,32001,2,4,750,5,94002,3,1000000,2,35,90005,90008,4,12
1,25001,1,140001,2,32001,12,2,1000,1000000,0,4,0,2,40,94002,90008,4,0
2,140001,1,140000,1,32001,2,4,1250,5,94002,4,2000000,2,45,90005,90008,4,12
1,25001,1,140001,2,32001,12,2,1500,2000000,0,4,0,2,50,94002,90008,4,0
2,140001,1,140000,1,32002,2,4,500,10,94002,1,500000,2,5,90005,90008,4,12
2,140001,1,21951,1,32002,2,4,200,1,94002,1,500000,8,10,25001,91002,2,12
2,140001,1,140000,1,32002,2,4,700,5,94002,2,750000,2,15,90005,90008,4,12
1,25001,1,140001,2,32002,12,2,300,750000,0,2,0,8,20,94002,91002,4,0
2,140001,1,140000,1,32002,2,4,700,5,94002,2,750000,2,25,90005,90008,4,12
1,25001,1,140001,2,32002,12,2,500,750000,0,3,0,8,30,94002,91002,4,0
2,140001,1,140000,1,32002,2,4,1000,5,94002,3,1000000,2,35,90005,90008,4,12
1,25001,1,140001,2,32002,12,2,1000,1000000,0,4,0,2,40,94002,90008,4,0
2,140001,1,140000,1,32002,2,4,1250,5,94002,4,2000000,2,45,90005,90008,4,12
1,25001,1,140001,2,32002,12,2,1500,2000000,0,4,0,2,50,94002,90008,4,0
2,140001,1,140000,1,32003,2,4,500,10,94002,1,500000,2,5,90005,90008,4,12
2,140001,1,21951,1,32003,2,4,200,1,94002,1,500000,8,10,25001,91002,2,12
2,140001,1,140000,1,32003,2,4,700,5,94002,2,750000,2,15,90005,90008,4,12
1,25001,1,140001,2,32003,12,2,300,750000,0,2,0,8,20,94002,91002,4,0
2,140001,1,140000,1,32003,2,4,700,5,94002,2,750000,2,25,90005,90008,4,12
1,25001,1,140001,2,32003,12,2,500,750000,0,3,0,8,30,94002,91002,4,0
2,140001,1,140000,1,32003,2,4,1000,5,94002,3,1000000,2,35,90005,90008,4,12
1,25001,1,140001,2,32003,12,2,1000,1000000,0,4,0,2,40,94002,90008,4,0
2,140001,1,140000,1,32003,2,4,1250,5,94002,4,2000000,2,45,90005,90008,4,12
1,25001,1,140001,2,32003,12,2,1500,2000000,0,4,0,2,50,94002,90008,4,0
2,140001,1,140000,1,32004,2,4,500,10,94002,1,500000,2,5,90005,90008,4,12
2,140001,1,21951,1,32004,2,4,200,1,94002,1,500000,8,10,25001,91002,2,12
2,140001,1,140000,1,32004,2,4,700,5,94002,2,750000,2,15,90005,90008,4,12
1,25001,1,140001,2,32004,12,2,300,750000,0,2,0,8,20,94002,91002,4,0
2,140001,1,140000,1,32004,2,4,700,5,94002,2,750000,2,25,90005,90008,4,12
1,25001,1,140001,2,32004,12,2,500,750000,0,3,0,8,30,94002,91002,4,0
2,140001,1,140000,1,32004,2,4,1000,5,94002,3,1000000,2,35,90005,90008,4,12
1,25001,1,140001,2,32004,12,2,1000,1000000,0,4,0,2,40,94002,90008,4,0
2,140001,1,140000,1,32004,2,4,1250,5,94002,4,2000000,2,45,90005,90008,4,12
1,25001,1,140001,2,32004,12,2,1500,2000000,0,4,0,2,50,94002,90008,4,0
2,140001,1,140000,1,32005,2,4,500,10,94002,1,500000,2,5,90005,90008,4,12
2,140001,1,21951,1,32005,2,4,200,1,94002,1,500000,8,10,25001,91002,2,12
2,140001,1,140000,1,32005,2,4,700,5,94002,2,750000,2,15,90005,90008,4,12
1,25001,1,140001,2,32005,12,2,300,750000,0,2,0,8,20,94002,91002,4,0
2,140001,1,140000,1,32005,2,4,700,5,94002,2,750000,2,25,90005,90008,4,12
1,25001,1,140001,2,32005,12,2,500,750000,0,3,0,8,30,94002,91002,4,0
2,140001,1,140000,1,32005,2,4,1000,5,94002,3,1000000,2,35,90005,90008,4,12
1,25001,1,140001,2,32005,12,2,1000,1000000,0,4,0,2,40,94002,90008,4,0
2,140001,1,140000,1,32005,2,4,1250,5,94002,4,2000000,2,45,90005,90008,4,12
1,25001,1,140001,2,32005,12,2,1500,2000000,0,4,0,2,50,94002,90008,4,0
2,140001,1,140000,1,32006,2,4,500,10,94002,1,500000,2,5,90005,90008,4,12
2,140001,1,21951,1,32006,2,4,200,1,94002,1,500000,8,10,25001,91002,2,12
2,140001,1,140000,1,32006,2,4,700,5,94002,2,750000,2,15,90005,90008,4,12
1,25001,1,140001,2,32006,12,2,300,750000,0,2,0,8,20,94002,91002,4,0
2,140001,1,140000,1,32006,2,4,700,5,94002,2,750000,2,25,90005,90008,4,12
1,25001,1,140001,2,32006,12,2,500,750000,0,3,0,8,30,94002,91002,4,0
2,140001,1,140000,1,32006,2,4,1000,5,94002,3,1000000,2,35,90005,90008,4,12
1,25001,1,140001,2,32006,12,2,1000,1000000,0,4,0,2,40,94002,90008,4,0
2,140001,1,140000,1,32006,2,4,1250,5,94002,4,2000000,2,45,90005,90008,4,12
1,25001,1,140001,2,32006,12,2,1500,2000000,0,4,0,2,50,94002,90008,4,0
10,90005,1,140001,15,32007,12,2,500,500000,0,1,0,2,5,94002,90008,4,0
5,140001,1,21951,1,32007,2,4,100,1,94002,1,500000,8,10,25001,91002,2,12
5,90005,1,140001,15,32007,12,2,1000,750000,0,2,0,2,15,94002,90008,4,0
1,25001,1,140001,5,32007,12,2,150,750000,0,2,0,8,20,94002,91002,4,0
5,90005,1,140001,15,32007,12,2,1500,750000,0,2,0,2,25,94002,90008,4,0
5,140001,1,90008,3000,32007,2,4,250,1,94002,3,750000,8,30,25001,91002,2,12
5,90005,1,140001,15,32007,12,2,3500,1000000,0,3,0,2,35,94002,90008,4,0
1,25001,1,140001,5,32007,12,2,4000,1000000,0,4,0,2,40,94002,90008,4,0
5,90005,1,140001,15,32007,12,2,4500,2000000,0,4,0,2,45,94002,90008,4,0
1,25001,1,140001,5,32007,12,2,5000,2000000,0,4,0,2,50,94002,90008,4,0
10,90005,1,140001,15,32008,12,2,500,500000,0,1,0,2,5,94002,90008,4,0
5,140001,1,21951,1,32008,2,4,100,1,94002,1,500000,8,10,25001,91002,2,12
5,90005,1,140001,15,32008,12,2,1000,750000,0,2,0,2,15,94002,90008,4,0
1,25001,1,140001,5,32008,12,2,150,750000,0,2,0,8,20,94002,91002,4,0
5,90005,1,140001,15,32008,12,2,1500,750000,0,2,0,2,25,94002,90008,4,0
5,140001,1,90008,3000,32008,2,4,250,1,94002,3,750000,8,30,25001,91002,2,12
5,90005,1,140001,15,32008,12,2,3500,1000000,0,3,0,2,35,94002,90008,4,0
1,25001,1,140001,5,32008,12,2,4000,1000000,0,4,0,2,40,94002,90008,4,0
5,90005,1,140001,15,32008,12,2,4500,2000000,0,4,0,2,45,94002,90008,4,0
1,25001,1,140001,5,32008,12,2,5000,2000000,0,4,0,2,50,94002,90008,4,0
10,90005,1,140001,15,32009,12,2,500,500000,0,1,0,2,5,94002,90008,4,0
5,140001,1,21951,1,32009,2,4,100,1,94002,1,500000,8,10,25001,91002,2,12
5,90005,1,140001,15,32009,12,2,1000,750000,0,2,0,2,15,94002,90008,4,0
1,25001,1,140001,5,32009,12,2,150,750000,0,2,0,8,20,94002,91002,4,0
5,90005,1,140001,15,32009,12,2,1500,750000,0,2,0,2,25,94002,90008,4,0
5,140001,1,90008,3000,32009,2,4,250,1,94002,3,750000,8,30,25001,91002,2,12
5,90005,1,140001,15,32009,12,2,3500,1000000,0,3,0,2,35,94002,90008,4,0
1,25001,1,140001,5,32009,12,2,4000,1000000,0,4,0,2,40,94002,90008,4,0
5,90005,1,140001,15,32009,12,2,4500,2000000,0,4,0,2,45,94002,90008,4,0
1,25001,1,140001,5,32009,12,2,5000,2000000,0,4,0,2,50,94002,90008,4,0
10,90005,1,140001,15,32010,12,2,500,500000,0,1,0,2,5,94002,90008,4,0
5,140001,1,21951,1,32010,2,4,100,1,94002,1,500000,8,10,25001,91002,2,12
5,90005,1,140001,15,32010,12,2,1000,750000,0,2,0,2,15,94002,90008,4,0
1,25001,1,140001,5,32010,12,2,150,750000,0,2,0,8,20,94002,91002,4,0
5,90005,1,140001,15,32010,12,2,1500,750000,0,2,0,2,25,94002,90008,4,0
5,140001,1,90008,3000,32010,2,4,250,1,94002,3,750000,8,30,25001,91002,2,12
15,140001,1,90008,3500,32010,2,4,1,5,94002,3,1000000,18,35,90005,4101401,2,12
1,25001,1,140001,5,32010,12,2,4000,1000000,0,4,0,2,40,94002,90008,4,0
15,140001,1,90008,4500,32010,2,4,1,5,94002,4,2000000,18,45,90005,4109401,2,12
1,25001,1,140001,5,32010,12,2,5000,2000000,0,4,0,2,50,94002,90008,4,0
10,90005,1,140001,15,32011,12,2,500,500000,0,1,0,2,5,94002,90008,4,0
5,140001,1,21951,1,32011,2,4,100,1,94002,1,500000,8,10,25001,91002,2,12
5,90005,1,140001,15,32011,12,2,1000,750000,0,2,0,2,15,94002,90008,4,0
1,25001,1,140001,5,32011,12,2,150,750000,0,2,0,8,20,94002,91002,4,0
5,90005,1,140001,15,32011,12,2,1500,750000,0,2,0,2,25,94002,90008,4,0
5,140001,1,90008,3000,32011,2,4,250,1,94002,3,750000,8,30,25001,91002,2,12
15,140001,1,90008,3500,32011,2,4,1,5,94002,3,1000000,18,35,90005,4301401,2,12
1,25001,1,140001,5,32011,12,2,4000,1000000,0,4,0,2,40,94002,90008,4,0
15,140001,1,90008,4500,32011,2,4,1,5,94002,4,2000000,18,45,90005,4303401,2,12
1,25001,1,140001,5,32011,12,2,5000,2000000,0,4,0,2,50,94002,90008,4,0
