reward_num_1,reward_type_4,clear_count,reward_type_1,icon_type,reward_id_5,reward_id_2,reward_id_3,reward_type_5,reward_type_3,reward_num_3,reward_num_2,reward_type_2,clear_effect_flag,dungeon_area_id,reward_id_4,reward_num_4,reward_id_1,reward_num_5
500,2,5,2,1,94002,140000,140001,12,4,2,1,4,1,32001,90005,10,90008,500000
200,12,10,8,1,0,140001,25001,0,2,1,2,4,1,32001,94002,500000,91002,0
500,2,15,2,2,94002,140000,140001,12,4,2,1,4,1,32001,90005,5,90008,750000
300,12,20,8,2,0,140001,25001,0,2,1,2,4,1,32001,94002,750000,91002,0
500,2,25,2,2,94002,140000,140001,12,4,2,1,4,1,32001,90005,5,90008,750000
500,12,30,8,3,0,140001,25001,0,2,1,2,4,1,32001,94002,750000,91002,0
750,2,35,2,3,94002,140000,140001,12,4,2,1,4,1,32001,90005,5,90008,1000000
1000,12,40,2,4,0,140001,25001,0,2,1,2,4,1,32001,94002,1000000,90008,0
1250,2,45,2,4,94002,140000,140001,12,4,2,1,4,1,32001,90005,5,90008,2000000
1500,12,50,2,4,0,140001,25001,0,2,1,2,4,1,32001,94002,2000000,90008,0
500,2,5,2,1,94002,140000,140001,12,4,2,1,4,1,32002,90005,10,90008,500000
200,2,10,8,1,94002,21951,140001,12,4,2,1,2,1,32002,25001,1,91002,500000
700,2,15,2,2,94002,140000,140001,12,4,2,1,4,1,32002,90005,5,90008,750000
300,12,20,8,2,0,140001,25001,0,2,1,2,4,1,32002,94002,750000,91002,0
700,2,25,2,2,94002,140000,140001,12,4,2,1,4,1,32002,90005,5,90008,750000
500,12,30,8,3,0,140001,25001,0,2,1,2,4,1,32002,94002,750000,91002,0
1000,2,35,2,3,94002,140000,140001,12,4,2,1,4,1,32002,90005,5,90008,1000000
1000,12,40,2,4,0,140001,25001,0,2,1,2,4,1,32002,94002,1000000,90008,0
1250,2,45,2,4,94002,140000,140001,12,4,2,1,4,1,32002,90005,5,90008,2000000
1500,12,50,2,4,0,140001,25001,0,2,1,2,4,1,32002,94002,2000000,90008,0
500,2,5,2,1,94002,140000,140001,12,4,2,1,4,1,32003,90005,10,90008,500000
200,2,10,8,1,94002,21951,140001,12,4,2,1,2,1,32003,25001,1,91002,500000
700,2,15,2,2,94002,140000,140001,12,4,2,1,4,1,32003,90005,5,90008,750000
300,12,20,8,2,0,140001,25001,0,2,1,2,4,1,32003,94002,750000,91002,0
700,2,25,2,2,94002,140000,140001,12,4,2,1,4,1,32003,90005,5,90008,750000
500,12,30,8,3,0,140001,25001,0,2,1,2,4,1,32003,94002,750000,91002,0
1000,2,35,2,3,94002,140000,140001,12,4,2,1,4,1,32003,90005,5,90008,1000000
1000,12,40,2,4,0,140001,25001,0,2,1,2,4,1,32003,94002,1000000,90008,0
1250,2,45,2,4,94002,140000,140001,12,4,2,1,4,1,32003,90005,5,90008,2000000
1500,12,50,2,4,0,140001,25001,0,2,1,2,4,1,32003,94002,2000000,90008,0
500,2,5,2,1,94002,140000,140001,12,4,2,1,4,1,32004,90005,10,90008,500000
200,2,10,8,1,94002,21951,140001,12,4,2,1,2,1,32004,25001,1,91002,500000
700,2,15,2,2,94002,140000,140001,12,4,2,1,4,1,32004,90005,5,90008,750000
300,12,20,8,2,0,140001,25001,0,2,1,2,4,1,32004,94002,750000,91002,0
700,2,25,2,2,94002,140000,140001,12,4,2,1,4,1,32004,90005,5,90008,750000
500,12,30,8,3,0,140001,25001,0,2,1,2,4,1,32004,94002,750000,91002,0
1000,2,35,2,3,94002,140000,140001,12,4,2,1,4,1,32004,90005,5,90008,1000000
1000,12,40,2,4,0,140001,25001,0,2,1,2,4,1,32004,94002,1000000,90008,0
1250,2,45,2,4,94002,140000,140001,12,4,2,1,4,1,32004,90005,5,90008,2000000
