reward_id_5,reward_type_4,reward_type_5,reward_num_4,clear_count,reward_id_1,reward_num_5,icon_type,reward_type_2,reward_id_4,dungeon_area_id,reward_num_1,reward_type_1,reward_id_3,reward_num_2,reward_type_3,clear_effect_flag,reward_id_2,reward_num_3
94002,2,12,10,5,90008,500000,1,4,90005,32001,500,2,140001,1,4,1,140000,2
0,12,0,500000,10,91002,0,1,4,94002,32001,200,8,25001,2,2,1,140001,1
94002,2,12,5,15,90008,750000,2,4,90005,32001,500,2,140001,1,4,1,140000,2
0,12,0,750000,20,91002,0,2,4,94002,32001,300,8,25001,2,2,1,140001,1
94002,2,12,5,25,90008,750000,2,4,90005,32001,500,2,140001,1,4,1,140000,2
0,12,0,750000,30,91002,0,3,4,94002,32001,500,8,25001,2,2,1,140001,1
94002,2,12,5,35,90008,1000000,3,4,90005,32001,750,2,140001,1,4,1,140000,2
0,12,0,1000000,40,90008,0,4,4,94002,32001,1000,2,25001,2,2,1,140001,1
94002,2,12,5,45,90008,2000000,4,4,90005,32001,1250,2,140001,1,4,1,140000,2
0,12,0,2000000,50,90008,0,4,4,94002,32001,1500,2,25001,2,2,1,140001,1
94002,2,12,10,5,90008,500000,1,4,90005,32002,500,2,140001,1,4,1,140000,2
94002,2,12,1,10,91002,500000,1,2,25001,32002,200,8,140001,1,4,1,21951,2
94002,2,12,5,15,90008,750000,2,4,90005,32002,700,2,140001,1,4,1,140000,2
0,12,0,750000,20,91002,0,2,4,94002,32002,300,8,25001,2,2,1,140001,1
94002,2,12,5,25,90008,750000,2,4,90005,32002,700,2,140001,1,4,1,140000,2
0,12,0,750000,30,91002,0,3,4,94002,32002,500,8,25001,2,2,1,140001,1
94002,2,12,5,35,90008,1000000,3,4,90005,32002,1000,2,140001,1,4,1,140000,2
0,12,0,1000000,40,90008,0,4,4,94002,32002,1000,2,25001,2,2,1,140001,1
94002,2,12,5,45,90008,2000000,4,4,90005,32002,1250,2,140001,1,4,1,140000,2
0,12,0,2000000,50,90008,0,4,4,94002,32002,1500,2,25001,2,2,1,140001,1
94002,2,12,10,5,90008,500000,1,4,90005,32003,500,2,140001,1,4,1,140000,2
94002,2,12,1,10,91002,500000,1,2,25001,32003,200,8,140001,1,4,1,21951,2
94002,2,12,5,15,90008,750000,2,4,90005,32003,700,2,140001,1,4,1,140000,2
